,,,,,,,ZZZZ,08/10 12:35,
0,2022,400,808800,113,452,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま200異名義100=,9
0,2023,500,1011500,113,565,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま200異名義100=  別枠,9
3100,2709,500,1354500,153,765,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),9
0,1021,400,408400,115,460,2157,ｺｼﾀﾞｶ8 100-400   優待価値3300 nk100済,20
4100,3755,200,751000,426,852,9861,吉野家8  200  優待価値4500  @@ 2倍,20
24400,2319,100,231900,631,631,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,50
88400,626,1000,626000,169,1690,2749,jp9 @@　 優待価値9000ｸｵ,50
8400,1339,100,133900,151,151,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,20
0,2790,300,837000,315,945,4343,断) ｲｵﾝﾌｧﾝ8 優待価値4000 @@　場中無し !!!,20
8200,751,400,300400,85,340,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,20
25300,3155,300,946500,853,2559,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,50
30600,6360,200,1272000,725,1450,3046,JINS8,20
31900,810,200,162000,91,182,3222,三重交通9 200 @@,20
15900,1028,100,102800,278,278,9470,学研9,50
16700,1163,100,116300,313,313,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,50
9400,1395,0,0,158,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,20
31900,810,0,0,91,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,20
1700,4795,0,0,546,0,7504,高速8 @@,20
1700,2873,0,0,777,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,50
18300,3007,0,0,813,0,4661,ｵﾘｴﾝﾀﾙ9 @@,50
1700,1048,0,0,283,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,50
1700,2866,0,0,325,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,20
13000,1717.0,0,0,195,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,20
 -,2983.0,0,0,338,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),20
2000,1171,0,0,132,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,20
 -,1609.0,0,0,182,0,3612,ﾜｰﾙﾄﾞ8,20
 -,10750.0,0,0,1223,0,9601,松竹8,20
 -,1915.0,0,0,217,0,6289,技研製作所,20
 -,2074.0,0,0,235,0,6264,ﾏﾙﾏｴ,20
 -,1223.0,0,0,138,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,20
 -,3480.0,0,0,395,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,20
0,1720,200,344000,195,390,9418,UNEXT8 @@,20
 -,1845.0,0,0,209,0,2379,ﾃﾞｨｯﾌﾟ8 最終,20
 -,644.0,0,0,73,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,20
 -,2983.0,0,0,338,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,20
 -,2862.0,0,0,324,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,20
 -,4487.0,0,0,510,0,7453,良品計画8 最終,20
 -,3125.0,0,0,355,0,7607,進和 最終,20
 -,1542.0,0,0,174,0,7730,ﾏﾆｰ 最終,20
 -,1023.0,0,0,115,0,8185,ﾁﾖﾀﾞ 最終,20
 -,2340.0,0,0,265,0,8233,高島屋 最終,20
 -,2239.0,0,0,254,0,8237,松屋 最終,20
 -,1821.0,0,0,206,0,8244,近鉄百貨店 最終,20
 -,1392.0,0,0,157,0,8267,ｲｵﾝ 最終,20
 -,1000.0,0,0,113,0,8273,ｲｽﾞﾐ 最終,20
