,,,,,,,ZZZZ,04/13 15:33,
10000,1469,400,587600,332,1328,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値4000　 2倍　別枠,47
15800,2026,500,1013000,741,3705,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,77
4600,3035,100,303500,250,250,2593,伊藤園4,16
3300,5961,100,596100,493,493,9627,ｱｲﾝ4 @@ 優待価値1400,16
3400,1692,500,846000,620,3100,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,77
10000,1469,200,293800,332,664,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 2追優待価値2000　 2倍,47
5100,4430,100,443000,1009,1009,2791,大黒天5 優待価値1500,47
12500,1766,0,0,648,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,77
0,1108,0,0,404,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,77
0,606,0,0,219,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,77
 -,1077.0,0,0,88,0,9603,HIS4,16
 -,3305.0,0,0,749,0,3148,ｸﾘｴｲﾄSD5,47
 -,1147.0,0,0,201,0,2678,ｱｽｸﾙ5,36
 -,71300.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,47
 -,4260.0,0,0,966,0,1377,ｻｶﾀﾉﾀﾈ5,47
 -,1770.0,0,0,401,0,3201,ﾆｯｹ5 1000,47
 -,1055.0,0,0,386,0,4286,CLﾎｰﾙ6,77
 -,2264.0,0,0,829,0,9722,藤田観光6 500,77
 -,2170.0,0,0,704,0,3191,ｼﾞｮｲﾌﾙ本田6,68
 -,5895.0,0,0,2161,0,4967,小林製薬6,77
 -,1359.0,0,0,498,0,3663,ｾﾙｼｽ6 200,77
 -,828.0,0,0,302,0,9273,ｺｰｱ商事6 200,77
 -,3248.0,0,0,1190,0,3197,ｽｶｲ6,77
 -,1159.0,0,0,424,0,9757,船井6,77
 -,4410.0,0,0,1616,0,3091,ﾌﾞﾛﾝｺ6 200,77
 -,4680.0,0,0,1716,0,2325,NJS6 500 ﾌﾟﾚ優,77
 -,4805.0,0,0,1762,0,4985,ｱｰｽ製薬6,77
 -,1440.0,0,0,527,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,77
 -,951.0,0,0,348,0,7532,ﾊﾟﾝﾊﾟｼ6 500,77
 -,1347.0,0,0,493,0,3950,ｻﾞﾊﾟｯｸ6,77
 -,2014.0,0,0,738,0,2676,高千穂6 800 ﾌﾟﾚ優,77
 -,704.0,0,0,257,0,6071,IBJ6 1000,77
 -,5864.0,0,0,2150,0,2206,ｸﾞﾘｺ6 1000,77
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,2984.0,0,0,1094,0,6036,Keeper技研6,77
 -,16270.0,0,0,5966,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,77
 -,1442.0,0,0,944,0,7599,IDOM8,139
 -,620.0,0,0,51,0,441A,ine,16
0,677,0,0,55,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,16
15700,564,0,0,206,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,77
 -,1902.0,0,0,431,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,47
0,974,0,0,507,0,3662,ｴｲﾁｰﾑ7 出ない @@,110
0,4200,0,0,347,0,8079,正栄4 200異名義100= 	済 @@,16
0,824,0,0,299,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,77
0,1368,0,0,113,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,16
0,1308,0,0,479,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,77
0,1516,500,758000,124,620,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,16
0,825,300,247500,266,798,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,68
0,328,1000,328000,26,260,1873,日本ﾊｳｽ4 @@ !!!,16
0,4580,100,458000,378,378,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍!!!!,16
0,1541,100,154100,127,127,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し,16
