,,,,,,,ZZZZ,05/13 15:02,
0,1743,1000,1743000,24,240,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 場中無し　2倍  200異名義100=,1
0,3230,300,969000,280,840,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=,15
0,3230,300,969000,280,840,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍 600異名義300= 条件無し　別枠,15
4600,1572,100,157200,381,381,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,45
4800,2119,100,211900,416,416,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 2倍,36
4700,875,200,175000,211,422,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,45
6700,1382,2000,2764000,335,6700,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,45
1800,4150,200,830000,1009,2018,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,45
3900,4740,100,474000,1151,1151,3097,物語6 優待価値2800 @@ !!!,45
5300,1818,100,181800,158,158,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,15
4400,4050,0,0,352,0,1377,ｻｶﾀﾉﾀﾈ5 @@,15
 -,69600.0,0,0,60,0,3472,日本ﾎﾃﾙ5 10口,15
 -,2049.0,0,0,497,0,9722,藤田観光6 500,45
 -,5855.0,0,0,1423,0,4967,小林製薬6,45
1300,1470,0,0,357,0,3663,ｾﾙｼｽ6 200 @@,45
 -,3032.0,0,0,737,0,3197,ｽｶｲ6,45
 -,1105.0,0,0,267,0,9757,船井6 500ｸｵ,45
 -,4580.0,0,0,1113,0,2325,NJS6 500 ﾌﾟﾚ優,45
 -,4560.0,0,0,1108,0,4985,ｱｰｽ製薬6,45
 -,885.0,0,0,214,0,7532,ﾊﾟﾝﾊﾟｼ6 500,45
 -,1358.0,0,0,330,0,3950,ｻﾞﾊﾟｯｸ6,45
 -,2011.0,0,0,489,0,2676,高千穂6 800 ﾌﾟﾚ優,45
 -,747.0,0,0,180,0,6071,IBJ6 1000,45
 -,5491.0,0,0,1335,0,2206,ｸﾞﾘｺ6 1000,45
 -,4574.0,0,0,1111,0,7936,ｱｼｯｸｽ6,45
 -,2748.0,0,0,667,0,6036,Keeper技研6,45
 -,18700.0,0,0,4547,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,45
3600,8620,0,0,2098,0,2702,ﾏｸﾄﾞ6 @@,45
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,406.0,0,0,98,0,3660,ｱｲｽﾀｲﾙ6,45
 -,861.0,0,0,208,0,4680,ﾗｳﾝﾄﾜﾝ6 300,45
4000,1352,0,0,328,0,6571,QB6 @@,45
 -,1093.0,0,0,265,0,9416,ﾋﾞｼﾞｮﾝ6,45
 -,835.0,0,0,472,0,7085,ｶｰﾌﾞｽ8 改良,107
2300,1326,1000,1326000,750,7500,7599,IDOM8 1000 楽有 優待価値30000 @@,107
4000,637,1000,637000,563,5630,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,169
 -,550.0,0,0,132,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,45
0,2085,0,0,180,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,15
0,998,0,0,413,0,3662,ｴｲﾁｰﾑ7 出ない @@,78
0,1316,0,0,319,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,45
 -,794.0,0,0,155,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,36
 -,1092.0,0,0,264,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,45
 -,1033.0,0,0,250,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,45
 -,1206.0,0,0,292,0,4286,CLﾎｰﾙ6　見送り,45
 -,852.0,0,0,206,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,45
 -,1103.0,0,0,267,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,45
 -,1568.0,0,0,381,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,45
 -,1888.0,0,0,458,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,45
0,3857,0,0,114,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,4
 -,1439.0,0,0,124,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,15
 -,4375.0,0,0,380,0,2791,大黒天5 優待価値1200  済 200異名義100=,15
 -,1204.0,0,0,35,0,2678,ｱｽｸﾙ5-20  200異名義100,4
