,,,,,,,ZZZZ,04/09 15:33,
700,1548,100,154800,141,141,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000 　2倍,18
17500,4840,100,484000,446,446,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍,18
8800,3061,100,306100,282,282,2593,伊藤園4,18
16500,1491,100,149100,353,353,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　3倍,49
16500,1491,300,447300,353,1059,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　別枠,49
22600,2091,500,1045500,787,3935,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,79
8500,6305,0,0,583,0,9627,ｱｲﾝ4 @@,18
 -,1119.0,0,0,102,0,9603,HIS4,18
0,331,1000,331000,29,290,1873,日本ﾊｳｽ4 @@,18
15300,2021,0,0,761,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,79
0,1121,0,0,423,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,79
0,606,0,0,228,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,79
3300,1727,0,0,650,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,79
 -,3395.0,0,0,801,0,3148,ｸﾘｴｲﾄSD5,49
 -,5040.0,0,0,1191,0,2791,大黒天5,49
 -,1218.0,0,0,224,0,2678,ｱｽｸﾙ5,38
 -,72000.0,0,0,169,0,3472,日本ﾎﾃﾙ5 10口,49
 -,4235.0,0,0,1000,0,1377,ｻｶﾀﾉﾀﾈ5,49
 -,1906.0,0,0,449,0,3201,ﾆｯｹ5 1000,49
 -,1095.0,0,0,410,0,4286,CLﾎｰﾙ6,79
 -,2214.0,0,0,832,0,9722,藤田観光6 500,79
 -,2191.0,0,0,731,0,3191,ｼﾞｮｲﾌﾙ本田6,70
 -,5969.0,0,0,2244,0,4967,小林製薬6,79
 -,1430.0,0,0,537,0,3663,ｾﾙｼｽ6 200,79
 -,838.0,0,0,314,0,9273,ｺｰｱ商事6 200,79
 -,3303.0,0,0,1241,0,3197,ｽｶｲ6,79
 -,1170.0,0,0,439,0,9757,船井6,79
 -,4510.0,0,0,1695,0,3091,ﾌﾞﾛﾝｺ6 200,79
 -,4855.0,0,0,1825,0,2325,NJS6 500 ﾌﾟﾚ優,79
 -,4910.0,0,0,1845,0,4985,ｱｰｽ製薬6,79
 -,1498.0,0,0,563,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,79
 -,958.0,0,0,359,0,7532,ﾊﾟﾝﾊﾟｼ6 500,79
 -,1382.0,0,0,519,0,3950,ｻﾞﾊﾟｯｸ6,79
 -,2021.0,0,0,759,0,2676,高千穂6 800 ﾌﾟﾚ優,79
 -,708.0,0,0,265,0,6071,IBJ6 1000,79
 -,5913.0,0,0,2223,0,2206,ｸﾞﾘｺ6 1000,79
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,2982.0,0,0,1121,0,6036,Keeper技研6,79
 -,16250.0,0,0,6111,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,79
 -,1413.0,0,0,938,0,7599,IDOM8,141
 -,643.0,0,0,58,0,441A,ine,18
0,676,0,0,61,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,18
26900,606,0,0,226,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,79
 -,1936.0,0,0,456,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,49
0,990,0,0,524,0,3662,ｴｲﾁｰﾑ7 出ない @@,112
0,4260,0,0,392,0,8079,正栄4 200異名義100= 	済 @@,18
0,838,0,0,315,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,79
0,1379,0,0,126,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,18
0,1368,0,0,516,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,79
100,1106,200,221200,416,832,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,79
0,1553,500,776500,142,710,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,18
1100,821,300,246300,274,822,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@,70
