,,,,,,,ZZZZ,06/06 19:27,
0,1805,500,902500,222,1110,9722,藤田観光6 500-1500　@@　3倍,22
0,4115,300,1234500,507,1521,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　　非貸借　2倍,22
19400,1263,100,126300,155,155,6571,QB6 @@　非貸借　2倍,22
25300,4630,100,463000,571,571,3097,物語6 優待価値2800 @@ 2倍,22
0,2211,400,884400,168,672,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,13
0,2643.0,100,264300,325,325,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　3倍　場中パス,22
36600,7360,100,736000,907,907,2702,ﾏｸﾄﾞ6 @@　3倍,22
0,390,100,39000,47,47,3660,ｱｲｽﾀｲﾙ6　@@,22
1500,1706,0,0,210,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,22
500,2075,0,0,1249,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,114
 -,4895.0,0,0,603,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,22
500,4550,0,0,561,0,4985,ｱｰｽ製薬6 @@,22
400,5577,0,0,687,0,4967,小林製薬6 @@,22
3300,1056,0,0,129,0,9757,船井6 500ｸｵ　優待価値450 @@,22
 -,1242.0,0,0,153,0,3950,ｻﾞﾊﾟｯｸ6,22
 -,2062.0,0,0,254,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,22
15000,791,0,0,97,0,6071,IBJ6 1000 優待価値1800　@@,22
 -,2817.0,0,0,347,0,6036,Keeper技研6,22
 -,5270.0,0,0,650,0,2206,ｸﾞﾘｺ6 1000,22
0,831.9,0,0,102,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,22
 -,22460.0,0,0,2773,0,6278,ﾕﾆｵﾝﾂｰﾙ6,22
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,939.0,0,0,115,0,4680,ﾗｳﾝﾄﾜﾝ6 300,22
 -,1024.0,0,0,126,0,9416,ﾋﾞｼﾞｮﾝ6,22
4800,852,100,85200,379,379,7085,ｶｰﾌﾞｽ8 改良 @@,84
 -,4424.0,0,0,545,0,7936,ｱｼｯｸｽ6,22
 -,2422.0,0,0,298,0,7972,ｲﾄｰｷ6 500 疑問,22
 -,563.0,0,0,69,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,22
 -,962.0,0,0,118,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,22
4800,1795,100,179500,800,800,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,84
 -,758.0,0,0,830,0,4755,楽天12空,209
30100,350,1000,350000,103,1030,3665,ｴﾆｸﾞﾓ7 @@,55
 -,1475.0,0,0,435,0,2217,ﾓﾛｿﾞﾌ7,55
 -,2515.0,0,0,571,0,2590,ﾀﾞｲﾄﾞ-7　200空,42
20600,634,1000,634000,486,4860,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,146
0,841,100,84100,374,374,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,84
0,1351,400,540400,166,664,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,22
 -,988.0,0,0,594,0,2378,ﾙﾈｻﾝｽ9   500  2倍,114
 -,563.0,0,0,69,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,22
 -,3498.0,0,0,431,0,2579,ｺｶｺｰﾗ　空無し断念　不要,22
0,925,0,0,272,0,3662,ｴｲﾁｰﾑ7 出ない @@,55
 -,810.0,0,0,61,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,13
 -,962.0,0,0,118,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,22
 -,1034.0,0,0,127,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,22
 -,1094.0,0,0,134,0,4286,CLﾎｰﾙ6　見送り,22
 -,870.0,0,0,106,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,22
 -,1154.0,0,0,142,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,22
 -,1615.0,0,0,198,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,22
 -,2042.0,0,0,251,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,22
 -,1910.0,0,0,235,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,22
 -,190.0,0,0,22,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,22
 -,2823.0,0,0,348,0,9755,応用6 　優待価値17000 K済,22
0,1205,0,0,147,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,22
0,1544,0,0,189,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,22
0,766,0,0,93,0,9273,ｺｰｱ商事6  200 優待価値900 @@,22
78900,1309,1000,1309000,583,5830,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,84
