,,,,,,,ZZZZ,07/02 15:02,
0,1083,1000,1083000,502,5020,8818,京阪神ビルディング9 優待価値22500　-2倍,87
0,2031,100,203100,620,620,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,57
3400,1226,200,245200,188,376,3539,JM7 2倍  優待価値2000,28
1500,724,400,289600,221,884,3387,ｸﾘﾚｽ8 3倍　優待価値3700,57
4400,1836.5,500,918250,851,4255,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,87
5500,2181,100,218100,666,666,8200,ﾘﾝｶﾞｰ8　優待価値1400,57
4300,593,1000,593000,372,3720,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,119
2400,915,100,91500,278,278,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠,57
2300,2388,0,0,1104,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,87
0,869,0,0,264,0,4433,ﾋﾄｺﾑ8 @@ 出ない,57
5700,960,0,0,443,0,9850,ｸﾞﾙﾒ杵屋9　@@,87
0,2821,200,564200,434,868,3193,ｴﾀｰﾅﾙ7 @@　　断念　優待価値1700 !!!,28
2100,3102,0,0,948,0,9861,吉野家8  200  優待価値4500  @@,57
2600,1856,0,0,567,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,57
 -,1269.0,0,0,387,0,7513,ｺｼﾞﾏ8,57
 -,1988.0,0,0,493,0,7545,西松屋8,46
 -,2562.0,0,0,782,0,7611,ﾊｲﾃﾞｲ日高8,57
 -,882.0,0,0,268,0,7630,壱番屋8,57
 -,3410.0,0,0,1041,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,57
 -,3495.0,0,0,1068,0,2698,ｷｬﾝﾄﾞｳ8,57
 -,7850.0,0,0,2399,0,3046,JINS8,57
 -,1616.0,0,0,493,0,3048,ﾋﾞｯｸｶﾒﾗ8,57
 -,3305.0,0,0,1009,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),57
 -,797.0,0,0,243,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,57
 -,2577.0,0,0,787,0,4343,ｲｵﾝﾌｧﾝ8,57
 -,1556.0,0,0,239,0,2217,ﾓﾛｿﾞﾌ7 売り禁,28
0,1413,0,0,431,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,57
 -,1025.0,0,0,473,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,87
 -,1773.0,0,0,273,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,28
 -,741.0,0,0,225,0,3548,ﾊﾞﾛｯｸ8 　売り禁,57
6400,994,0,0,457,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,87
 -,389.0,0,0,59,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,28
 -,1887.0,0,0,575,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,57
0,2673,200,534600,231,462,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　!!!,15
0,2586,100,258600,790,790,9010,富士急8  記念優待 @@　場中パス,57
