,,,,,,,ZZZZ,05/21 17:18,
29200,2179,200,435800,336,672,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,28
5300,1529,100,152900,307,307,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 5倍,37
26000,1336,2000,2672000,268,5360,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,37
3500,808,200,161600,162,324,9273,ｺｰｱ商事6  200 優待価値900 @@,37
29200,2179,400,871600,336,1344,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,28
7600,4165,100,416500,188,188,1377,ｻｶﾀﾉﾀﾈ5 @@,7
9100,4350,200,870000,875,1750,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,37
5900,4845,100,484500,976,976,3097,物語6 優待価値2800 @@ 場中パス,37
14100,1851,100,185100,83,83,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@,7
3700,3175,0,0,3168,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,190
7300,1595,200,319000,1591,3182,8923,ﾄｰｾｲ11 空 @@,190
4900,4169,100,416900,4160,4160,2809,ｷｭｰﾋﾟｰ11 空 @@,190
3100,3385,100,338500,3377,3377,9369,ｷｭｰｿｰ11 空 @@,190
6300,2205,500,1102500,1499,7495,8818,京阪神ビルディング9 (分割あり） 優待価値22500,129
8000,1316,100,131600,264,264,6571,QB6 @@,37
9500,2867.5,0,0,577,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,37
 -,1862.0,0,0,374,0,9722,藤田観光6 500,37
 -,4645.0,0,0,935,0,4985,ｱｰｽ製薬6,37
 -,5842.0,0,0,1177,0,4967,小林製薬6,37
1100,1483,0,0,298,0,3663,ｾﾙｼｽ6 200 @@,37
 -,1080.0,0,0,217,0,9757,船井6 500ｸｵ,37
 -,5120.0,0,0,1031,0,2325,NJS6 500 ﾌﾟﾚ優,37
 -,867.0,0,0,173,0,7532,ﾊﾟﾝﾊﾟｼ6 500,37
 -,1334.0,0,0,267,0,3950,ｻﾞﾊﾟｯｸ6,37
 -,1983.0,0,0,398,0,2676,高千穂6 800 ﾌﾟﾚ優,37
 -,782.0,0,0,157,0,6071,IBJ6 1000,37
 -,5473.0,0,0,1103,0,2206,ｸﾞﾘｺ6 1000,37
 -,4520.0,0,0,910,0,7936,ｱｼｯｸｽ6,37
 -,2552.0,0,0,513,0,6036,Keeper技研6,37
 -,19390.0,0,0,3907,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,37
11900,7980,0,0,1607,0,2702,ﾏｸﾄﾞ6 @@,37
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,370.0,0,0,74,0,3660,ｱｲｽﾀｲﾙ6,37
 -,857.0,0,0,172,0,4680,ﾗｳﾝﾄﾜﾝ6 300,37
 -,1018.0,0,0,205,0,9416,ﾋﾞｼﾞｮﾝ6,37
 -,838.0,0,0,438,0,7085,ｶｰﾌﾞｽ8 改良,99
12200,1289,1000,1289000,675,6750,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,99
6600,641,1000,641000,542,5420,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,161
 -,542.0,0,0,108,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,37
0,2049,0,0,92,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,7
0,961,0,0,358,0,3662,ｴｲﾁｰﾑ7 出ない @@,70
0,1396,0,0,280,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,37
 -,792.0,0,0,122,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,28
 -,1270.0,0,0,255,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,37
 -,1052.0,0,0,211,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,37
 -,1173.0,0,0,235,0,4286,CLﾎｰﾙ6　見送り,37
 -,844.0,0,0,169,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,37
 -,1125.0,0,0,226,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,37
 -,1595.0,0,0,321,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,37
 -,2000.0,0,0,402,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,37
 -,1482.0,0,0,67,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,7
 -,4265.0,0,0,193,0,2791,大黒天5 優待価値1200  済 200異名義100=,7
0,1758,0,0,353,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,37
0,193,500,96500,38,190,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,37
200,2852,0,0,574,0,9755,応用 　優待価値17000 @@,37
100,3245,0,0,147,0,3148,ｸﾘｴｲﾄSD @@,7
