,,,,,,,ZZZZ,08/18 15:03,
0,1922,1000,1922000,137,1370,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,12
3800,2922,1000,2922000,210,2100,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,12
0,10790,100,1079000,772,772,9601,松竹8 @@ KコムP料0.86  まのみ,12
7700,2428,200,485600,551,1102,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,42
6200,652,1000,652000,148,1480,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,42
3300,774,400,309600,55,220,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,12
5500,1735.5,100,173550,124,124,3048,ﾋﾞｯｸｶﾒﾗ8 @@,12
5900,1734,900,1560600,124,1116,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,12
1700,1465,100,146500,105,105,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,12
7100,822,500,411000,58,290,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,12
2400,1044,100,104400,238,238,9470,学研9　楽有　!!!,42
0,3340,300,1002000,761,2283,3221,N ﾖｼｯｸｽ9  96万 @@ 優待価値9800,42
 -,1652.0,0,0,119,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,12
0,1814,100,181400,130,130,2379,ﾃﾞｨｯﾌﾟ8  19万 無い,12
 -,2197.0,0,0,158,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,12
 -,1260.0,0,0,90,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,12
 -,3495.0,0,0,251,0,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,12
 -,651.0,0,0,46,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,12
 -,2905.0,0,0,209,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,12
 -,4305.0,0,0,309,0,7453,良品計画8 45万 最終,12
 -,3130.0,0,0,225,0,7607,進和 最終,12
 -,1598.0,0,0,114,0,7730,ﾏﾆｰ 最終,12
 -,1039.0,0,0,74,0,8185,ﾁﾖﾀﾞ8 最終,12
 -,2263.0,0,0,162,0,8233,高島屋8 最終,12
 -,1987.0,0,0,143,0,8237,松屋8 20万 最終,12
 -,1902.0,0,0,136,0,8244,近鉄百貨店8 最終,12
 -,1359.0,0,0,97,0,8267,ｲｵﾝ8 14万 最終,12
 -,1016.0,0,0,72,0,8273,ｲｽﾞﾐ8 最終,12
 -,2035.0,0,0,146,0,8278,ﾌｼﾞ 最終(要3単元米2kg),12
6600,1107,0,0,252,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,42
4200,2878.0,0,0,656,0,4661,ｵﾘｴﾝﾀﾙ9 @@,42
6100,2555,100,255500,2598,2598,7520,ｴｺｽ空 25万 非貸借 @@,194
3500,2129,100,212900,2168,2168,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,194
4700,3640,100,364000,3710,3710,9948,ｱｰｸｽ空 36万  @@,194
1100,2619,0,0,2670,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,194
 -,2810.0,0,0,202,0,2292,断 SFoods8 見送り,12
 -,2851.0,0,0,205,0,3086,断 J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （今回不要毎年２月だけ),12
 -,1937.0,0,0,138,0,6289,断 技研製作所8  見送り,12
 -,911.0,0,0,64,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,12
 -,2070.0,0,0,149,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,12
 -,243.0,0,0,55,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,42
 -,901.0,0,0,355,0,6194,断 ｱﾄﾗｴ10   1500   断念,74
4800,2280,0,0,521,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,42
 -,3620.0,0,0,261,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,12
 -,731.0,0,0,52,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,12
 -,1113.0,0,0,79,0,9979,断 大庄8　無い,12
 -,1195.0,0,0,85,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,12
 -,1493.0,0,0,340,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,42
 -,2999.0,0,0,684,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,42
0,4885,0,0,352,0,7504,断 高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか,12
5400,1154,0,0,263,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,42
 -,2706.0,0,0,195,0,9010,N 富士急8  記念 200異名義100= (nk済),12
 -,1930.0,0,0,138,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),12
 -,1371.0,0,0,98,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,12
 -,1828.0,0,0,131,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),12
 -,778.0,0,0,55,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),12
 -,6270.0,0,0,451,0,3046,N JINS8  ま200異名義100=,12
0,2015,0,0,29,0,7545,N 西松屋8-20 @@ 500済 (1/5/10   1000/3000/5000)　 ま600異名義100=  持ち換え実施,1
 -,1060.0,0,0,241,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,42
 -,2463.0,0,0,561,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,42
 -,1587.0,0,0,361,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,42
 -,1003.0,0,0,228,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),42
0,2005.0,0,0,457,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,42
0,1292,0,0,92,0,7599,AK IDOM8 1000  優待価値30000　  (全K済) @@,12
 -,1129.0,0,0,256,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),42
 -,1101.0,0,0,250,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,42
 -,3235.0,0,0,233,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),12
 -,4715.0,0,0,339,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,12
 -,986.0,0,0,224,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,42
 -,2297.0,0,0,165,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,12
4200,725,0,0,852,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,224
 -,884.0,0,0,201,0,9090,NK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,42
 -,949.0,0,0,68,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,12
 -,933.0,0,0,67,0,7630,AR 壱番屋8 　 優待価値850 楽全済,12
 -,902.0,0,0,64,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,12
 -,2331.0,0,0,531,0,1879,AK 新日本建設9   優待価値9000  全K済,42
 -,772.0,0,0,175,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,42
 -,456.0,0,0,103,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,42
 -,652.0,0,0,257,0,3031,N ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,74
 -,1023.0,0,0,72,0,2157,NK ｺｼﾀﾞｶ8 100-400   優待価値3300   N2+K,12
 -,817.0,0,0,802,0,8217,NS ｵｰｸﾜ空8-20,187
 -,1501.0,0,0,107,0,3964,N ｵｰｸﾈｯﾄ8変則記念 3000 優待価値40000 要430万 (MAI無し）　0.82% 交換上限疑惑,12
3900,1524.0,0,0,109,0,9602,AK 東宝8　　@@,12
4700,1189,0,0,271,0,4997,AK 日本農薬9 お米券4枚 優待価値1760　@@,42
0,3722,0,0,268,0,9861,NS 吉野家8    @@   （ま異名義解消）,12
9600,555,0,0,126,0,3232,N 三重交通9 　ま200異名義100=予定  @@,42
 -,2878.0,0,0,206,0,4343,N ｲｵﾝﾌｧﾝ8 優待価値4000,12
0,2759,500,1379500,40,200,8276,N 平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍)　500済　!!!,1
5300,3600,800,2880000,821,6568,8059,第一実業9  　 優待価値22500 K検討 !!! @@,42
6500,2083,500,1041500,475,2375,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,42
