,,,,,,,ZZZZ,05/25 21:39,
0,68300,10,683000,23,0,3472,日本ﾎﾃﾙ5 10口 場中無し 2倍　優待価値2000 異名義10　直 !!!,5
0,1506,500,753000,287,1435,4848,ﾌﾙｷｬｽﾄ6　優待価値4800 　　400ま異名義100 !!!,35
34900,4185,200,837000,145,290,1377,ｻｶﾀﾉﾀﾈ5 @@,5
0,3155,100,315500,3115,3115,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,188
7000,3385,100,338500,3342,3342,9369,ｷｭｰｿｰ11 空 @@,188
21600,1575,200,315000,1555,3110,8923,ﾄｰｾｲ11 空 @@　カブコム!!!,188
27900,1938,100,193800,67,67,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  カブコム !!!,5
23500,4220,100,422000,4166,4166,2809,ｷｭｰﾋﾟｰ11 空 @@ カブコム !!!,188
0,1506,200,301200,287,574,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 8倍,35
0,1506,800,1204800,287,2296,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,35
27900,1938,100,193800,67,67,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  場中無し 2倍,5
33700,2167,200,433400,312,624,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,26
0,2081,0,0,72,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,5
33300,4185,700,2929500,145,1015,1377,ｻｶﾀﾉﾀﾈ5 @@ 別枠,5
23700,790,200,158000,150,300,9273,ｺｰｱ商事6  200 優待価値900 @@,35
33600,2167,400,866800,312,1248,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,26
12500,4185,200,837000,799,1598,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス　!!!,35
3600,4665,100,466500,890,890,3097,物語6 優待価値2800 @@ 場中パス  !!!,35
4100,1303,0,0,248,0,6571,QB6 @@,35
14400,2820.0,0,0,538,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,35
4400,2237,0,0,1498,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,127
 -,1825.0,0,0,348,0,9722,藤田観光6 500,35
 -,4635.0,0,0,885,0,4985,ｱｰｽ製薬6,35
 -,5833.0,0,0,1114,0,4967,小林製薬6,35
300,1542,0,0,293,0,3663,ｾﾙｼｽ6 200 @@,35
 -,1074.0,0,0,204,0,9757,船井6 500ｸｵ,35
 -,5350.0,0,0,1021,0,2325,NJS6 500 ﾌﾟﾚ優,35
 -,825.0,0,0,157,0,7532,ﾊﾟﾝﾊﾟｼ6 500,35
 -,1344.0,0,0,256,0,3950,ｻﾞﾊﾟｯｸ6,35
 -,1995.0,0,0,380,0,2676,高千穂6 800 ﾌﾟﾚ優,35
 -,811.0,0,0,154,0,6071,IBJ6 1000,35
 -,5409.0,0,0,1033,0,2206,ｸﾞﾘｺ6 1000,35
 -,4650.0,0,0,888,0,7936,ｱｼｯｸｽ6,35
 -,2623.0,0,0,500,0,6036,Keeper技研6,35
 -,22690.0,0,0,4336,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,35
24500,8080,0,0,1544,0,2702,ﾏｸﾄﾞ6 @@,35
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,378.0,0,0,71,0,3660,ｱｲｽﾀｲﾙ6,35
 -,889.0,0,0,168,0,4680,ﾗｳﾝﾄﾜﾝ6 300,35
 -,1099.0,0,0,209,0,9416,ﾋﾞｼﾞｮﾝ6,35
 -,850.0,0,0,436,0,7085,ｶｰﾌﾞｽ8 改良,97
0,1320,0,0,677,0,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,97
2100,638,0,0,533,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,159
 -,544.0,0,0,103,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,35
0,940,0,0,340,0,3662,ｴｲﾁｰﾑ7 出ない @@,68
0,1329,0,0,253,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,35
 -,793.0,0,0,114,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,26
 -,1306.0,0,0,248,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,35
 -,1021.0,0,0,195,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,35
 -,1148.0,0,0,219,0,4286,CLﾎｰﾙ6　見送り,35
 -,850.0,0,0,161,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,35
 -,1135.0,0,0,216,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,35
 -,1595.0,0,0,304,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,35
 -,1969.0,0,0,375,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,35
0,1741,0,0,332,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,35
 -,188.0,0,0,35,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,35
0,2833,0,0,541,0,9755,応用 　優待価値17000 @@,35
0,3170,0,0,110,0,3148,ｸﾘｴｲﾄSD @@,5
11700,1299,0,0,247,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@,35
 -,4255.0,0,0,148,0,2791,大黒天5 優待価値1200  済 200異名義100=,5
 -,1484.0,0,0,51,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,5
