,,,,,,,ZZZZ,04/23 15:03,
3300,5887,100,588700,174,174,9627,ｱｲﾝ4 @@ 優待価値1400,4
0,1993,500,996500,690,3450,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,65
3900,2974.0,100,297400,88,88,2593,伊藤園4,4
6500,1448,900,1303200,275,2475,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,35
6500,1448,900,1303200,275,2475,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,35
2400,1643,100,164300,568,568,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,65
1900,4670,0,0,894,0,2791,大黒天5 優待価値1500 @@,35
3400,3235,0,0,617,0,3148,ｸﾘｴｲﾄSD5 @@,35
1300,1765,0,0,335,0,3201,ﾆｯｹ5 1000 @@,35
 -,4125.0,0,0,787,0,1377,ｻｶﾀﾉﾀﾈ5,35
 -,1134.0,0,0,151,0,2678,ｱｽｸﾙ5,24
 -,71100.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,35
 -,2103.0,0,0,729,0,9722,藤田観光6 500,65
 -,2067.0,0,0,620,0,3191,ｼﾞｮｲﾌﾙ本田6,56
 -,5807.0,0,0,2016,0,4967,小林製薬6,65
 -,1383.0,0,0,479,0,3663,ｾﾙｼｽ6 200,65
 -,815.0,0,0,282,0,9273,ｺｰｱ商事6 200,65
 -,3031.0,0,0,1052,0,3197,ｽｶｲ6,65
 -,1117.0,0,0,387,0,9757,船井6,65
 -,4180.0,0,0,1451,0,3091,ﾌﾞﾛﾝｺ6 200,65
 -,4590.0,0,0,1594,0,2325,NJS6 500 ﾌﾟﾚ優,65
 -,4615.0,0,0,1602,0,4985,ｱｰｽ製薬6,65
 -,1396.0,0,0,484,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,65
 -,918.0,0,0,318,0,7532,ﾊﾟﾝﾊﾟｼ6 500,65
 -,1291.0,0,0,447,0,3950,ｻﾞﾊﾟｯｸ6,65
 -,2000.0,0,0,693,0,2676,高千穂6 800 ﾌﾟﾚ優,65
 -,740.0,0,0,256,0,6071,IBJ6 1000,65
 -,5838.0,0,0,2027,0,2206,ｸﾞﾘｺ6 1000,65
 -,955.0,0,0,66,0,7935,ｱｼｯｸｽ6,1
 -,3000.0,0,0,1041,0,6036,Keeper技研6,65
 -,16720.0,0,0,5806,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,65
 -,1361.0,0,0,911,0,7599,IDOM8 楽有,127
 -,1042.0,0,0,30,0,9603,HIS4　最終,4
 -,3703.0,0,0,495,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,24
 -,1134.0,0,0,151,0,2678,ｱｽｸﾙ5-20,24
 -,2067.0,0,0,620,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700,56
 -,815.0,0,0,282,0,9273,ｺｰｱ商事6  200 優待価値900,65
2600,823,0,0,551,0,7085,ｶｰﾌﾞｽ8 改良 @@,127
0,678,1000,678000,20,200,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@ !!!,4
0,4160,100,416000,123,123,8079,正栄4 200異名義100= 	済 @@ !!!,4
8500,539,0,0,186,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,65
0,829,0,0,287,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,65
0,1350,0,0,40,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,4
0,1341,0,0,465,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,65
0,1511,0,0,44,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,4
0,815,0,0,244,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,56
0,1561,0,0,45,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,4
6700,1448,0,0,275,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,35
 -,722.0,0,0,250,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,65
 -,1092.0,0,0,378,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,65
 -,615.0,0,0,17,0,441A,ine,4
4100,1167,0,0,404,0,4286,CLﾎｰﾙ6　見送り @@,65
0,1655,0,0,574,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,65
0,524,100,52400,14,14,3134,Hamme4 !!!,4
0,13470,100,1347000,400,400,1766,東建4 @@ 優待価値2100　!!!,4
0,325,1000,325000,8,80,1873,日本ﾊｳｽ4 @@　優待価値800 !!!,4
0,4605,100,460500,136,136,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し !!!,4
1600,6150,100,615000,6105,6105,9824,泉州10　空　@@,189
