,,,,,,,ZZZZ,06/17 12:34,
0,4815,500,2407500,369,1845,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13% !!!!,13
5300,7390,400,2956000,564,2256,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,13
100,791,1000,791000,60,600,6071,IBJ6 1000 優待価値1800　@@ 0.16%,13
4800,1815,200,363000,726,1452,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,75
5300,7390,400,2956000,564,2256,2702,ﾏｸﾄﾞ6 @@　2倍,13
6000,1266,300,379800,96,288,6571,QB6 @@　非貸借,13
1600,379,100,37900,28,28,3660,ｱｲｽﾀｲﾙ6　@@,13
6700,377,1000,377000,93,930,3665,ｴﾆｸﾞﾓ7 @@ 2倍,46
7200,1748,100,174800,432,432,3421,稲葉7 100-300　@@,46
3200,4615,100,461500,353,353,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,13
5800,1075,100,107500,81,81,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,13
6800,585,1000,585000,420,4200,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,137
0,2221,400,888400,65,260,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,4
5900,5418,0,0,414,0,4967,小林製薬6 @@ 別検討,13
5400,1697.0,0,0,1779,0,4912,ﾗｲｵﾝ12空@@ K有,200
3600,1256.5,0,0,1317,0,4927,ﾎﾟｰﾗ12空@@ K有,200
4200,2566,0,0,461,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,33
2300,2011,0,0,801,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,75
 -,1021.0,0,0,78,0,9416,ﾋﾞｼﾞｮﾝ6,13
1100,5327,0,0,406,0,2206,ｸﾞﾘｺ6 1000　@@,13
 -,26530.0,0,0,2032,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,13
4800,2559.5,0,0,194,0,2811,ｶｺﾞﾒ6 @@,13
 -,1031.0,0,0,78,0,4680,ﾗｳﾝﾄﾜﾝ6 300,13
2700,890,0,0,354,0,7085,ｶｰﾌﾞｽ8 改良 @@,75
 -,4379.0,0,0,335,0,7936,ｱｼｯｸｽ6,13
 -,1021.0,0,0,78,0,9416,ﾋﾞｼﾞｮﾝ6,13
 -,2461.0,0,0,188,0,7972,ｲﾄｰｷ6 500 疑問,13
0,842,100,84200,336,336,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,75
7000,999,0,0,554,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,105
2300,2136,0,0,1188,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,105
0,853,500,426500,64,320,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,13
0,1172,100,117200,89,89,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,13
0,2078,500,1039000,158,790,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,13
0,1822,100,182200,139,139,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,13
0,1544,500,772000,117,585,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,13
0,767,200,153400,57,114,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,13
5600,7370,400,2948000,564,2256,2702,ﾏｸﾄﾞ6 異名義予定400 !!!,13
 -,3747.0,0,0,286,0,2579,ｺｶｺｰﾗ　空無し断念　不要,13
 -,931.0,0,0,230,0,3662,ｴｲﾁｰﾑ7 出ない,46
 -,816.0,0,0,23,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,4
 -,989.0,0,0,74,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,13
 -,1027.0,0,0,78,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,13
 -,1111.0,0,0,84,0,4286,CLﾎｰﾙ6　見送り,13
 -,1614.0,0,0,123,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,13
 -,205.0,0,0,14,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,13
 -,2813.0,0,0,215,0,9755,応用6 　優待価値17000 全K済,13
 -,1233.0,0,0,94,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,13
2700,1389,0,0,550,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,75
 -,2165.0,0,0,165,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,13
0,2756.5,0,0,210,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,13
0,1836,0,0,139,0,9722,藤田観光6 500-1500　@@,13
 -,4445.0,0,0,339,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,13
3000,4775,0,0,364,0,3097,物語6 優待価値2800 @@ ひでK済　まゆk済 まい楽済,13
0,2884,0,0,219,0,6036,Keeper技研6 @@　出ない,13
5800,749.7,0,0,786,0,4755,楽天12空 @@　全k済,200
 -,551.0,0,0,41,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,13
 -,1512.0,0,0,375,0,2217,ﾓﾛｿﾞﾌ7 売り禁,46
 -,989.0,0,0,74,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,13
0,1406,0,0,107,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 断念,13
3900,1354,0,0,103,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 全楽済,13
1500,836.4,0,0,63,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,13
1800,1849,0,0,141,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済 @@,13
