,,,,,,,ZZZZ,06/15 06:37,
0,4930,500,2465000,428,2140,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,15
600,795,1000,795000,69,690,6071,IBJ6 1000 優待価値1800　@@ 0.16%,15
15500,7500,400,3000000,652,2608,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,15
20700,1827,200,365400,748,1496,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,77
15500,7500,400,3000000,652,2608,2702,ﾏｸﾄﾞ6 @@　2倍,15
6400,1257,300,377100,109,327,6571,QB6 @@　非貸借,15
15400,371,100,37100,31,31,3660,ｱｲｽﾀｲﾙ6　@@,15
20400,370,1000,370000,95,950,3665,ｴﾆｸﾞﾓ7 @@ 2倍,48
6300,4705,100,470500,409,409,4985,ｱｰｽ製薬6 @@ 長期必須,15
19900,1749,100,174900,452,452,3421,稲葉7 100-300　@@,48
0,1900,200,380000,165,330,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借 優待価値750,15
0,5521,0,0,480,0,4967,小林製薬6 @@ 別検討,15
7400,1080,100,108000,93,93,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 !!!,15
100,1321,100,132100,114,114,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 別検討,15
0,855.3,500,427650,73,365,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 !!!,15
3100,1671.5,0,0,1772,0,4912,ﾗｲｵﾝ12空@@ K有,202
2400,1261.0,0,0,1336,0,4927,ﾎﾟｰﾗ12空@@ K有,202
0,2249,400,899600,90,360,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　!!!,6
0,1504,0,0,388,0,2217,ﾓﾛｿﾞﾌ7 売り禁 @@,48
0,2542,0,0,485,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,35
0,2002,0,0,819,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,77
 -,1020.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
1700,5444,0,0,473,0,2206,ｸﾞﾘｺ6 1000　@@,15
1200,24520,0,0,2133,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,15
300,2584.5,0,0,224,0,2811,ｶｺﾞﾒ6 @@,15
 -,1013.0,0,0,88,0,4680,ﾗｳﾝﾄﾜﾝ6 300,15
2900,876,0,0,358,0,7085,ｶｰﾌﾞｽ8 改良 @@,77
 -,4450.0,0,0,386,0,7936,ｱｼｯｸｽ6,15
 -,1020.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
 -,2438.0,0,0,211,0,7972,ｲﾄｰｷ6 500 疑問,15
 -,831.0,0,0,71,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,15
2200,568,1000,568000,415,4150,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,139
0,839,100,83900,343,343,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,77
0,1332,400,532800,115,460,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,15
5700,2109,0,0,1192,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,107
15300,987,0,0,557,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,107
 -,855.0,0,0,73,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,15
 -,1175.0,0,0,101,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,15
 -,2109.0,0,0,182,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,15
 -,1753.0,0,0,151,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100=,15
 -,1539.0,0,0,133,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500=,15
 -,755.0,0,0,64,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200=,15
 -,3667.0,0,0,318,0,2579,ｺｶｺｰﾗ　空無し断念　不要,15
