,,,,,,,ZZZZ,07/22 12:25,
0,977,100,97700,365,365,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,70
8100,1358,100,135800,295,295,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,40
0,1927.5,500,963750,720,3600,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,70
1200,773,400,309200,167,668,3387,ｸﾘﾚｽ8 2倍　優待価値3700,40
5000,3205,300,961500,1198,3594,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,70
1400,2264,100,226400,492,492,8200,ﾘﾝｶﾞｰ8　優待価値1200,40
4700,1832,100,183200,398,398,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,40
5300,621,1000,621000,335,3350,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,102
7200,941,100,94100,204,204,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,40
2700,3492,200,698400,760,1520,9861,吉野家8  200  優待価値4500  @@ 2倍,40
4300,892,100,89200,193,193,7630,壱番屋8 @@　2倍 優待価値850,40
8600,1053,400,421200,229,916,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,40
5000,1882,1000,1882000,409,4090,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,40
3900,1298,1000,1298000,484,4840,8163,SRS9 1000 @@　優待価値10500　!!!,70
 -,1947.0,0,0,311,0,7545,西松屋8,29
 -,2733.0,0,0,595,0,7611,ﾊｲﾃﾞｲ日高8,40
 -,1108.0,0,0,240,0,9979,大庄8　楽天か？,40
 -,3480.0,0,0,757,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,40
 -,6650.0,0,0,1448,0,3046,JINS8,40
 -,1689.0,0,0,367,0,3048,ﾋﾞｯｸｶﾒﾗ8,40
 -,3136.0,0,0,682,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),40
 -,803.0,0,0,174,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,40
 -,2635.0,0,0,573,0,4343,ｲｵﾝﾌｧﾝ8,40
 -,1665.0,0,0,362,0,9418,UNEXT8,40
8600,1053,100,105300,229,229,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,40
 -,1359.0,0,0,295,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,40
 -,1227.0,0,0,266,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,40
 -,1597.0,0,0,347,0,3612,ﾜｰﾙﾄﾞ 8/20,40
 -,11060.0,0,0,2409,0,9601,松竹 8/24,40
 -,1854.0,0,0,403,0,6289,技研製作所 8/24,40
 -,3700.0,0,0,805,0,7504,高速 8/25,40
 -,2100.0,0,0,457,0,6264,ﾏﾙﾏｴ,40
 -,1236.0,0,0,268,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,40
 -,3360.0,0,0,731,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,40
 -,1782.0,0,0,388,0,2379,ﾃﾞｨｯﾌﾟ 最終,40
 -,627.0,0,0,136,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,40
 -,3136.0,0,0,682,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,40
 -,2817.0,0,0,613,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,40
 -,4153.0,0,0,904,0,7453,良品計画 最終,40
 -,3120.0,0,0,679,0,7607,進和 最終,40
 -,1577.0,0,0,343,0,7730,ﾏﾆｰ 最終,40
 -,990.0,0,0,215,0,8185,ﾁﾖﾀﾞ 最終,40
 -,2388.0,0,0,520,0,8233,高島屋 最終,40
 -,1762.0,0,0,383,0,8237,松屋 最終,40
 -,1832.0,0,0,398,0,8244,近鉄百貨店 最終,40
 -,1331.0,0,0,289,0,8267,ｲｵﾝ 最終,40
 -,981.0,0,0,213,0,8273,ｲｽﾞﾐ 最終,40
 -,1973.0,0,0,429,0,8278,ﾌｼﾞ 最終(要3単元米2kg),40
 -,1364.0,0,0,297,0,9602,東宝 最終,40
 -,258.0,0,0,16,0,2353,駐車場　1000 楽有り,11
0,615,500,307500,229,1145,2749,jp9 @@　2倍 優待価値9000,70
5300,3470,800,2776000,1297,10376,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,70
 -,1053.0,0,0,393,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,70
 -,2597.0,0,0,565,0,9010,富士急8  記念 200異名義100=,40
 -,1973.0,0,0,429,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,40
 -,408.0,0,0,26,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,11
 -,1431.0,0,0,94,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,11
 -,1598.0,0,0,106,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,11
 -,1775.0,0,0,118,0,3421,(SBI)稲葉7 300　 SBI  (NK済),11
0,2885,0,0,192,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,11
0,1286,0,0,279,0,7599,IDOM 1000  優待価値30000　 全K済 @@,40
 -,740.0,0,0,161,0,3548,ﾊﾞﾛｯｸ8 　売り禁,40
2900,1050,0,0,392,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,70
5800,1318,0,0,87,0,3539,JM7  優待価値2000 @@ 全楽済,11
 -,879.0,0,0,191,0,4433,ﾋﾄｺﾑ8  出ない　断念,40
0,1022,0,0,67,0,3662,ｴｲﾁｰﾑ7 　断念　　@@ !,11
0,2041,100,204100,443,443,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,40
 -,202.0,0,0,74,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,70
0,773,700,541100,167,1169,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300= !!!,40
0,832,1500,1248000,449,6735,6194,ｱﾄﾗｴ10　@@ !!!,102
0,1084,1000,1084000,404,4040,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス !!!,70
0,2856,500,1428000,86,430,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@　2倍　!!!　優待価値15000,4
4000,4470,300,1341000,136,408,3946,ﾄｰﾓｸ8  優待価値9000 !!!,4
0,2388,0,0,893,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍　非貸借　異名義ま400,70
