,,,,,,,ZZZZ,07/29 10:42,
0,1419,800,1135200,42,336,3539,JM7  @@ 全楽済  最終追加800 条件無し,4
0,2997,200,599400,91,182,3193,ｴﾀｰﾅﾙ7 200　低利回り断念　@@ 条件無し,4
 -,417.0,0,0,12,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,4
73900,265,1000,265000,7,70,2353,駐車場7 1000　@@!!!,4
3400,2084.5,500,1042250,701,3505,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,63
4600,2036,200,407200,253,506,7545,西松屋8-20 @@,22
2800,1425,100,142500,257,257,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,33
5900,649,500,324500,218,1090,2749,jp9 @@　2倍 優待価値9000ｸｵ,63
5500,1084,400,433600,195,780,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,33
6400,3310,300,993000,1111,3333,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,63
1400,804,400,321600,145,580,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,33
8000,1986,1000,1986000,360,3600,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,33
9100,1429,1000,1429000,476,4760,8163,SRS9 1000 @@　優待価値10500　場中パス,63
9100,1429,1000,1429000,476,4760,8163,SRS9 1000 @@　優待価値10500　別枠　ひのみ !!!,63
4600,3968,200,793600,718,1436,9861,吉野家8  200  優待価値4500  @@ 2倍,33
7200,2543,100,254300,859,859,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,63
7200,644,1000,644000,323,3230,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,95
1700,3470,800,2776000,1169,9352,8059,第一実業9  　 優待価値22500 K検討 !!! @@,63
 -,2744.0,0,0,340,0,8276,平和堂8-20,22
5300,849,0,0,154,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,33
5000,7030,100,703000,1246,1246,3046,JINS8,33
6000,1066,100,106600,32,32,4997,日本農薬9 お米券4枚 優待価値1760　K有,4
5300,849,0,0,154,0,3222,三重交通9 200 @@,33
 -,2724.0,0,0,493,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,33
 -,3610.0,0,0,655,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,33
 -,2952.0,0,0,535,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,33
 -,1833.0,0,0,331,0,3048,ﾋﾞｯｸｶﾒﾗ8,33
 -,3091.0,0,0,559,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),33
 -,851.0,0,0,154,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,33
 -,1784.0,0,0,323,0,9418,UNEXT8,33
 -,1411.0,0,0,255,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,33
 -,1222.0,0,0,220,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,33
 -,1652.0,0,0,299,0,3612,ﾜｰﾙﾄﾞ 8/20,33
 -,11750.0,0,0,2131,0,9601,松竹 8/24,33
 -,1868.0,0,0,338,0,6289,技研製作所 8/24,33
 -,3970.0,0,0,719,0,7504,高速 8/25,33
 -,1846.0,0,0,334,0,6264,ﾏﾙﾏｴ,33
 -,1263.0,0,0,228,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,33
