,,,,,,,ZZZZ,07/13 15:33,
300,816,1500,1224000,470,7050,6194,アトラエ　場中無し,110
4000,1127,1000,1127000,466,4660,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中パス　　!!!,78
9100,2390,200,478000,995,1990,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,78
12900,1937.5,500,968750,805,4025,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,78
6300,770,400,308000,199,796,3387,ｸﾘﾚｽ8 2倍　優待価値3700,48
15700,966,100,96600,400,400,9850,ｸﾞﾙﾒ杵屋9　@@,78
17200,2313,100,231300,598,598,8200,ﾘﾝｶﾞｰ8　優待価値1400,48
9000,1841,100,184100,476,476,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,48
13200,620,1000,620000,361,3610,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,110
5500,910,100,91000,236,236,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,48
4200,3586,200,717200,929,1858,9861,吉野家8  200  優待価値4500  @@ 2倍,48
5300,908,100,90800,235,235,7630,壱番屋8 @@　2倍,48
 -,1031.0,0,0,266,0,2157,ｺｼﾀﾞｶ8 100-400,48
 -,1875.0,0,0,484,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,48
 -,1280.0,0,0,330,0,7513,ｺｼﾞﾏ8,48
 -,2026.0,0,0,408,0,7545,西松屋8,37
 -,2750.0,0,0,711,0,7611,ﾊｲﾃﾞｲ日高8,48
 -,3545.0,0,0,916,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,48
 -,6240.0,0,0,1614,0,3046,JINS8,48
 -,1635.0,0,0,422,0,3048,ﾋﾞｯｸｶﾒﾗ8,48
 -,3146.0,0,0,814,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),48
 -,826.0,0,0,213,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,48
 -,2679.0,0,0,693,0,4343,ｲｵﾝﾌｧﾝ8,48
 -,1706.0,0,0,441,0,9418,UNEXT8,48
19600,1035,100,103500,266,266,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍,48
 -,709.0,0,0,183,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,48
 -,1366.0,0,0,353,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,48
 -,1413.0,0,0,365,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,48
 -,1604.0,0,0,414,0,3612,ﾜｰﾙﾄﾞ 8/20,48
 -,10870.0,0,0,2813,0,9601,松竹 8/24,48
 -,1865.0,0,0,481,0,6289,技研製作所 8/24,48
 -,3915.0,0,0,1013,0,7504,高速 8/25,48
 -,2188.0,0,0,565,0,6264,ﾏﾙﾏｴ,48
 -,1202.0,0,0,310,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,48
 -,3510.0,0,0,908,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,48
 -,1811.0,0,0,468,0,2379,ﾃﾞｨｯﾌﾟ 最終,48
 -,668.0,0,0,171,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,48
 -,3146.0,0,0,814,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,48
 -,2835.0,0,0,733,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,48
 -,4226.0,0,0,1092,0,7453,良品計画 最終,48
 -,3070.0,0,0,794,0,7607,進和 最終,48
 -,1749.0,0,0,452,0,7730,ﾏﾆｰ 最終,48
 -,997.0,0,0,257,0,8185,ﾁﾖﾀﾞ 最終,48
 -,2314.0,0,0,598,0,8233,高島屋 最終,48
 -,1739.0,0,0,449,0,8237,松屋 最終,48
 -,1883.0,0,0,486,0,8244,近鉄百貨店 最終,48
 -,1403.0,0,0,362,0,8267,ｲｵﾝ 最終,48
 -,985.0,0,0,254,0,8273,ｲｽﾞﾐ 最終,48
 -,1984.0,0,0,512,0,8278,ﾌｼﾞ 最終(要3単元米2kg),48
 -,1340.0,0,0,346,0,9602,東宝 最終,48
 -,261.0,0,0,27,0,2353,駐車場　1000 楽有り,19
9300,616,500,308000,255,1275,2749,jp9 @@　2倍 優待価値9000,78
7800,3380,800,2704000,1398,11184,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,78
 -,1272.0,0,0,527,0,8163,SRS9 1000,78
 -,3285.0,0,0,1362,0,3221,ﾖｼｯｸｽ9  300,78
 -,1046.0,0,0,433,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,78
 -,2550.0,0,0,659,0,9010,富士急8  記念 200異名義100=,48
 -,1916.0,0,0,495,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,48
 -,402.0,0,0,42,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,19
 -,1418.0,0,0,152,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,19
 -,1566.0,0,0,168,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,19
 -,1743.0,0,0,187,0,3421,(SBI)稲葉7 300　 SBI  (NK済),19
0,2776,0,0,298,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,19
100,1341,0,0,349,0,7599,IDOM 1000  優待価値30000　 全K済 @@,48
 -,745.0,0,0,192,0,3548,ﾊﾞﾛｯｸ8 　売り禁,48
13300,1033,0,0,429,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,78
4600,1271,0,0,136,0,3539,JM7  優待価値2000 @@ 全楽済,19
 -,894.0,0,0,231,0,4433,ﾋﾄｺﾑ8  出ない　断念,48
0,1031,500,515500,111,555,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,19
100,2823,0,0,113,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,6
0,2025,100,202500,527,527,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,48
4000,1127,1000,1127000,466,4660,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,78
 -,202.0,0,0,83,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,78
