,,,,,,,ZZZZ,06/04 15:02,
0,1827,500,913500,234,1170,9722,藤田観光6 500-1500　@@　2倍,23
3300,1241,100,124100,159,159,6571,QB6 @@　非貸借　2倍,23
5500,4500,100,450000,580,580,3097,物語6 優待価値2800 @@ 2倍,23
0,2187,400,874800,177,708,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,14
4700,2651.0,100,265100,339,339,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,23
7200,7330,100,733000,946,946,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,23
6600,380,0,0,48,0,3660,ｱｲｽﾀｲﾙ6　@@,23
1000,1604,0,0,205,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,23
5500,2044,0,0,1241,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,115
 -,4800.0,0,0,617,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,23
900,4555,0,0,582,0,4985,ｱｰｽ製薬6 @@,23
2800,5647,0,0,725,0,4967,小林製薬6 @@,23
2500,1046,0,0,134,0,9757,船井6 500ｸｵ　優待価値450 @@,23
 -,1232.0,0,0,158,0,3950,ｻﾞﾊﾟｯｸ6,23
 -,2046.0,0,0,262,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,23
2600,779,0,0,99,0,6071,IBJ6 1000 優待価値1800　@@,23
 -,2916.0,0,0,375,0,6036,Keeper技研6,23
 -,5253.0,0,0,675,0,2206,ｸﾞﾘｺ6 1000,23
5600,828.3,0,0,106,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,23
 -,22540.0,0,0,2899,0,6278,ﾕﾆｵﾝﾂｰﾙ6,23
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,924.0,0,0,118,0,4680,ﾗｳﾝﾄﾜﾝ6 300,23
 -,1004.0,0,0,128,0,9416,ﾋﾞｼﾞｮﾝ6,23
6800,842,0,0,379,0,7085,ｶｰﾌﾞｽ8 改良 @@,85
 -,4371.0,0,0,562,0,7936,ｱｼｯｸｽ6,23
 -,2375.0,0,0,305,0,7972,ｲﾄｰｷ6 500 疑問,23
 -,554.0,0,0,70,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,23
 -,935.0,0,0,119,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,23
7600,1775,100,177500,801,801,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,85
 -,769.0,0,0,846,0,4755,楽天12空,210
4000,352,1000,352000,105,1050,3665,ｴﾆｸﾞﾓ7 @@ 1000,56
6700,622,1000,622000,480,4800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,147
0,824,100,82400,371,371,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,85
0,1316,400,526400,168,672,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,23
 -,975.0,0,0,591,0,2378,ﾙﾈｻﾝｽ9   500  2倍,115
 -,554.0,0,0,70,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,23
0,928,0,0,278,0,3662,ｴｲﾁｰﾑ7 出ない @@,56
 -,796.0,0,0,65,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,14
 -,935.0,0,0,119,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,23
 -,996.0,0,0,127,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,23
 -,1065.0,0,0,136,0,4286,CLﾎｰﾙ6　見送り,23
 -,855.0,0,0,109,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,23
 -,1152.0,0,0,147,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,23
 -,1603.0,0,0,205,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,23
 -,2016.0,0,0,259,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,23
0,1809,0,0,232,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,23
 -,186.0,0,0,23,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,23
0,2790,0,0,359,0,9755,応用6 　優待価値17000 K済 @@,23
0,1204,0,0,154,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,23
0,1515,0,0,194,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,23
0,752,0,0,95,0,9273,ｺｰｱ商事6  200 優待価値900 @@,23
9000,1322,1000,1322000,595,5950,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,85
0,4085,0,0,525,0,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　　非貸借,23
