,,,,,,,ZZZZ,06/11 07:50,
0,2244,400,897600,113,452,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス　場中無し　!!!,8
40000,7280,400,2912000,709,2836,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,17
0,1814,100,181400,761,761,2305,ｽﾀｼﾞｵｱﾘｽ8 @@　2倍,79
40000,7280,500,3640000,709,3545,2702,ﾏｸﾄﾞ6 @@　2倍,17
23700,1263,300,378900,122,366,6571,QB6 @@　非貸借,17
23200,4780,100,478000,464,464,3097,物語6 優待価値2800 @@ ひまk mai楽済,17
12200,392,100,39200,37,37,3660,ｱｲｽﾀｲﾙ6　@@,17
600,1941,200,388200,188,376,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,17
2000,4685,100,468500,455,455,4985,ｱｰｽ製薬6 @@ 場中パス,17
2300,1679.0,0,0,1797,0,4912,ﾗｲｵﾝ12空@@,204
2900,348,1000,348000,93,930,3665,ｴﾆｸﾞﾓ7 @@ 2倍,50
2500,1732,100,173200,465,465,3421,稲葉7 100-300　@@,50
2900,1283,100,128300,124,124,3950,ｻﾞﾊﾟｯｸ6 @@ 楽天有,17
4300,722.5,200,144500,773,1546,4755,楽天12空 @@　全k,204
 -,1486.0,0,0,399,0,2217,ﾓﾛｿﾞﾌ7,50
 -,2549.0,0,0,512,0,2590,ﾀﾞｲﾄﾞ-7　200空,37
 -,1009.0,0,0,98,0,9416,ﾋﾞｼﾞｮﾝ6,17
0,2771,0,0,269,0,6036,Keeper技研6 @@,17
 -,2003.0,0,0,840,0,2882,ｲｰﾄｱﾝﾄﾞ8,79
1500,5010,0,0,487,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,17
0,804,0,0,78,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%,17
5100,5536,0,0,538,0,4967,小林製薬6 @@,17
3100,1074,0,0,104,0,9757,船井6 500ｸｵ　優待価値450 @@,17
1800,5350,0,0,520,0,2206,ｸﾞﾘｺ6 1000　@@,17
6600,849.0,0,0,82,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,17
1200,22370,0,0,2179,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,17
1900,2583.0,0,0,251,0,2811,ｶｺﾞﾒ6 @@,17
 -,1003.0,0,0,96,0,4680,ﾗｳﾝﾄﾜﾝ6 300,17
5900,868,0,0,363,0,7085,ｶｰﾌﾞｽ8 改良 @@,79
 -,4380.0,0,0,426,0,7936,ｱｼｯｸｽ6,17
 -,1009.0,0,0,98,0,9416,ﾋﾞｼﾞｮﾝ6,17
 -,2408.0,0,0,234,0,7972,ｲﾄｰｷ6 500 疑問,17
 -,560.0,0,0,54,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,17
 -,805.0,0,0,78,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,17
6700,639,1000,639000,474,4740,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,141
0,840,100,84000,352,352,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,79
0,1390,400,556000,135,540,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,17
5800,2105,0,0,1212,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,109
