,,,,,,,ZZZZ,06/23 15:33,
0,998,500,499000,516,2580,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 後場実行,98
7600,371,1000,371000,78,780,3665,ｴﾆｸﾞﾓ7 @@ 2倍,39
7700,1795,200,359000,653,1306,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,68
2500,1241.0,100,124100,1260,1260,4927,ﾎﾟｰﾗ12空@@ K有,193
7600,2624,200,524800,377,754,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,26
0,7100,100,710000,284,284,2702,ﾏｸﾄﾞ6 @@　!!!,6
3800,5413,100,541300,217,217,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,6
5100,22830,0,0,924,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,6
 -,994.0,0,0,39,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,6
 -,1061.0,0,0,42,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,6
 -,698.0,0,0,253,0,3387,ｸﾘﾚｽ8,68
6200,887,0,0,321,0,7085,ｶｰﾌﾞｽ8 改良 @@,68
3200,2001,0,0,724,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,68
9800,556,1000,556000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,130
4200,2139,0,0,1117,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,98
 -,4213.0,0,0,168,0,7936,ｱｼｯｸｽ6 疑問,6
 -,2544.0,0,0,101,0,7972,ｲﾄｰｷ6 500 疑問,6
0,2065,0,0,2090,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,193
4400,1252,200,250400,1229,2458,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,193
 -,102.0,0,0,102,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,193
 -,1696.0,0,0,67,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,6
 -,755.0,0,0,29,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,6
 -,853.0,0,0,33,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,6
 -,1519.0,0,0,60,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,6
 -,2056.0,0,0,82,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,6
0,1164,100,116400,46,46,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,6
 -,4870.0,0,0,195,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　断念,6
 -,4039.0,0,0,162,0,2579,ｺｶｺｰﾗ　空無し断念　不要,6
 -,931.0,0,0,197,0,3662,ｴｲﾁｰﾑ7 出ない,39
 -,778.0,0,0,730,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,179
 -,1183.0,0,0,46,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,6
 -,1038.0,0,0,41,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,6
 -,1070.0,0,0,42,0,4286,CLﾎｰﾙ6　見送り,6
 -,1598.0,0,0,63,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,6
 -,199.0,0,0,7,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,6
 -,2816.0,0,0,112,0,9755,応用6 　優待価値17000 全K済,6
 -,1198.0,0,0,47,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,6
4600,1341,0,0,488,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,68
 -,2131.0,0,0,85,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,6
 -,2731.0,0,0,109,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,6
 -,1777.0,0,0,70,0,9722,藤田観光6 500-1500,6
 -,4595.0,0,0,184,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,6
 -,4565.0,0,0,182,0,3097,物語6 優待価値2800  ひまK済　まい楽済,6
 -,2815.0,0,0,112,0,6036,Keeper技研6 　出ない,6
 -,698.0,0,0,707,0,4755,楽天12空 　全k済,193
 -,532.0,0,0,20,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,6
 -,1512.0,0,0,319,0,2217,ﾓﾛｿﾞﾌ7 売り禁,39
 -,1183.0,0,0,46,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,6
 -,1341.0,0,0,53,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,6
 -,1331.0,0,0,52,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,6
 -,819.0,0,0,32,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 　別検討 全K済,6
 -,1715.0,0,0,68,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,6
 -,1065.0,0,0,42,0,9757,船井6 500ｸｵ　優待価値450  全K済,6
 -,761.0,0,0,29,0,6071,IBJ6 1000 優待価値1800　 0.16%　nk済,6
 -,4645.0,0,0,186,0,4985,ｱｰｽ製薬12空  長期必須　全K済,6
 -,5389.0,0,0,216,0,4967,小林製薬6  全K済,6
 -,362.0,0,0,14,0,3660,ｱｲｽﾀｲﾙ6　   nk済  mai楽,6
 -,1655.0,0,0,1676,0,4912,ﾗｲｵﾝ12空 全K済,193
 -,2545.0,0,0,101,0,2811,ｶｺﾞﾒ6  全K済,6
0,829,100,82900,300,300,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,68
 -,1244.0,0,0,1260,0,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,193
 -,789.0,0,0,799,0,5957,日東精工空12  nk,193
 -,485.0,0,0,491,0,2533,ｵｴﾉﾝ12空  nk,193
 -,2437.0,0,0,2469,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ k済,193
900,1240,0,0,49,0,6571,QB6 @@　非貸借,6
5000,4805,0,0,4870,0,9672,東京都競馬12空　 @@ 　全k済,193
2600,496,0,0,504,0,4826,CIJ12 空　@@ nk　空クロ不要,193
6600,1988,0,0,2017,0,5946,長府製作所12空　ｸｵ2000 @@ K済,193
0,1737,0,0,367,0,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借,39
300,1953,0,0,1990,0,3983,ｵﾛ12空 @@ NK,193
