,,,,,,,ZZZZ,04/24 08:07,
0,5879,100,587900,174,174,9627,ｱｲﾝ4 @@ 優待価値1300　!!!,4
0,1996,500,998000,692,3460,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 　2倍,65
100,2963.0,900,2666700,87,783,2593,伊藤園4 優待価値1300,4
6300,1449,900,1304100,275,2475,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@　優待価値6500,35
6200,1449,900,1304100,275,2475,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,35
6900,1647,100,164700,571,571,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期 !!!,65
3500,4660,0,0,890,0,2791,大黒天5 優待価値1500 @@,35
5000,3235,0,0,617,0,3148,ｸﾘｴｲﾄSD5 @@,35
1700,1769,0,0,337,0,3201,ﾆｯｹ5 1000 @@,35
 -,4135.0,0,0,790,0,1377,ｻｶﾀﾉﾀﾈ5,35
 -,1137.0,0,0,152,0,2678,ｱｽｸﾙ5,24
 -,71400.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,35
 -,2110.0,0,0,731,0,9722,藤田観光6 500,65
 -,2064.0,0,0,619,0,3191,ｼﾞｮｲﾌﾙ本田6,56
 -,5778.0,0,0,2006,0,4967,小林製薬6,65
 -,1391.0,0,0,482,0,3663,ｾﾙｼｽ6 200,65
 -,817.0,0,0,283,0,9273,ｺｰｱ商事6 200,65
 -,3036.0,0,0,1054,0,3197,ｽｶｲ6,65
 -,1117.0,0,0,387,0,9757,船井6,65
 -,4180.0,0,0,1451,0,3091,ﾌﾞﾛﾝｺ6 200,65
 -,4615.0,0,0,1602,0,2325,NJS6 500 ﾌﾟﾚ優,65
 -,4630.0,0,0,1607,0,4985,ｱｰｽ製薬6,65
 -,1398.0,0,0,485,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,65
 -,922.0,0,0,319,0,7532,ﾊﾟﾝﾊﾟｼ6 500,65
 -,1299.0,0,0,450,0,3950,ｻﾞﾊﾟｯｸ6,65
 -,1996.0,0,0,692,0,2676,高千穂6 800 ﾌﾟﾚ優,65
 -,744.0,0,0,257,0,6071,IBJ6 1000,65
 -,5823.0,0,0,2022,0,2206,ｸﾞﾘｺ6 1000,65
 -,955.0,0,0,116,0,7935,ｱｼｯｸｽ6,3
 -,3000.0,0,0,1041,0,6036,Keeper技研6,65
 -,16800.0,0,0,5834,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,65
 -,1354.0,0,0,907,0,7599,IDOM8 楽有,127
 -,1055.0,0,0,30,0,9603,HIS4　最終,4
 -,3705.0,0,0,495,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,24
 -,1137.0,0,0,152,0,2678,ｱｽｸﾙ5-20,24
 -,2064.0,0,0,619,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700,56
 -,817.0,0,0,283,0,9273,ｺｰｱ商事6  200 優待価値900,65
 -,822.0,0,0,550,0,7085,ｶｰﾌﾞｽ8 改良,127
6000,539,0,0,186,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,65
 -,827.0,0,0,286,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,65
0,1350,0,0,40,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,4
0,1344,0,0,466,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,65
0,1510,0,0,44,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,4
 -,818.0,0,0,245,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,56
 -,1560.0,0,0,45,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 　優待価値2000,4
 -,1449.0,0,0,275,0,2792,ﾊﾆｰｽﾞ5,35
 -,727.0,0,0,251,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,65
 -,1090.0,0,0,377,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,65
 -,611.0,0,0,17,0,441A,ine,4
6800,1163,0,0,403,0,4286,CLﾎｰﾙ6　見送り @@,65
0,1662,0,0,576,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,65
 -,524.0,0,0,14,0,3134,Hamme4,4
 -,13440.0,0,0,399,0,1766,東建4  優待価値2100　!!!,4
0,322,0,0,8,0,1873,日本ﾊｳｽ4 @@　優待価値800,4
0,4595,100,459500,136,136,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し !!!,4
6000,6130,0,0,6084,0,9824,泉州10　空　@@,189
 -,679.0,0,0,20,0,3031,ﾗｸｰﾝ4 2000異名義1000,4
 -,4155.0,0,0,123,0,8079,正栄4 200異名義100,4
