,,,,,,,ZZZZ,07/24 14:17,
0,929,2000,1858000,18,360,9090,AZ-COM9 @@ 優待価値50000,2
2300,1808,100,180800,355,355,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,36
10000,1368,100,136800,269,269,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,36
4800,1943.5,500,971750,685,3425,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,66
4400,771,400,308400,150,600,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,36
7000,3235,300,970500,1142,3426,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,66
6600,620,1000,620000,322,3220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,98
6100,938,100,93800,184,184,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,36
5100,3602,200,720400,708,1416,9861,吉野家8  200  優待価値4500  @@ 2倍,36
4400,906,100,90600,177,177,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,36
4200,1051,400,420400,206,824,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,36
2400,621,500,310500,218,1090,2749,jp9 @@　2倍 優待価値9000ｸｵ,66
4200,1051,100,105100,206,206,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 優待価値1300   @@,36
4300,1351,0,0,62,0,3539,JM7  @@ 全楽済  最終追加800,7
2400,1910,1000,1910000,375,3750,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,36
5300,1331,1000,1331000,468,4680,8163,SRS9 1000 @@　優待価値10500,66
1700,3455,800,2764000,1218,9744,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,66
3700,2458,0,0,864,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,66
100,256,0,0,11,0,2353,駐車場7 1000　@@,7
 -,2661.0,0,0,523,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,36
 -,1950.0,0,0,271,0,7545,西松屋8,25
 -,2781.0,0,0,547,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,36
 -,1115.0,0,0,218,0,9979,大庄8　楽天か？,36
 -,3530.0,0,0,695,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,36
 -,6800.0,0,0,1339,0,3046,JINS8,36
 -,1716.0,0,0,337,0,3048,ﾋﾞｯｸｶﾒﾗ8,36
 -,2960.0,0,0,582,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),36
 -,812.0,0,0,159,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,36
 -,1653.0,0,0,325,0,9418,UNEXT8,36
 -,1334.0,0,0,261,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,36
 -,1209.0,0,0,237,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,36
 -,1590.0,0,0,312,0,3612,ﾜｰﾙﾄﾞ 8/20,36
 -,11130.0,0,0,2192,0,9601,松竹 8/24,36
 -,1839.0,0,0,361,0,6289,技研製作所 8/24,36
 -,3820.0,0,0,752,0,7504,高速 8/25,36
 -,1950.0,0,0,383,0,6264,ﾏﾙﾏｴ,36
 -,1230.0,0,0,241,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,36
 -,3320.0,0,0,654,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,36
 -,1773.0,0,0,349,0,2379,ﾃﾞｨｯﾌﾟ 最終,36
 -,614.0,0,0,120,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
 -,2960.0,0,0,582,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,36
 -,2837.0,0,0,558,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
 -,4197.0,0,0,826,0,7453,良品計画 最終,36
 -,3125.0,0,0,615,0,7607,進和 最終,36
 -,1531.0,0,0,300,0,7730,ﾏﾆｰ 最終,36
 -,992.0,0,0,194,0,8185,ﾁﾖﾀﾞ 最終,36
 -,2244.0,0,0,441,0,8233,高島屋 最終,36
 -,1677.0,0,0,330,0,8237,松屋 最終,36
 -,1815.0,0,0,357,0,8244,近鉄百貨店 最終,36
 -,1338.0,0,0,262,0,8267,ｲｵﾝ 最終,36
 -,997.0,0,0,195,0,8273,ｲｽﾞﾐ 最終,36
 -,1978.0,0,0,389,0,8278,ﾌｼﾞ 最終(要3単元米2kg),36
 -,1437.0,0,0,282,0,9602,東宝 最終,36
 -,256.0,0,0,11,0,2353,駐車場　1000 楽有り,7
 -,1061.0,0,0,374,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,66
 -,2643.0,0,0,520,0,9010,富士急8  記念 200異名義100=,36
 -,1956.0,0,0,384,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,36
 -,409.0,0,0,17,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,7
 -,1425.0,0,0,64,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,7
 -,1603.0,0,0,73,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,7
 -,1760.0,0,0,81,0,3421,(SBI)稲葉7 300　 SBI  (NK済),7
 -,2941.0,0,0,135,0,3193,ｴﾀｰﾅﾙ7 200　低利回り断念,7
 -,1288.0,0,0,253,0,7599,IDOM 1000  優待価値30000　 全K済,36
 -,738.0,0,0,145,0,3548,ﾊﾞﾛｯｸ8 　売り禁,36
2100,1049,0,0,370,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,66
 -,885.0,0,0,173,0,4433,ﾋﾄｺﾑ8  出ない　断念,36
 -,1001.0,0,0,45,0,3662,ｴｲﾁｰﾑ7 　断念,7
 -,2052.0,0,0,403,0,2882,ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,36
 -,193.0,0,0,67,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,66
 -,780.0,0,0,153,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=,36
0,825,1500,1237500,428,6420,6194,ｱﾄﾗｴ10　@@ !!!,98
 -,1107.0,0,0,390,0,8818,京阪神ビルディング9 優待価値22500  全k済,66
0,2843,0,0,56,0,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　@@　優待価値15000,2
 -,4470.0,0,0,89,0,3946,ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,2
 -,2411.0,0,0,851,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,66
0,975,0,0,343,0,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800 nk済,66
 -,1542.0,0,0,543,0,7421,ｶｯﾊﾟ 200ま異名義100=,66
 -,1839.0,0,0,361,0,6289,技研製作所8  ｽﾙｰ,36
0,2298,300,689400,452,1356,8200,ﾘﾝｶﾞｰ8　優待価値1200 場中無し!!!,36
4200,983,200,196600,347,694,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,66
