,,,,,,ZZZZ,04/06 09:22
0,1327,400,530800,534,2136,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 場中無し
0,1104,200,220800,443,886,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600
6500,1561,100,156100,185,185,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
0,4640,100,464000,548,548,9279,ｷﾞﾌﾄ4  100-200　@@　場中パス
14000,3099,100,309900,365,365,2593,伊藤園4
4800,2080,500,1040000,836,4180,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　優待価値7500　場中パス
16600,5970,0,0,709,0,9627,ｱｲﾝ4 @@
0,1548,0,0,184,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
2100,1473,100,147300,388,388,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス
2100,1473,300,441900,388,1164,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス
2100,1473,500,736500,388,1940,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値7000 !!!
2100,1473,1000,1473000,388,3880,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値10000 !!!
1800,3355,0,0,883,0,3148,ｸﾘｴｲﾄSD5 @@
1200,5080,0,0,1325,0,2791,大黒天5 @@
0,320,0,0,37,0,1873,日本ﾊｳｽ4 @@
 -,1080.0,0,0,128,0,9603,HIS4
 -,1151.0,0,0,244,0,2678,ｱｽｸﾙ5
 -,70900.0,0,0,186,0,3472,日本ﾎﾃﾙ5 10口
2400,4600,0,0,1203,0,1377,ｻｶﾀﾉﾀﾈ5 @@
800,1876,0,0,493,0,3201,ﾆｯｹ5 1000 @@
 -,1111.0,0,0,448,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,623.0,0,0,251,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,816.0,0,0,294,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1075.0,0,0,433,0,4286,CLﾎｰﾙ6
11100,2043,0,0,824,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2128.0,0,0,859,0,9722,藤田観光6 500-
 -,2160.0,0,0,781,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6073.0,0,0,2453,0,4967,小林製薬6
 -,1398.0,0,0,564,0,3663,ｾﾙｼｽ6 200
 -,836.0,0,0,336,0,9273,ｺｰｱ商事6 200
 -,3476.0,0,0,1404,0,3197,ｽｶｲ6
 -,1164.0,0,0,469,0,9757,船井6
 -,4490.0,0,0,1813,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4705.0,0,0,1900,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4820.0,0,0,1947,0,4985,ｱｰｽ製薬6
 -,1506.0,0,0,608,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,951.0,0,0,383,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1351.0,0,0,544,0,3950,ｻﾞﾊﾟｯｸ6
 -,2003.0,0,0,808,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,681.0,0,0,274,0,6071,IBJ6 1000
 -,5948.0,0,0,2402,0,2206,ｸﾞﾘｺ6 1000
0,1711,0,0,687,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3135.0,0,0,1266,0,6036,Keeper技研6
 -,14260.0,0,0,5761,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1350.0,0,0,934,0,7599,IDOM8
0,818,0,0,294,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
 -,640.0,0,0,76,0,441A,ine
0,668,0,0,79,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
0,620,0,0,244,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3400.0,0,0,1373,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1893.0,0,0,499,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,980,0,0,543,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,4290,0,0,505,0,8079,正栄4 200異名義100= 	済 @@
0,853,0,0,345,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
0,1414,100,141400,167,167,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!
