,,,,,,,ZZZZ,07/30 10:43,
8400,2133.5,1000,2133500,685,6850,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,60
7600,1411,100,141100,233,233,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,30
5700,2036,200,407200,219,438,7545,西松屋8-20 @@,19
5000,645,500,322500,207,1035,2749,jp9 @@　2倍 優待価値9000ｸｵ,60
6300,1073,400,429200,177,708,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,30
0,801,400,320400,132,528,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,30
10500,1440,1000,1440000,461,4610,8163,SRS9 1000 @@　優待価値10500,60
6100,3270,300,981000,1053,3159,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,60
1000,1965,1000,1965000,326,3260,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,30
8300,3943,200,788600,659,1318,9861,吉野家8  200  優待価値4500  @@ 2倍,30
6300,2536,100,253600,816,816,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,60
7900,648,1000,648000,315,3150,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,92
2100,1068,100,106800,21,21,4997,日本農薬9 お米券4枚 優待価値1760　K有,2
5100,6690,200,1338000,1115,2230,3046,JINS8,30
3700,838,200,167600,138,276,3222,三重交通9 200 @@,30
 -,2714.0,0,0,294,0,8276,平和堂8-20,19
3700,838,0,0,138,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,30
 -,1384.0,0,0,229,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ,30
7600,3470,800,2776000,1113,8904,8059,第一実業9  　 優待価値22500 K検討 !!! @@,60
7200,1931,500,965500,616,3080,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,60
10500,1440,1000,1440000,461,4610,8163,SRS9 1000 @@　優待価値10500　別枠　ひのみ !!!,60
 -,3995.0,0,0,661,0,7504,高速,30
3500,2776,0,0,457,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,30
4700,2945,0,0,491,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,30
3600,1795.0,0,0,298,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,30
 -,3034.0,0,0,502,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),30
 -,1764.0,0,0,292,0,9418,UNEXT8,30
 -,1243.0,0,0,206,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,30
 -,1640.0,0,0,271,0,3612,ﾜｰﾙﾄﾞ,30
