,,,,,,,ZZZZ,07/22 08:08,
0,970,100,97000,362,362,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,70
7600,1362,100,136200,296,296,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,40
2900,1981.0,500,990500,740,3700,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,70
4400,790,400,316000,171,684,3387,ｸﾘﾚｽ8 2倍　優待価値3700,40
5800,3185,300,955500,1190,3570,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,70
8900,2265,100,226500,492,492,8200,ﾘﾝｶﾞｰ8　優待価値1200,40
5600,1826,100,182600,397,397,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,40
5100,618,1000,618000,333,3330,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,102
3900,954,100,95400,207,207,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,40
2500,3585,200,717000,780,1560,9861,吉野家8  200  優待価値4500  @@ 2倍,40
5000,905,100,90500,196,196,7630,壱番屋8 @@　2倍 優待価値850,40
8200,1068,400,427200,232,928,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,40
9300,1908,1000,1908000,415,4150,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,40
 -,1985.0,0,0,318,0,7545,西松屋8,29
 -,2793.0,0,0,608,0,7611,ﾊｲﾃﾞｲ日高8,40
 -,1110.0,0,0,241,0,9979,大庄8　楽天か？,40
 -,3480.0,0,0,757,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,40
 -,6630.0,0,0,1444,0,3046,JINS8,40
 -,1716.0,0,0,373,0,3048,ﾋﾞｯｸｶﾒﾗ8,40
 -,3306.0,0,0,720,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),40
 -,811.0,0,0,175,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,40
 -,2634.0,0,0,573,0,4343,ｲｵﾝﾌｧﾝ8,40
 -,1718.0,0,0,373,0,9418,UNEXT8,40
8200,1068,100,106800,232,232,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,40
 -,1365.0,0,0,297,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,40
 -,1270.0,0,0,276,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,40
 -,1617.0,0,0,351,0,3612,ﾜｰﾙﾄﾞ 8/20,40
 -,11390.0,0,0,2481,0,9601,松竹 8/24,40
 -,1848.0,0,0,401,0,6289,技研製作所 8/24,40
 -,3730.0,0,0,812,0,7504,高速 8/25,40
 -,1984.0,0,0,432,0,6264,ﾏﾙﾏｴ,40
 -,1231.0,0,0,267,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,40
 -,3385.0,0,0,736,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,40
 -,1815.0,0,0,394,0,2379,ﾃﾞｨｯﾌﾟ 最終,40
 -,626.0,0,0,136,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,40
 -,3306.0,0,0,720,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,40
 -,2839.0,0,0,618,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,40
 -,4244.0,0,0,924,0,7453,良品計画 最終,40
 -,3110.0,0,0,677,0,7607,進和 最終,40
 -,1583.0,0,0,344,0,7730,ﾏﾆｰ 最終,40
 -,996.0,0,0,216,0,8185,ﾁﾖﾀﾞ 最終,40
 -,2527.0,0,0,550,0,8233,高島屋 最終,40
 -,1886.0,0,0,410,0,8237,松屋 最終,40
 -,1866.0,0,0,406,0,8244,近鉄百貨店 最終,40
 -,1367.0,0,0,297,0,8267,ｲｵﾝ 最終,40
 -,1002.0,0,0,217,0,8273,ｲｽﾞﾐ 最終,40
 -,1993.0,0,0,433,0,8278,ﾌｼﾞ 最終(要3単元米2kg),40
 -,1435.0,0,0,311,0,9602,東宝 最終,40
 -,262.0,0,0,17,0,2353,駐車場　1000 楽有り,11
3100,620,500,310000,231,1155,2749,jp9 @@　2倍 優待価値9000,70
7300,3390,800,2712000,1267,10136,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,70
3500,1298,0,0,484,0,8163,SRS9 1000 @@,70
 -,1048.0,0,0,391,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,70
 -,2655.0,0,0,577,0,9010,富士急8  記念 200異名義100=,40
 -,1970.0,0,0,429,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,40
 -,410.0,0,0,26,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,11
 -,1428.0,0,0,94,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,11
 -,1594.0,0,0,106,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,11
 -,1770.0,0,0,118,0,3421,(SBI)稲葉7 300　 SBI  (NK済),11
0,2927,0,0,195,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,11
0,1298,0,0,282,0,7599,IDOM 1000  優待価値30000　 全K済 @@,40
 -,739.0,0,0,160,0,3548,ﾊﾞﾛｯｸ8 　売り禁,40
7800,1071,0,0,400,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,70
3700,1322,0,0,87,0,3539,JM7  優待価値2000 @@ 全楽済,11
 -,880.0,0,0,191,0,4433,ﾋﾄｺﾑ8  出ない　断念,40
0,1023,0,0,67,0,3662,ｴｲﾁｰﾑ7 　断念　　@@ !,11
0,2046,100,204600,445,445,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,40
 -,201.0,0,0,74,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,70
0,779,700,545300,169,1183,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300= !!!,40
0,840,1500,1260000,454,6810,6194,ｱﾄﾗｴ10　@@ !!!,102
0,1080,1000,1080000,403,4030,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス !!!,70
0,2900,500,1450000,88,440,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@　2倍　!!!　優待価値15000,4
3000,4480,300,1344000,136,408,3946,ﾄｰﾓｸ8  優待価値9000 !!!,4
0,2390,0,0,893,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍　非貸借　異名義ま400,70
