,,,,,,,ZZZZ,06/03 15:34,
3900,1268,100,126800,169,169,6571,QB6 @@　非貸借　2倍,24
11600,2168,400,867200,188,752,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,15
6500,4695,100,469500,627,627,3097,物語6 優待価値2800 @@ 2倍,24
6200,1810,500,905000,243,1215,9722,藤田観光6 500-1500　@@ 場中パス 2倍,24
200,4155,200,831000,553,1106,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600,24
19900,2712.0,100,271200,363,363,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,24
10700,7490,100,749000,1006,1006,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,24
2600,388,0,0,51,0,3660,ｱｲｽﾀｲﾙ6　@@,24
1300,1651,0,0,221,0,3663,ｾﾙｼｽ6 200 @@ 楽有,24
5800,2144,0,0,1317,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,116
 -,4860.0,0,0,650,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,24
1700,4605,0,0,618,0,4985,ｱｰｽ製薬6 @@,24
2500,5680,0,0,758,0,4967,小林製薬6 @@,24
2200,1056,0,0,141,0,9757,船井6 500ｸｵ　優待価値450 @@,24
 -,1232.0,0,0,164,0,3950,ｻﾞﾊﾟｯｸ6,24
 -,2009.0,0,0,267,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,24
6500,800,0,0,107,0,6071,IBJ6 1000 優待価値1800　@@,24
 -,2736.0,0,0,365,0,6036,Keeper技研6,24
 -,5391.0,0,0,721,0,2206,ｸﾞﾘｺ6 1000,24
6500,824.6,0,0,110,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,24
 -,23390.0,0,0,3131,0,6278,ﾕﾆｵﾝﾂｰﾙ6,24
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,866.0,0,0,115,0,4680,ﾗｳﾝﾄﾜﾝ6 300,24
 -,1020.0,0,0,136,0,9416,ﾋﾞｼﾞｮﾝ6,24
6400,850,0,0,387,0,7085,ｶｰﾌﾞｽ8 改良 @@,86
 -,4507.0,0,0,603,0,7936,ｱｼｯｸｽ6,24
 -,2453.0,0,0,327,0,7972,ｲﾄｰｷ6 500 疑問,24
 -,560.0,0,0,74,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,24
 -,1042.0,0,0,139,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,24
4600,1778,100,177800,809,809,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,86
6200,625,1000,625000,486,4860,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,148
0,823,100,82300,374,374,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,86
 -,980.0,0,0,599,0,2378,ﾙﾈｻﾝｽ9   500  2倍,116
 -,560.0,0,0,74,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,24
0,937,0,0,286,0,3662,ｴｲﾁｰﾑ7 出ない @@,57
0,1326,0,0,176,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,24
 -,795.0,0,0,69,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,15
 -,1042.0,0,0,139,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,24
 -,998.0,0,0,132,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,24
 -,1061.0,0,0,141,0,4286,CLﾎｰﾙ6　見送り,24
 -,842.0,0,0,112,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,24
 -,1149.0,0,0,153,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,24
 -,1622.0,0,0,216,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,24
 -,2011.0,0,0,269,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,24
0,1815,0,0,241,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,24
 -,187.0,0,0,24,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,24
0,2775,0,0,371,0,9755,応用6 　優待価値17000 K済 @@,24
500,1233,0,0,165,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,24
200,1523,0,0,203,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,24
100,749,0,0,99,0,9273,ｺｰｱ商事6  200 優待価値900 @@,24
16700,1332,1000,1332000,609,6090,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,86
