,,,,,,,ZZZZ,08/21 12:34,
8700,778,800,622400,39,312,3387,ｸﾘﾚｽ8 3倍　30万/4  優待価値3700　（最大800） 異名義予定800,8
6400,2430,200,486000,504,1008,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,38
6000,1796.0,400,718400,91,364,3048,ﾋﾞｯｸｶﾒﾗ8 @@,8
3400,1426,100,142600,72,72,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,8
2800,843,1000,843000,42,420,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,8
3800,3495,100,349500,178,178,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,8
7200,1681,1000,1681000,85,850,3612,ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@,8
5000,1031,100,103100,51,51,8273,ｲｽﾞﾐ8,8
3300,2964,0,0,151,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,8
 -,1254.0,0,0,64,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,8
 -,4234.0,0,0,217,0,7453,良品計画8 45万 最終,8
 -,3125.0,0,0,160,0,7607,進和8 最終,8
 -,1064.0,0,0,54,0,8185,ﾁﾖﾀﾞ8 最終,8
 -,2390.0,0,0,122,0,8233,高島屋8 最終,8
 -,2405.0,0,0,123,0,8237,松屋8 20万 最終,8
 -,1924.0,0,0,98,0,8244,近鉄百貨店8 最終,8
 -,1372.0,0,0,70,0,8267,ｲｵﾝ8 14万 最終,8
 -,2085.0,0,0,106,0,8278,ﾌｼﾞ 最終(要3単元米2kg),8
5800,2883,0,0,146,0,2292,SFoods8 500で肉500g @@ KCOMあり　142万 380円,8
6800,2601,100,260100,2596,2596,7520,ｴｺｽ空 25万 非貸借 @@,190
2600,2156,100,215600,2146,2146,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,190
7400,3690,100,369000,3684,3684,9948,ｱｰｸｽ空 36万  @@,190
1200,2647,0,0,2643,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,190
4600,3003,100,300300,154,154,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),8
8200,1036,100,103600,214,214,9470,学研9　楽有　!!!,38
4700,2442,0,0,504,0,8160,木曽路　@@,38
3800,2462,0,0,509,0,9536,西部ガス9　@@　200,38
3200,2453,0,0,509,0,6430,ダイコク9 @@　300,38
3300,1114,0,0,230,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,38
 -,656.0,0,0,33,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,8
3400,3013,0,0,623,0,4661,ｵﾘｴﾝﾀﾙ9 @@,38
0,1873,0,0,96,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない @@,8
 -,1945.0,0,0,98,0,6289,断 技研製作所8  見送り,8
 -,909.0,0,0,45,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,8
 -,2055.0,0,0,104,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,8
 -,240.0,0,0,49,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,38
 -,905.0,0,0,337,0,6194,断 ｱﾄﾗｴ10   1500   断念,70
4400,2170,0,0,447,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,38
 -,3645.0,0,0,186,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,8
 -,729.0,0,0,37,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,8
 -,1101.0,0,0,55,0,9979,断 大庄8　無い,8
 -,1533.0,0,0,317,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,38
 -,1268.0,0,0,64,0,7818,不 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,8
 -,3170.0,0,0,657,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,38
 -,4935.0,0,0,252,0,7504,不 高速8 　　優待価値1800 ｸｵ　0.32% 出な枯れたか,8
 -,2062.0,0,0,104,0,6264,不 ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ  出ない,8
 -,1596.0,0,0,81,0,7730,不 ﾏﾆｰ8 300 ｸｵ　最終,8
7500,1113,0,0,230,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,38
 -,2738.0,0,0,140,0,9010,N 富士急8  記念 200異名義100= (nk済)　出撃,8
 -,1925.0,0,0,98,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済) 出撃,8
 -,1491.0,0,0,76,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=　出撃,8
0,1764,900,1587600,90,810,9418,N- UNEXT8  200異名義100済  @@　完了 ひのみ,8
 -,1849.0,0,0,93,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済)　出撃,8
0,6350,0,0,325,0,3046,N JINS8  ま200異名義100=　@@,8
 -,776.0,0,0,39,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),8
 -,1070.0,0,0,221,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,38
 -,2474.0,0,0,512,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,38
 -,1612.0,0,0,333,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,38
 -,996.0,0,0,206,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),38
 -,2041.0,0,0,422,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,38
0,661,0,0,136,0,2749,jp9 @@　ま1000異名義500=,38
0,1282,0,0,65,0,7599,AK IDOM8 1000  優待価値30000　  (全K済) @@,8
 -,1165.0,0,0,241,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),38
 -,1108.0,0,0,229,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,38
 -,3320.0,0,0,170,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),8
 -,4790.0,0,0,245,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,8
 -,988.0,0,0,204,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,38
 -,2355.0,0,0,120,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,8
6800,735,0,0,851,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,220
 -,884.0,0,0,182,0,9090,NK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,38
 -,960.0,0,0,48,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,8
 -,944.0,0,0,48,0,7630,AR 壱番屋8 　 優待価値850 楽全済,8
 -,872.0,0,0,44,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,8
 -,2305.0,0,0,477,0,1879,AK 新日本建設9   優待価値9000  全K済,38
 -,772.0,0,0,159,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,38
 -,460.0,0,0,94,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,38
 -,652.0,0,0,243,0,3031,N ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,70
 -,1060.0,0,0,54,0,2157,NK ｺｼﾀﾞｶ8 100-400   優待価値3300   N2+K,8
 -,1429.0,0,0,72,0,3964,N ｵｰｸﾈｯﾄ8変則記念 3000 優待価値40000 要430万 (MAI無し）　0.82% 交換上限疑惑,8
4400,1545.5,0,0,78,0,9602,AK 東宝8　　@@,8
3100,1222,0,0,252,0,4997,AK 日本農薬9 お米券4枚 優待価値1760　@@,38
 -,3867.0,0,0,198,0,9861,NS 吉野家8       （ま異名義解消）,8
13800,567,0,0,116,0,3232,N 三重交通9 　ま200異名義100=予定  @@,38
 -,2885.0,0,0,147,0,4343,N ｲｵﾝﾌｧﾝ8 優待価値4000,8
0,3395,0,0,699,0,3221,N ﾖｼｯｸｽ9  96万 @@ 優待価値9800,38
0,11060,0,0,568,0,9601,N-M 松竹8 @@ KコムP料0.86  まのみ,8
0,2995,0,0,153,0,7611,N ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,8
0,3620,800,2896000,746,5968,8059,第一実業9  　 優待価値22500 K検討 !!! @@,38
7500,2054,500,1027000,424,2120,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,38
0,1921,1000,1921000,98,980,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000　まのみ,8
