,,,,,,,ZZZZ,07/09 12:33,
6700,2405,200,481000,1037,2074,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,81
7300,1905.0,500,952500,818,4090,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,81
7800,747,400,298800,204,816,3387,ｸﾘﾚｽ8 2倍　優待価値3700,51
1400,968,100,96800,415,415,9850,ｸﾞﾙﾒ杵屋9　@@,81
7000,2214,100,221400,608,608,8200,ﾘﾝｶﾞｰ8　優待価値1400,51
2300,1849,100,184900,507,507,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,51
6300,619,1000,619000,370,3700,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,113
7400,914,100,91400,250,250,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,51
4400,3392,200,678400,935,1870,9861,吉野家8  200  優待価値4500  @@ 2倍,51
7000,913,100,91300,250,250,7630,壱番屋8 @@　2倍,51
 -,977.0,0,0,267,0,2157,ｺｼﾀﾞｶ8 100-400,51
 -,1892.0,0,0,518,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,51
 -,1285.0,0,0,352,0,7513,ｺｼﾞﾏ8,51
 -,2033.0,0,0,441,0,7545,西松屋8,40
 -,2750.0,0,0,754,0,7611,ﾊｲﾃﾞｲ日高8,51
 -,3500.0,0,0,960,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,51
 -,8170.0,0,0,2241,0,3046,JINS8,51
 -,1663.0,0,0,455,0,3048,ﾋﾞｯｸｶﾒﾗ8,51
 -,3222.0,0,0,883,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),51
 -,826.0,0,0,226,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,51
 -,2625.0,0,0,719,0,4343,ｲｵﾝﾌｧﾝ8,51
 -,1738.0,0,0,476,0,9418,UNEXT8,51
 -,977.0,0,0,267,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,51
 -,712.0,0,0,195,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,51
 -,1367.0,0,0,374,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,51
 -,1389.0,0,0,380,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,51
 -,1622.0,0,0,444,0,3612,ﾜｰﾙﾄﾞ 8/20,51
 -,10640.0,0,0,2919,0,9601,松竹 8/24,51
 -,1824.0,0,0,500,0,6289,技研製作所 8/24,51
 -,3775.0,0,0,1035,0,7504,高速 8/25,51
 -,2054.0,0,0,563,0,6264,ﾏﾙﾏｴ,51
 -,1207.0,0,0,330,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,51
 -,3545.0,0,0,972,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,51
 -,1875.0,0,0,513,0,2379,ﾃﾞｨｯﾌﾟ 最終,51
 -,625.0,0,0,170,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,51
 -,3222.0,0,0,883,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,51
 -,2863.0,0,0,785,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,51
 -,3786.0,0,0,1038,0,7453,良品計画 最終,51
 -,3215.0,0,0,881,0,7607,進和 最終,51
 -,1711.0,0,0,469,0,7730,ﾏﾆｰ 最終,51
 -,992.0,0,0,271,0,8185,ﾁﾖﾀﾞ 最終,51
 -,2310.0,0,0,633,0,8233,高島屋 最終,51
 -,1693.0,0,0,464,0,8237,松屋 最終,51
 -,1830.0,0,0,501,0,8244,近鉄百貨店 最終,51
 -,1421.0,0,0,389,0,8267,ｲｵﾝ 最終,51
 -,994.0,0,0,271,0,8273,ｲｽﾞﾐ 最終,51
 -,2018.0,0,0,553,0,8278,ﾌｼﾞ 最終(要3単元米2kg),51
 -,1362.0,0,0,373,0,9602,東宝 最終,51
 -,259.0,0,0,31,0,2353,駐車場　1000 楽有り,22
3000,606,500,303000,260,1300,2749,jp9 @@　2倍 優待価値9000,81
6100,3245,800,2596000,1389,11112,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,81
 -,1264.0,0,0,543,0,8163,SRS9 1000,81
 -,3260.0,0,0,1403,0,3221,ﾖｼｯｸｽ9  300,81
 -,1050.0,0,0,451,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,81
 -,2490.0,0,0,683,0,9010,富士急8  記念 200異名義100=,51
 -,1912.0,0,0,524,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,51
 -,407.0,0,0,49,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,22
 -,1419.0,0,0,174,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,22
 -,1559.0,0,0,191,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,22
 -,1761.0,0,0,216,0,3421,(SBI)稲葉7 300　 SBI  (NK済),22
0,2830,0,0,350,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,22
0,1421,0,0,389,0,7599,IDOM 1000  優待価値30000　 全K済 @@,51
 -,751.0,0,0,205,0,3548,ﾊﾞﾛｯｸ8 　売り禁,51
4700,1055,0,0,454,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,81
7300,1265,0,0,155,0,3539,JM7  優待価値2000 @@ 全楽済,22
 -,898.0,0,0,246,0,4433,ﾋﾄｺﾑ8  出ない　断念,51
0,1042,500,521000,128,640,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,22
0,2790,0,0,154,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,9
0,2053,100,205300,564,564,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,51
0,1155,1000,1155000,497,4970,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,81
 -,198.0,0,0,84,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,81
