,,,,,,,ZZZZ,06/30 14:58,
0,2676,200,535200,300,600,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@ 場中無し　!!!,20
0,1082,1000,1082000,525,5250,8818,京阪神ビルディング9 　場中無し 場中パス取逃,92
2900,1223,200,244600,219,438,3539,JM7 2倍  優待価値2000,33
6500,1840.0,500,920000,894,4470,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,92
2300,2185,100,218500,722,722,8200,ﾘﾝｶﾞｰ8,62
2300,580,1000,580000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,124
1500,2372,200,474400,1156,2312,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,92
5700,917,100,91700,301,301,7085,ｶｰﾌﾞｽ8 記念有 @@,62
800,2022,200,404400,670,1340,2882,ｲｰﾄｱﾝﾄﾞ8  @@,62
900,733,100,73300,242,242,3387,ｸﾘﾚｽ8 2倍,62
100,2557,100,255700,1236,1236,9010,富士急8  記念優待 @@ 場中無し　出てない　!!!,92
0,854,0,0,281,0,4433,ﾋﾄｺﾑ8 @@ 出ない,62
 -,959.0,0,0,467,0,9850,ｸﾞﾙﾒ杵屋9,92
 -,1540.0,0,0,277,0,2217,ﾓﾛｿﾞﾌ7 売り禁,33
0,2731,200,546200,494,988,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 !!!,33
1600,3131,0,0,1038,0,9861,吉野家8  200  優待価値4500  @@,62
1900,1865,0,0,618,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,62
 -,1298.0,0,0,429,0,7513,ｺｼﾞﾏ8,62
 -,1943.0,0,0,532,0,7545,西松屋8,51
 -,2547.0,0,0,844,0,7611,ﾊｲﾃﾞｲ日高8,62
 -,876.0,0,0,289,0,7630,壱番屋8,62
 -,3500.0,0,0,1160,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,62
 -,3475.0,0,0,1152,0,2698,ｷｬﾝﾄﾞｳ8,62
 -,8130.0,0,0,2695,0,3046,JINS8,62
 -,1651.0,0,0,546,0,3048,ﾋﾞｯｸｶﾒﾗ8,62
 -,3543.0,0,0,1174,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),62
 -,799.0,0,0,264,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,62
 -,2587.0,0,0,857,0,4343,ｲｵﾝﾌｧﾝ8,62
0,1363,0,0,454,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,62
 -,1013.0,0,0,494,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,92
 -,1781.0,0,0,320,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,33
 -,736.0,0,0,243,0,3548,ﾊﾞﾛｯｸ8 　売り禁,62
5000,939,0,0,459,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,92
 -,381.0,0,0,68,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,33
 -,1846.0,0,0,611,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,62
