,,,,,,,ZZZZ,08/19 10:43,
0,10790,100,1079000,779,779,9601,松竹8 @@ KコムP料0.86  まのみ 場中無し　!!!,12
0,1903,1000,1903000,136,1360,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,12
0,2938,1000,2938000,210,2100,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,12
5900,2399,200,479800,547,1094,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,42
6300,644,1000,644000,147,1470,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,42
0,768,800,614400,54,432,3387,ｸﾘﾚｽ8 2倍　30万/4  優待価値3700　（最大800） 異名義予定800,12
0,1725.0,100,172500,123,123,3048,ﾋﾞｯｸｶﾒﾗ8 @@,12
0,1473,100,147300,106,106,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,12
6300,825,500,412500,58,290,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,12
4500,1035,100,103500,236,236,9470,学研9　楽有　!!!,42
3300,3480,100,348000,250,250,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,12
0,1734,900,1560600,124,1116,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,12
 -,1642.0,0,0,117,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,12
 -,1254.0,0,0,90,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,12
 -,666.0,0,0,47,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,12
 -,2907.0,0,0,209,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,12
 -,4189.0,0,0,301,0,7453,良品計画8 45万 最終,12
 -,3105.0,0,0,223,0,7607,進和8 最終,12
 -,1581.0,0,0,113,0,7730,ﾏﾆｰ8 300 ｸｵ　最終,12
 -,1039.0,0,0,74,0,8185,ﾁﾖﾀﾞ8 最終,12
 -,2262.0,0,0,162,0,8233,高島屋8 最終,12
 -,2011.0,0,0,144,0,8237,松屋8 20万 最終,12
 -,1901.0,0,0,136,0,8244,近鉄百貨店8 最終,12
 -,1347.0,0,0,97,0,8267,ｲｵﾝ8 14万 最終,12
 -,1008.0,0,0,71,0,8273,ｲｽﾞﾐ8 最終,12
 -,2037.0,0,0,146,0,8278,ﾌｼﾞ 最終(要3単元米2kg),12
5900,1083,0,0,247,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,42
6800,2868.5,0,0,655,0,4661,ｵﾘｴﾝﾀﾙ9 @@,42
 -,2086.0,0,0,150,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,12
7600,2561,100,256100,2607,2607,7520,ｴｺｽ空 25万 非貸借 @@,194
2800,2124,100,212400,2167,2167,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,194
4300,3630,100,363000,3680,3680,9948,ｱｰｸｽ空 36万  @@,194
400,2614,0,0,2664,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,194
 -,2802.0,0,0,202,0,2292,断 SFoods8 見送り,12
 -,2841.0,0,0,204,0,3086,断 J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （今回不要毎年２月だけ),12
 -,1944.0,0,0,139,0,6289,断 技研製作所8  見送り,12
 -,908.0,0,0,64,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,12
 -,2067.0,0,0,149,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,12
 -,241.0,0,0,54,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,42
 -,902.0,0,0,355,0,6194,断 ｱﾄﾗｴ10   1500   断念,74
3800,2195,0,0,509,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,42
 -,3610.0,0,0,260,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,12
 -,730.0,0,0,52,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,12
 -,1107.0,0,0,79,0,9979,断 大庄8　無い,12
 -,1185.0,0,0,85,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,12
 -,1489.0,0,0,339,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,42
 -,3015.0,0,0,688,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,42
0,4875,0,0,352,0,7504,断 高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか,12
 -,1822.0,0,0,130,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　出ない,12
8100,1119,0,0,253,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,42
 -,2709.0,0,0,195,0,9010,N 富士急8  記念 200異名義100= (nk済),12
 -,1922.0,0,0,138,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),12
 -,1374.0,0,0,98,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,12
 -,1834.0,0,0,131,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),12
 -,776.0,0,0,55,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),12
0,6310,0,0,452,0,3046,N JINS8  ま200異名義100=　@@,12
 -,1063.0,0,0,242,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,42
 -,2462.0,0,0,561,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,42
 -,1581.0,0,0,360,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,42
 -,994.0,0,0,226,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),42
0,2003.0,0,0,456,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,42
0,1260,0,0,90,0,7599,AK IDOM8 1000  優待価値30000　  (全K済) @@,12
 -,1135.0,0,0,259,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),42
 -,1081.0,0,0,246,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,42
 -,3235.0,0,0,233,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),12
 -,4685.0,0,0,337,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,12
 -,986.0,0,0,224,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,42
 -,2304.0,0,0,165,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,12
5200,723,0,0,853,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,224
 -,892.0,0,0,203,0,9090,NK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,42
 -,953.0,0,0,68,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,12
