,,,,,,,ZZZZ,09/04 15:34,
200,1120,100,112000,143,143,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,23
4900,1132,300,339600,145,435,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 　@@,23
29500,1477,100,147700,190,190,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,23
15500,1098,400,439200,140,560,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,23
100,1097,100,109700,141,141,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,23
300,4225,100,422500,545,545,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,23
33500,3010,200,602000,388,776,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,23
17400,2940,100,294000,378,378,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,23
200,947,300,284100,122,366,7522,ﾜﾀﾐ 500円券8枚(2000円毎に1枚利用可)or自社商品(利4.1%) 現\973 @@,23
1600,969,1000,969000,1677,16770,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,329
15700,3136,100,313600,405,405,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,23
26000,4288,200,857600,555,1110,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,23
100,1911,100,191100,246,246,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,23
900,1771,100,177100,229,229,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,23
