,,,,,,,ZZZZ,09/02 10:43,
0,1116,2000,2232000,180,3600,9900,ｻｶﾞﾐ 2000 優待価値15300  -220万 @@ 注意喚起,28
6000,1130,300,339000,176,528,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,28
5100,1107,400,442800,172,688,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,28
5000,3045,200,609000,486,972,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,28
4300,2345,100,234500,365,365,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,28
4700,3470,100,347000,540,540,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,28
700,3060,100,306000,481,481,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,28
6100,2897,100,289700,455,455,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,28
3700,1114,100,111400,177,177,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,28
7100,1479,100,147900,236,236,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,28
6400,2178,300,653400,1444,4332,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,123
6500,977,1000,977000,1728,17280,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,334
6500,2990.5,100,299050,470,470,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,28
6600,1020,100,102000,161,161,9470,学研9　楽有,28
7100,1479,100,147900,236,236,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,28
0,4343,200,868600,674,1348,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,28
2200,1082,100,108200,170,170,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,28
6000,1904,100,190400,302,302,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,28
3700,4420,100,442000,709,709,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,28
2100,2975.5,0,0,466,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,28
3400,1780,100,178000,277,277,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,28
 -,1167.0,0,0,181,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,28
 -,3489.0,0,0,541,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,28
 -,1902.0,0,0,295,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899,28
 -,3099.0,0,0,481,0,9044,南海電気鉄道 【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059,28
 -,1357.0,0,0,210,0,9009,京成電鉄 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,28
 -,2606.0,0,0,404,0,3088,ﾏﾂｷﾖｺｺｶﾗ ﾏﾂｷﾖｺｺｶﾗﾎﾟｲﾝﾄ2000円分(利0.8%) 現\2580,28
 -,2957.0,0,0,458,0,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975,28
 -,2093.0,0,0,325,0,7839,SHOEI ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083,28
 -,1150.0,0,0,178,0,2264,森永乳業 【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176,28
 -,2013.0,0,0,312,0,4559,ｾﾞﾘｱ新薬工業 ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069,28
 -,1777.0,0,0,276,0,8214,AOKIﾎｰﾙﾃﾞｨﾝｸﾞ 真のみ,28
 -,1331.0,0,0,205,0,4751,ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340,28
 -,716.0,0,0,110,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,28
 -,786.0,0,0,121,0,9008,京王電鉄 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,28
