,,,,,,,ZZZZ,06/18 19:50,
0,7330,400,2932000,408,1632,2702,ﾏｸﾄﾞ6 @@　2倍,9
46200,375,1000,375000,84,840,3665,ｴﾆｸﾞﾓ7 @@ 2倍,42
23300,1795,200,359000,679,1358,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,71
8500,1253,300,375900,69,207,6571,QB6 @@　非貸借,9
18300,371,100,37100,20,20,3660,ｱｲｽﾀｲﾙ6　@@,9
5100,1648.5,100,164850,1696,1696,4912,ﾗｲｵﾝ12空@@ K有,196
1900,1254.5,100,125450,1291,1291,4927,ﾎﾟｰﾗ12空@@ K有,196
7300,2575,200,515000,411,822,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,29
8700,1000,200,200000,1028,2056,6533,ｵｰｹｽﾄﾗ空12 200  2倍,196
3800,2003,0,0,757,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,71
2300,5333,0,0,296,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,9
1700,25200,0,0,1405,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,9
20600,2547.0,100,254700,141,141,2811,ｶｺﾞﾒ6 @@ GO K,9
 -,1023.0,0,0,56,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,9
 -,1028.0,0,0,57,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,9
4800,4765,0,0,4903,0,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,196
0,3445,0,0,47,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,1
14800,2055,0,0,2114,0,3983,ｵﾛ12空 @@,196
13900,1978,0,0,2035,0,5946,長府製作所12空　ｸｵ2000 @@,196
15000,2438,0,0,2508,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ @@,196
 -,104.0,0,0,106,0,4344,ｿｰｽﾈｸｽﾄ12空,196
 -,704.0,0,0,266,0,3387,ｸﾘﾚｽ8,71
18500,890,0,0,335,0,7085,ｶｰﾌﾞｽ8 改良 @@,71
0,1752,300,525600,398,1194,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討),42
7200,570,1000,570000,399,3990,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,133
10000,2168,0,0,1158,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,101
23700,990,0,0,528,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,101
 -,4397.0,0,0,244,0,7936,ｱｼｯｸｽ6 疑問,9
 -,2486.0,0,0,138,0,7972,ｲﾄｰｷ6 500 疑問,9
1100,2090,0,0,2150,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,196
0,1813,100,181300,100,100,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,9
0,758,200,151600,41,82,9273,持替 ｺｰｱ商事6    400異名義200=   !!!,9
0,871,500,435500,47,235,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,9
0,2074,500,1037000,115,575,3028,持替 ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,9
0,1536,500,768000,84,420,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,9
0,1167,100,116700,64,64,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,9
0,7330,400,2932000,408,1632,2702,持替 ﾏｸﾄﾞ6       900異名義400=　 !!!,9
 -,3789.0,0,0,210,0,2579,ｺｶｺｰﾗ　空無し断念　不要,9
 -,930.0,0,0,211,0,3662,ｴｲﾁｰﾑ7 出ない,42
 -,785.0,0,0,7,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,0
 -,923.0,0,0,51,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,9
 -,1029.0,0,0,57,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,9
 -,1118.0,0,0,62,0,4286,CLﾎｰﾙ6　見送り,9
 -,1601.0,0,0,89,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,9
 -,202.0,0,0,10,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,9
 -,2782.0,0,0,154,0,9755,応用6 　優待価値17000 全K済,9
 -,1210.0,0,0,66,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,9
28800,1370,0,0,518,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,71
 -,2162.0,0,0,120,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,9
246300,2689.5,0,0,150,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,9
 -,1832.0,0,0,101,0,9722,藤田観光6 500-1500,9
 -,4530.0,0,0,252,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,9
 -,4565.0,0,0,253,0,3097,物語6 優待価値2800  ひまK済　まい楽済,9
 -,2858.0,0,0,158,0,6036,Keeper技研6 　出ない,9
 -,750.0,0,0,771,0,4755,楽天12空 　全k済,196
 -,545.0,0,0,29,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,9
 -,1520.0,0,0,345,0,2217,ﾓﾛｿﾞﾌ7 売り禁,42
 -,923.0,0,0,51,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,9
 -,1404.0,0,0,77,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,9
 -,1350.0,0,0,75,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,9
42400,835.3,0,0,46,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,9
 -,1819.0,0,0,101,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,9
 -,1068.0,0,0,59,0,9757,船井6 500ｸｵ　優待価値450  全K済,9
0,4835,0,0,269,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@　断念,9
0,772,0,0,42,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%　nk済,9
800,4570,0,0,254,0,4985,ｱｰｽ製薬12空 @@ 長期必須　全K済,9
6000,5283,0,0,294,0,4967,小林製薬6 @@ 全K済,9
0,840,100,84000,317,317,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,71
