,,,,,,,ZZZZ,08/17 10:43,
2100,554,200,110800,131,262,3232,三重交通9 　ま200異名義100=予定  @@,44
4300,1728,200,345600,141,282,9418,UNEXT8 @@　 ま200異名義100=予定  @@,14
0,10770,100,1077000,889,889,9601,松竹8 @@ 1名義だけ　KコムP料0.86  まのみ  ひ出撃,14
4300,1728,100,172800,141,141,9418,UNEXT8  @17万,14
3300,2398,200,479600,577,1154,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,44
2300,649,1000,649000,154,1540,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,44
3900,775,400,310000,63,252,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,14
0,1730.0,100,173000,141,141,3048,ﾋﾞｯｸｶﾒﾗ8 @@　楽天,14
0,3275,300,982500,779,2337,3221,ﾖｼｯｸｽ9  96万 @@ 優待価値9800  今回見送り検討　0.72%,44
7300,2908,1000,2908000,240,2400,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,14
4300,1729,900,1556100,141,1269,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,14
6100,1448,100,144800,120,120,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,14
5000,822,0,0,66,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@  楽有,14
2600,1048,100,104800,250,250,9470,学研9　楽有,44
 -,1628.0,0,0,133,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,14
 -,2856.0,0,0,235,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),14
 -,2133.0,0,0,175,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,14
 -,1262.0,0,0,103,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,14
 -,3410.0,0,0,281,0,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,14
 -,1847.0,0,0,151,0,2379,ﾃﾞｨｯﾌﾟ8  19万,14
 -,664.0,0,0,54,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,14
 -,2887.0,0,0,237,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,14
 -,4395.0,0,0,362,0,7453,良品計画8 45万 最終,14
 -,3135.0,0,0,258,0,7607,進和 最終,14
 -,1607.0,0,0,132,0,7730,ﾏﾆｰ 最終,14
 -,1035.0,0,0,85,0,8185,ﾁﾖﾀﾞ8 最終,14
 -,2245.0,0,0,184,0,8233,高島屋8 最終,14
 -,1997.0,0,0,164,0,8237,松屋8 20万 最終,14
 -,1891.0,0,0,155,0,8244,近鉄百貨店8 最終,14
 -,1363.0,0,0,112,0,8267,ｲｵﾝ8 14万 最終,14
 -,1014.0,0,0,82,0,8273,ｲｽﾞﾐ8 最終,14
 -,2019.0,0,0,166,0,8278,ﾌｼﾞ 最終(要3単元米2kg),14
2900,1098,0,0,261,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,44
4100,2928.0,0,0,697,0,4661,ｵﾘｴﾝﾀﾙ9 @@,44
4300,2545,100,254500,2622,2622,7520,ｴｺｽ空 25万 非貸借 @@,196
3500,2107,0,0,2172,0,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,196
5800,3580,0,0,3686,0,9948,ｱｰｸｽ空 36万  @@,196
1200,2589,0,0,2673,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,196
 -,2825.0,0,0,232,0,2292,断 SFoods8 見送り,14
 -,2856.0,0,0,235,0,3086,断 J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （今回不要毎年２月だけ),14
 -,1939.0,0,0,159,0,6289,断 技研製作所8  見送り,14
 -,906.0,0,0,74,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,14
 -,2087.0,0,0,172,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,14
 -,238.0,0,0,56,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,44
 -,885.0,0,0,358,0,6194,断 ｱﾄﾗｴ10   1500   断念,76
3400,2191,0,0,524,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,44
 -,3625.0,0,0,299,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,14
 -,733.0,0,0,60,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,14
 -,1124.0,0,0,91,0,9979,断 大庄8　無い,14
 -,1206.0,0,0,98,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,14
0,2831,300,849300,234,702,4343,断 ｲｵﾝﾌｧﾝ8 優待価値4000　低利回り見送り,14
 -,1481.0,0,0,353,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,44
 -,2925.0,0,0,697,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,44
0,4890,0,0,406,0,7504,断 高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか,14
7200,1150,0,0,272,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,44
 -,2730.0,0,0,224,0,9010,N 富士急8  記念 200異名義100= (nk済),14
 -,1941.0,0,0,159,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),14
 -,1353.0,0,0,111,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,14
 -,1826.0,0,0,150,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),14
 -,778.0,0,0,63,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),14
 -,6570.0,0,0,541,0,3046,N JINS8  ま200異名義100=,14
