,,,,,,,ZZZZ,08/04 12:34,
400,1854,1000,1854000,276,2760,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,27
4400,3741,200,748200,561,1122,9861,吉野家8  200  優待価値4500  @@ 2倍,27
4300,1994.0,1000,1994000,610,6100,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,57
6200,616,1000,616000,188,1880,2749,jp9 @@　 優待価値9000ｸｵ,57
6500,1350,100,135000,203,203,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,27
5300,1015,400,406000,151,604,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,27
11900,1970,200,394000,182,364,7545,西松屋8-20 @@,16
5700,749,400,299600,112,448,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,27
9400,3225,300,967500,986,2958,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,57
7700,2426,100,242600,742,742,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,57
8400,1072,100,107200,327,327,4997,日本農薬9 お米券4枚 優待価値1760　K有,57
3100,6700,200,1340000,1002,2004,3046,JINS8,27
5100,796,200,159200,118,236,3222,三重交通9 200 @@,27
7900,2630,0,0,244,0,8276,平和堂8-20 @@,16
5100,796,0,0,118,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,27
2800,1328,0,0,197,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,27
8800,3420,800,2736000,1039,8312,8059,第一実業9  　 優待価値22500 K検討 !!! @@,57
9000,2017,500,1008500,616,3080,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,57
6000,4495,0,0,673,0,7504,高速 @@,27
7700,2738,0,0,837,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,57
4400,2968.0,0,0,906,0,4661,ｵﾘｴﾝﾀﾙ9 @@,57
4800,1038,0,0,317,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,57
3900,2686,0,0,403,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,27
7400,2814,0,0,423,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,27
5300,1696.5,0,0,254,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,27
 -,2844.0,0,0,426,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),27
 -,1710.0,0,0,256,0,9418,UNEXT8,27
 -,1212.0,0,0,181,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,27
 -,1590.0,0,0,238,0,3612,ﾜｰﾙﾄﾞ,27
 -,11070.0,0,0,1662,0,9601,松竹,27
 -,1897.0,0,0,284,0,6289,技研製作所,27
 -,2076.0,0,0,311,0,6264,ﾏﾙﾏｴ,27
 -,1201.0,0,0,179,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,27
 -,3470.0,0,0,520,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,27
 -,1846.0,0,0,276,0,2379,ﾃﾞｨｯﾌﾟ 最終,27
 -,619.0,0,0,92,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,27
 -,2844.0,0,0,426,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,27
 -,2827.0,0,0,424,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,27
 -,4217.0,0,0,632,0,7453,良品計画 最終,27
 -,3135.0,0,0,470,0,7607,進和 最終,27
 -,1497.0,0,0,224,0,7730,ﾏﾆｰ 最終,27
 -,993.0,0,0,148,0,8185,ﾁﾖﾀﾞ 最終,27
 -,2220.0,0,0,333,0,8233,高島屋 最終,27
 -,1919.0,0,0,287,0,8237,松屋 最終,27
 -,1794.0,0,0,269,0,8244,近鉄百貨店 最終,27
 -,1338.0,0,0,200,0,8267,ｲｵﾝ 最終,27
 -,980.0,0,0,146,0,8273,ｲｽﾞﾐ 最終,27
 -,1998.0,0,0,299,0,8278,ﾌｼﾞ 最終(要3単元米2kg),27
 -,1498.0,0,0,224,0,9602,東宝 最終,27
 -,1832.0,0,0,274,0,9946,ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,27
 -,2658.0,0,0,398,0,9010,富士急8  記念 200異名義100=,27
 -,1938.0,0,0,290,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,27
 -,763.0,0,0,114,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,27
 -,1043.0,0,0,319,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,57
 -,2405.0,0,0,736,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,57
0,1576,0,0,483,0,7421,ｶｯﾊﾟ9 200   ま異名義100= @@,57
 -,1001.0,0,0,306,0,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,57
 -,1277.0,0,0,191,0,7599,IDOM 1000  優待価値30000　 全K済,27
 -,731.0,0,0,109,0,3548,ﾊﾞﾛｯｸ8 　売り禁 nk済,27
 -,1070.0,0,0,327,0,4373,ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,57
 -,885.0,0,0,132,0,4433,ﾋﾄｺﾑ8  出ない　断念,27
 -,2025.0,0,0,303,0,2882,ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,27
 -,204.0,0,0,61,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,57
 -,856.0,0,0,404,0,6194,ｱﾄﾗｴ10   1500   断念,89
 -,1073.0,0,0,328,0,8818,京阪神ビルディング9 優待価値22500  全k済,57
 -,3130.0,0,0,469,0,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済,27
 -,4445.0,0,0,667,0,3946,ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,27
