,,,,,,,ZZZZ,06/24 11:39,
4100,789,400,315600,801,3204,5957,日東精工空12  残り,193
5400,372,1000,372000,78,780,3665,ｴﾆｸﾞﾓ7 @@ 2倍,39
4300,1808,200,361600,657,1314,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,68
3900,2628,200,525600,378,756,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,26
0,7270,100,727000,288,288,2702,ﾏｸﾄﾞ6 @@　!!!,6
5200,5423,400,2169200,217,868,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,6
3000,23270,0,0,927,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,6
 -,990.0,0,0,38,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,6
 -,1086.0,0,0,42,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,6
4100,789,500,394500,801,4005,5957,日東精工空12  別枠　場中パス,193
 -,699.0,0,0,253,0,3387,ｸﾘﾚｽ8,68
5400,898,0,0,326,0,7085,ｶｰﾌﾞｽ8 改良 @@,68
3900,2003,0,0,726,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,68
2800,562,1000,562000,384,3840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,130
3200,2139,0,0,1110,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,98
0,727,0,0,262,0,3548,ﾊﾞﾛｯｸ8 @@,68
2400,2628,0,0,557,0,3193,ｴﾀｰﾅﾙ7 @@,39
3500,2350,0,0,1219,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,98
 -,4200.0,0,0,168,0,7936,ｱｼｯｸｽ6 疑問,6
 -,2558.0,0,0,101,0,7972,ｲﾄｰｷ6 500 疑問,6
0,2065,0,0,2097,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,193
2600,1219,200,243800,1220,2440,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,193
7200,1751.5,500,875750,907,4535,7616,ｺﾛﾜｲﾄﾞ9　優待価値16000 !!!,98
 -,101.0,0,0,101,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,193
 -,1705.0,0,0,68,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,6
 -,752.0,0,0,29,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,6
 -,852.0,0,0,33,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,6
 -,1524.0,0,0,60,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,6
 -,2063.0,0,0,82,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,6
0,1162,100,116200,46,46,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,6
0,4800,500,2400000,193,965,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,6
 -,4077.0,0,0,163,0,2579,ｺｶｺｰﾗ　空無し断念　不要,6
 -,938.0,0,0,198,0,3662,ｴｲﾁｰﾑ7 出ない,39
 -,777.0,0,0,729,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,179
 -,1247.0,0,0,49,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,6
