,,,,,,,ZZZZ,06/02 15:03,
0,4155,200,831000,625,1250,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,27
3700,2146,400,858400,220,880,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,18
0,4155,200,831000,625,1250,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,27
3500,4730,100,473000,708,708,3097,物語6 優待価値2800 @@ 2倍,27
5200,1288,100,128800,192,192,6571,QB6 @@　非貸借　2倍,27
6800,1793,500,896500,268,1340,9722,藤田観光6 500-1500　@@ 場中パス 2倍,27
800,2709.0,100,270900,404,404,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,27
3600,7560,100,756000,1129,1129,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,27
2300,384,100,38400,57,57,3660,ｱｲｽﾀｲﾙ6　@@,27
1900,1717,0,0,254,0,3663,ｾﾙｼｽ6 200 @@ 楽有,27
3600,2185,0,0,1370,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,119
 -,4900.0,0,0,731,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,27
1500,4550,0,0,679,0,4985,ｱｰｽ製薬6 @@,27
1300,5657,0,0,845,0,4967,小林製薬6 @@,27
4500,1061,0,0,158,0,9757,船井6 500ｸｵ　優待価値450 @@,27
 -,1228.0,0,0,183,0,3950,ｻﾞﾊﾟｯｸ6,27
 -,2004.0,0,0,298,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,27
4500,819,0,0,122,0,6071,IBJ6 1000 優待価値1800　@@,27
 -,2752.0,0,0,410,0,6036,Keeper技研6,27
 -,5346.0,0,0,798,0,2206,ｸﾞﾘｺ6 1000,27
6500,824.2,0,0,122,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,27
 -,23370.0,0,0,3493,0,6278,ﾕﾆｵﾝﾂｰﾙ6,27
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,877.0,0,0,130,0,4680,ﾗｳﾝﾄﾜﾝ6 300,27
 -,1022.0,0,0,152,0,9416,ﾋﾞｼﾞｮﾝ6,27
8100,842,0,0,398,0,7085,ｶｰﾌﾞｽ8 改良 @@,89
 -,4676.0,0,0,698,0,7936,ｱｼｯｸｽ6,27
 -,2445.0,0,0,364,0,7972,ｲﾄｰｷ6 500 疑問,27
 -,565.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,27
 -,1018.0,0,0,152,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,27
2900,1765,100,176500,832,832,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,89
6700,632,1000,632000,503,5030,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,151
0,830,100,83000,391,391,4433,ﾋﾄｺﾑ8 場中パス　@@,89
 -,986.0,0,0,618,0,2378,ﾙﾈｻﾝｽ9   500  2倍,119
 -,565.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,27
0,955,0,0,306,0,3662,ｴｲﾁｰﾑ7 出ない @@,60
0,1348,0,0,201,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,27
 -,793.0,0,0,81,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,18
 -,1018.0,0,0,152,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,27
 -,979.0,0,0,145,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,27
 -,1080.0,0,0,160,0,4286,CLﾎｰﾙ6　見送り,27
 -,830.0,0,0,123,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,27
 -,1143.0,0,0,170,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,27
 -,1619.0,0,0,241,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,27
 -,2000.0,0,0,298,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,27
0,1820,0,0,271,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,27
 -,185.0,0,0,27,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,27
0,2786,0,0,416,0,9755,応用6 　優待価値17000 K済 @@,27
0,1234,0,0,184,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,27
0,1506,0,0,224,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,27
0,766,200,153200,113,226,9273,ｺｰｱ商事6  200 優待価値900 @@ 場中パス,27
10900,1338,1000,1338000,631,6310,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス,89
