,,,,,,,ZZZZ,07/01 12:25,
0,2492,200,498400,813,1626,9010,富士急8  記念優待 @@2倍 !!!,61
3100,1215,200,243000,212,424,3539,JM7 2倍  優待価値2000,32
900,729,400,291600,237,948,3387,ｸﾘﾚｽ8 2倍　優待価値3700,61
9300,1798.5,500,899250,868,4340,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,91
1700,2157,100,215700,703,703,8200,ﾘﾝｶﾞｰ8　優待価値1400,61
3000,579,1000,579000,375,3750,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,123
2300,2371,200,474200,1144,2288,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,91
2200,907,100,90700,296,296,7085,ｶｰﾌﾞｽ8 記念有 @@,61
0,2030,100,203000,662,662,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,61
0,1074,1000,1074000,517,5170,8818,京阪神ビルディング9 　場中無し 場中パス取逃　!!!,91
0,857,0,0,279,0,4433,ﾋﾄｺﾑ8 @@ 出ない,61
 -,956.0,0,0,460,0,9850,ｸﾞﾙﾒ杵屋9,91
0,2761,200,552200,483,966,3193,ｴﾀｰﾅﾙ7 @@　　断念　優待価値1700 !!!,32
5400,3072,0,0,1002,0,9861,吉野家8  200  優待価値4500  @@,61
3600,1838,0,0,599,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,61
 -,1275.0,0,0,415,0,7513,ｺｼﾞﾏ8,61
 -,1955.0,0,0,525,0,7545,西松屋8,50
 -,2504.0,0,0,817,0,7611,ﾊｲﾃﾞｲ日高8,61
 -,866.0,0,0,281,0,7630,壱番屋8,61
 -,3390.0,0,0,1106,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,61
 -,3475.0,0,0,1134,0,2698,ｷｬﾝﾄﾞｳ8,61
 -,7760.0,0,0,2533,0,3046,JINS8,61
 -,1632.0,0,0,532,0,3048,ﾋﾞｯｸｶﾒﾗ8,61
 -,3212.0,0,0,1047,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),61
 -,788.0,0,0,257,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,61
 -,2570.0,0,0,839,0,4343,ｲｵﾝﾌｧﾝ8,61
 -,1540.0,0,0,269,0,2217,ﾓﾛｿﾞﾌ7 売り禁,32
0,1379,0,0,449,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,61
 -,1016.0,0,0,490,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,91
 -,1773.0,0,0,310,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,32
 -,734.0,0,0,239,0,3548,ﾊﾞﾛｯｸ8 　売り禁,61
3400,952,0,0,458,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,91
 -,381.0,0,0,66,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,32
 -,1852.0,0,0,604,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,61
0,2638,200,527600,283,566,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　!!!,19
