,,,,,,,ZZZZ,04/09 13:43,
0,1558,100,155800,149,149,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,19
200,4835,100,483500,468,468,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800,19
9200,3068,100,306800,295,295,2593,伊藤園4,19
13600,1492,100,149200,359,359,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　4倍,50
13600,1492,300,447600,359,1077,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　別枠,50
14000,2090,500,1045000,796,3980,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,80
8600,6342,0,0,604,0,9627,ｱｲﾝ4 @@,19
 -,1115.0,0,0,107,0,9603,HIS4,19
0,330,1000,330000,31,310,1873,日本ﾊｳｽ4 @@,19
5000,2027,0,0,772,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,80
0,1122,0,0,428,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,80
0,610,0,0,232,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,80
2800,1732,0,0,659,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,80
 -,3390.0,0,0,816,0,3148,ｸﾘｴｲﾄSD5,50
 -,5040.0,0,0,1214,0,2791,大黒天5,50
 -,1221.0,0,0,230,0,2678,ｱｽｸﾙ5,39
 -,72000.0,0,0,172,0,3472,日本ﾎﾃﾙ5 10口,50
 -,4250.0,0,0,1023,0,1377,ｻｶﾀﾉﾀﾈ5,50
 -,1907.0,0,0,459,0,3201,ﾆｯｹ5 1000,50
 -,1097.0,0,0,416,0,4286,CLﾎｰﾙ6,80
 -,2189.0,0,0,832,0,9722,藤田観光6 500,80
 -,2185.0,0,0,739,0,3191,ｼﾞｮｲﾌﾙ本田6,71
 -,5946.0,0,0,2263,0,4967,小林製薬6,80
 -,1427.0,0,0,542,0,3663,ｾﾙｼｽ6 200,80
 -,839.0,0,0,318,0,9273,ｺｰｱ商事6 200,80
 -,3318.0,0,0,1262,0,3197,ｽｶｲ6,80
 -,1172.0,0,0,445,0,9757,船井6,80
 -,4525.0,0,0,1722,0,3091,ﾌﾞﾛﾝｺ6 200,80
 -,4830.0,0,0,1838,0,2325,NJS6 500 ﾌﾟﾚ優,80
 -,4905.0,0,0,1866,0,4985,ｱｰｽ製薬6,80
 -,1502.0,0,0,571,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,80
 -,957.0,0,0,363,0,7532,ﾊﾟﾝﾊﾟｼ6 500,80
 -,1382.0,0,0,525,0,3950,ｻﾞﾊﾟｯｸ6,80
 -,2020.0,0,0,768,0,2676,高千穂6 800 ﾌﾟﾚ優,80
 -,710.0,0,0,269,0,6071,IBJ6 1000,80
 -,5912.0,0,0,2250,0,2206,ｸﾞﾘｺ6 1000,80
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,2996.0,0,0,1140,0,6036,Keeper技研6,80
 -,16160.0,0,0,6152,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,80
 -,1419.0,0,0,949,0,7599,IDOM8,142
 -,645.0,0,0,62,0,441A,ine,19
0,676,0,0,64,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,19
22200,606,0,0,230,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,80
 -,1930.0,0,0,464,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,50
0,988,0,0,527,0,3662,ｴｲﾁｰﾑ7 出ない @@,113
0,4285,0,0,413,0,8079,正栄4 200異名義100= 	済 @@,19
0,841,0,0,320,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,80
0,1384,0,0,134,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,19
0,1367,0,0,519,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,80
100,1107,200,221400,421,842,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,80
0,1553,500,776500,149,745,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,19
0,822,300,246600,278,834,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,71
