,,,,,,,ZZZZ,06/20 10:39,
0,1247,100,124700,62,62,6571,QB6 @@　非貸借　別枠,8
0,7240,400,2896000,365,1460,2702,ﾏｸﾄﾞ6 @@,8
32800,374,1000,374000,82,820,3665,ｴﾆｸﾞﾓ7 @@ 2倍,41
16300,1810,200,362000,675,1350,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,70
0,1247,300,374100,62,186,6571,QB6 @@　非貸借,8
1300,1258.0,100,125800,1287,1287,4927,ﾎﾟｰﾗ12空@@ K有,195
15300,2587,200,517400,400,800,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,28
7500,1008,200,201600,1032,2064,6533,ｵｰｹｽﾄﾗ空12 200  2倍,195
21400,5320,0,0,268,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,8
3100,25090,0,0,1268,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,8
 -,1030.0,0,0,51,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,8
 -,985.0,0,0,49,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,8
14000,4775,100,477500,4888,4888,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,195
1300,1258.0,100,125800,1287,1287,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,195
13100,2011,100,201100,2059,2059,3983,ｵﾛ12空 @@,195
6100,1992,0,0,2039,0,5946,長府製作所12空　ｸｵ2000 @@,195
2100,2412,0,0,2469,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ @@,195
200,103,100,10300,104,104,4344,ｿｰｽﾈｸｽﾄ12空 @@,195
 -,690.0,0,0,257,0,3387,ｸﾘﾚｽ8,70
19300,879,0,0,327,0,7085,ｶｰﾌﾞｽ8 改良 @@,70
2200,1998,0,0,745,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,70
0,1775,300,532500,393,1179,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス,41
29500,566,1000,566000,393,3930,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,132
6200,2135,0,0,1130,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,100
4700,1000,0,0,528,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,100
 -,4363.0,0,0,220,0,7936,ｱｼｯｸｽ6 疑問,8
 -,2515.0,0,0,126,0,7972,ｲﾄｰｷ6 500 疑問,8
0,2077,0,0,2126,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,195
0,1735,100,173500,87,87,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,8
0,753,200,150600,37,74,9273,持替 ｺｰｱ商事6    400異名義200=   !!!,8
0,856,500,428000,42,210,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,8
0,2065,500,1032500,103,515,3028,持替 ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,8
0,1526,500,763000,76,380,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,8
0,1172,100,117200,58,58,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,8
 -,3881.0,0,0,195,0,2579,ｺｶｺｰﾗ　空無し断念　不要,8
 -,924.0,0,0,205,0,3662,ｴｲﾁｰﾑ7 出ない,41
 -,785.0,0,0,1494,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,364
 -,938.0,0,0,47,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,8
 -,1029.0,0,0,51,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,8
 -,1117.0,0,0,56,0,4286,CLﾎｰﾙ6　見送り,8
 -,1605.0,0,0,80,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,8
 -,201.0,0,0,9,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,8
 -,2849.0,0,0,143,0,9755,応用6 　優待価値17000 全K済,8
 -,1205.0,0,0,60,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,8
19900,1377,0,0,513,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,70
 -,2163.0,0,0,109,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,8
0,2734.0,0,0,137,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,8
 -,1855.0,0,0,93,0,9722,藤田観光6 500-1500,8
 -,4620.0,0,0,233,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,8
 -,4640.0,0,0,234,0,3097,物語6 優待価値2800  ひまK済　まい楽済,8
 -,2872.0,0,0,144,0,6036,Keeper技研6 　出ない,8
 -,723.0,0,0,739,0,4755,楽天12空 　全k済,195
 -,545.0,0,0,26,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,8
 -,1521.0,0,0,337,0,2217,ﾓﾛｿﾞﾌ7 売り禁,41
 -,938.0,0,0,47,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,8
 -,1372.0,0,0,69,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,8
 -,1360.0,0,0,68,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,8
0,819.0,0,0,41,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,8
 -,1760.0,0,0,88,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,8
 -,1057.0,0,0,53,0,9757,船井6 500ｸｵ　優待価値450  全K済,8
0,4945,0,0,249,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@　断念,8
0,779,0,0,38,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%　nk済,8
16800,4610,0,0,232,0,4985,ｱｰｽ製薬12空 @@ 長期必須　全K済,8
12300,5300,0,0,267,0,4967,小林製薬6 @@ 全K済,8
0,833,100,83300,310,310,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,70
1200,365,0,0,18,0,3660,ｱｲｽﾀｲﾙ6　@@   nk済  mai楽,8
3300,1642.0,0,0,1680,0,4912,ﾗｲｵﾝ12空@@ 全K済,195
11200,2552.5,0,0,128,0,2811,ｶｺﾞﾒ6 @@ 全K済,8
