,,,,,,,ZZZZ,09/07 14:07,
0,1087,400,434800,140,560,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,23
0,922,1000,922000,1588,15880,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,329
3500,4264,200,852800,551,1102,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,23
8300,2954,100,295400,381,381,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,23
5000,1879,100,187900,242,242,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,23
7800,3135,200,627000,405,810,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,23
5400,1129,100,112900,145,145,8281,ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚(利0.%) 現\1176,23
6300,2502,100,250200,323,323,7475,ｱﾙﾋﾞｽ 自社商品券or北陸名産品1000円相当(利0.4%) 現\2539 2倍 @@,23
7000,696.6,100,69660,89,89,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,23
4500,1595,100,159500,206,206,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,23
1900,535,200,107000,69,138,6240,ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,23
5000,1128.0,100,112800,145,145,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,23
2600,3109,100,310900,402,402,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,23
5300,1321,300,396300,170,510,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,23
3000,1758,100,175800,227,227,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,23
5400,4165,100,416500,539,539,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,23
2400,3428,100,342800,443,443,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,23
4000,1830.0,200,366000,236,472,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,23
6400,3975,0,0,513,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,23
 -,532.0,0,0,68,0,7593,VTﾎ ｷｰﾊﾟｰLABO割引等優待券1冊 現\532 @,23
