,,,,,,,ZZZZ,06/16 14:27,
0,4845,500,2422500,399,1995,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,14
8200,7380,400,2952000,599,2396,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,14
4600,772,1000,772000,62,620,6071,IBJ6 1000 優待価値1800　@@ 0.16%,14
5500,1806,200,361200,730,1460,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,76
8200,7380,400,2952000,599,2396,2702,ﾏｸﾄﾞ6 @@　2倍,14
6100,1250,300,375000,102,306,6571,QB6 @@　非貸借,14
8600,830.1,500,415050,67,335,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 まいK済　全予定,14
2900,372,100,37200,30,30,3660,ｱｲｽﾀｲﾙ6　@@,14
3800,365,1000,365000,91,910,3665,ｴﾆｸﾞﾓ7 @@ 2倍,47
8000,1714,100,171400,433,433,3421,稲葉7 100-300　@@,47
1100,4595,100,459500,375,375,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,14
6800,1070,100,107000,86,86,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,14
3200,1840,200,368000,149,298,3663,ｾﾙｼｽ6 200 @@ 非貸借 優待価値750　全楽天準備,14
5000,5355,0,0,437,0,4967,小林製薬6 @@ 別検討,14
3200,1670.0,0,0,1759,0,4912,ﾗｲｵﾝ12空@@ K有,201
3800,1251.5,0,0,1319,0,4927,ﾎﾟｰﾗ12空@@ K有,201
6700,571,1000,571000,414,4140,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,138
0,2222,400,888800,76,304,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,5
5900,2536,0,0,471,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,34
5300,1996,0,0,805,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,76
 -,1015.0,0,0,82,0,9416,ﾋﾞｼﾞｮﾝ6,14
2400,5340,0,0,435,0,2206,ｸﾞﾘｺ6 1000　@@,14
 -,26050.0,0,0,2131,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,14
5400,2552.5,0,0,207,0,2811,ｶｺﾞﾒ6 @@,14
