,,,,,,,ZZZZ,06/29 12:32,
0,1848,200,369600,623,1246,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍 !!!,63
11900,379,2000,758000,70,1400,3665,ｴﾆｸﾞﾓ7 @@ 2倍,34
0,2688,200,537600,319,638,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@,21
400,1251,200,250200,233,466,3539,JM7 2倍  優待価値2000,34
5900,1868.0,500,934000,919,4595,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,93
5300,2187,100,218700,736,736,8200,ﾘﾝｶﾞｰ8,63
3700,584,1000,584000,384,3840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,125
6300,2373,200,474600,1172,2344,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,93
0,1076,500,538000,528,2640,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@　場中パス,93
3500,938,100,93800,315,315,7085,ｶｰﾌﾞｽ8 記念有 @@,63
200,2045,200,409000,688,1376,2882,ｲｰﾄｱﾝﾄﾞ8  @@,63
2400,740,100,74000,248,248,3387,ｸﾘﾚｽ8,63
0,2572,100,257200,1267,1267,9010,富士急8  記念優待 @@ 場中無し　場中パス,93
0,856,0,0,287,0,4433,ﾋﾄｺﾑ8 @@ 出ない,63
 -,960.0,0,0,472,0,9850,ｸﾞﾙﾒ杵屋9,93
 -,1557.0,0,0,288,0,2217,ﾓﾛｿﾞﾌ7 売り禁,34
0,2788,200,557600,517,1034,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 いらん !!!,34
1800,3168,0,0,1065,0,9861,吉野家8  200  優待価値4500  @@,63
1500,1849,0,0,621,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,63
 -,1302.0,0,0,437,0,7513,ｺｼﾞﾏ8,63
 -,1943.0,0,0,542,0,7545,西松屋8,52
 -,2616.0,0,0,880,0,7611,ﾊｲﾃﾞｲ日高8,63
 -,881.0,0,0,295,0,7630,壱番屋8,63
 -,3515.0,0,0,1183,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,63
 -,3500.0,0,0,1178,0,2698,ｷｬﾝﾄﾞｳ8,63
 -,8320.0,0,0,2802,0,3046,JINS8,63
 -,1661.0,0,0,558,0,3048,ﾋﾞｯｸｶﾒﾗ8,63
 -,3413.0,0,0,1149,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),63
 -,809.0,0,0,272,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,63
 -,2528.0,0,0,851,0,4343,ｲｵﾝﾌｧﾝ8,63
0,1374,0,0,463,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,63
0,1027,0,0,505,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 　1000異名義500=,93
 -,1783.0,0,0,330,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,34
 -,737.0,0,0,247,0,3548,ﾊﾞﾛｯｸ8 　売り禁,63
0,951,1500,1426500,467,7005,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 !!!全K済,93
