,,,,,,ZZZZ,04/02 15:33
500,1390,200,278000,173,346,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　場中無し
200,1092,200,218400,445,890,2752,ﾌｼﾞｵ6　@@   場中無し
3100,1521,100,152100,189,189,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
13300,2074,500,1037000,847,4235,3028,ｱﾙﾍﾟﾝ6 500  @@
4100,3017,100,301700,375,375,2593,伊藤園4
900,1297,0,0,529,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000　@@
10900,4510,0,0,563,0,9279,ｷﾞﾌﾄ4  100-200　@@
5600,5879,0,0,730,0,9627,ｱｲﾝ4 @@
0,1527,0,0,189,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
5800,1469,0,0,393,0,2792,ﾊﾆｰｽﾞ5 100-1000 @@
7800,3320,0,0,894,0,3148,ｸﾘｴｲﾄSD5 @@
4400,4965,0,0,1337,0,2791,大黒天5 @@
12300,319,0,0,39,0,1873,日本ﾊｳｽ4 @@
 -,1060.0,0,0,131,0,9603,HIS4
 -,1124.0,0,0,244,0,2678,ｱｽｸﾙ5
 -,69600.0,0,0,186,0,3472,日本ﾎﾃﾙ5 10口
3000,4455,0,0,1200,0,1377,ｻｶﾀﾉﾀﾈ5 @@
1400,1865,0,0,501,0,3201,ﾆｯｹ5 1000 @@
 -,1109.0,0,0,453,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,590.0,0,0,240,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,814.0,0,0,297,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1047.0,0,0,427,0,4286,CLﾎｰﾙ6
5600,2040,0,0,832,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2062.0,0,0,841,0,9722,藤田観光6 500-
 -,2148.0,0,0,787,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6013.0,0,0,2456,0,4967,小林製薬6
 -,1364.0,0,0,557,0,3663,ｾﾙｼｽ6 200
 -,830.0,0,0,338,0,9273,ｺｰｱ商事6 200
 -,3416.0,0,0,1395,0,3197,ｽｶｲ6
 -,1143.0,0,0,466,0,9757,船井6
 -,4455.0,0,0,1820,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4660.0,0,0,1903,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4790.0,0,0,1956,0,4985,ｱｰｽ製薬6
 -,1485.0,0,0,606,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,938.0,0,0,382,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1340.0,0,0,546,0,3950,ｻﾞﾊﾟｯｸ6
 -,2030.0,0,0,829,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,674.0,0,0,274,0,6071,IBJ6 1000
 -,5940.0,0,0,2427,0,2206,ｸﾞﾘｺ6 1000
4500,1683,0,0,685,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,3050.0,0,0,1245,0,6036,Keeper技研6
 -,13820.0,0,0,5647,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1318.0,0,0,918,0,7599,IDOM8
0,660,0,0,81,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
15900,592,0,0,239,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3380.0,0,0,1380,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1861.0,0,0,500,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,965,0,0,541,0,3662,ｴｲﾁｰﾑ7 出ない @@
1000,2898,0,0,360,0,2294,柿安4 @@ 撤退
0,4295,0,0,534,0,8079,正栄4 200異名義100= 	済 @@
0,837,0,0,338,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
