,,,,,,,ZZZZ,07/28 10:42,
0,1384,800,1107200,48,384,3539,JM7  @@ 全楽済  最終追加800,5
0,926,2000,1852000,17,340,9090,AZ-COM9 @@ 優待価値50000 !!!,2
4400,2002.5,500,1001250,683,3415,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,64
6300,1412,100,141200,261,261,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,34
2200,635,500,317500,216,1080,2749,jp9 @@　2倍 優待価値9000ｸｵ,64
2300,1065,400,426000,199,796,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,34
1900,3235,300,970500,1117,3351,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,64
0,782,400,312800,144,576,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,34
3000,264,1000,264000,8,80,2353,駐車場7 1000　@@,5
5900,979,100,97900,181,181,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,34
3500,938,100,93800,174,174,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,34
5600,1926,1000,1926000,358,3580,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,34
2000,1348,1000,1348000,462,4620,8163,SRS9 1000 @@　優待価値10500　場中パス,64
1500,3749,200,749800,696,1392,9861,吉野家8  200  優待価値4500  @@ 2倍,34
2200,2456,100,245600,836,836,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,64
800,634,1000,634000,322,3220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,96
4900,3455,800,2764000,1182,9456,8059,第一実業9  　 優待価値22500 K検討 !!! @@,64
2000,1987,100,198700,256,256,7545,西松屋8-20 @@,23
 -,2661.0,0,0,343,0,8276,平和堂8-20,23
1900,828,0,0,154,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,34
1900,828,0,0,154,0,3222,三重交通9 200 @@,34
 -,2707.0,0,0,505,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,34
 -,2854.0,0,0,532,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,34
 -,3545.0,0,0,661,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,34
 -,6740.0,0,0,1257,0,3046,JINS8,34
 -,1760.0,0,0,328,0,3048,ﾋﾞｯｸｶﾒﾗ8,34
 -,3005.0,0,0,560,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),34
