,,,,,,,ZZZZ,07/16 08:08,
0,2391,200,478200,929,1858,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,73
1100,965,100,96500,374,374,9850,ｸﾞﾙﾒ杵屋9　@@,73
900,1318,100,131800,306,306,7513,ｺｼﾞﾏ8  - 2倍,43
6200,1978.5,500,989250,769,3845,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,73
9800,800,400,320000,186,744,3387,ｸﾘﾚｽ8 2倍　優待価値3700,43
3500,2387,100,238700,555,555,8200,ﾘﾝｶﾞｰ8　優待価値1400,43
5600,1843,100,184300,428,428,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,43
6900,623,1000,623000,345,3450,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,105
4300,962,100,96200,223,223,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,43
5300,3626,200,725200,843,1686,9861,吉野家8  200  優待価値4500  @@ 2倍,43
4100,902,100,90200,209,209,7630,壱番屋8 @@　2倍,43
 -,1070.0,0,0,248,0,2157,ｺｼﾀﾞｶ8 100-400,43
1300,1873,0,0,435,0,9842,ｱｰｸﾗﾝｽﾞ  @@,43
 -,2000.0,0,0,350,0,7545,西松屋8,32
 -,2783.0,0,0,646,0,7611,ﾊｲﾃﾞｲ日高8,43
 -,1093.0,0,0,253,0,9979,大庄8　楽天か？,43
 -,3500.0,0,0,814,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,43
 -,6170.0,0,0,1436,0,3046,JINS8,43
 -,1633.0,0,0,379,0,3048,ﾋﾞｯｸｶﾒﾗ8,43
 -,3219.0,0,0,748,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),43
 -,821.0,0,0,190,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,43
 -,2760.0,0,0,641,0,4343,ｲｵﾝﾌｧﾝ8,43
 -,1712.0,0,0,398,0,9418,UNEXT8,43
9400,1070,100,107000,248,248,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,43
 -,1303.0,0,0,302,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,43
 -,1419.0,0,0,329,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,43
 -,1627.0,0,0,378,0,3612,ﾜｰﾙﾄﾞ 8/20,43
 -,11370.0,0,0,2646,0,9601,松竹 8/24,43
 -,1875.0,0,0,435,0,6289,技研製作所 8/24,43
 -,3885.0,0,0,903,0,7504,高速 8/25,43
 -,2188.0,0,0,508,0,6264,ﾏﾙﾏｴ,43
 -,1232.0,0,0,286,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,43
 -,3500.0,0,0,814,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,43
 -,1813.0,0,0,421,0,2379,ﾃﾞｨｯﾌﾟ 最終,43
 -,690.0,0,0,160,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,43
 -,3219.0,0,0,748,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,43
 -,2875.0,0,0,668,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,43
 -,4166.0,0,0,969,0,7453,良品計画 最終,43
 -,3110.0,0,0,723,0,7607,進和 最終,43
