,,,,,,,ZZZZ,07/28 12:33,
0,1392,800,1113600,49,392,3539,JM7  @@ 全楽済  最終追加800,5
0,934,2000,1868000,18,360,9090,AZ-COM9 @@ 優待価値50000 !!!,2
3200,2013.5,500,1006750,688,3440,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,64
12600,1411,100,141100,261,261,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,34
10500,636,500,318000,218,1090,2749,jp9 @@　2倍 優待価値9000ｸｵ,64
5100,1072,400,428800,199,796,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,34
4300,3225,300,967500,1102,3306,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,64
2400,786,400,314400,145,580,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,34
300,263,1000,263000,8,80,2353,駐車場7 1000　@@,5
6400,984,100,98400,181,181,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,34
3700,940,100,94000,175,175,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,34
6300,1940,1000,1940000,360,3600,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,34
10000,1345,1000,1345000,461,4610,8163,SRS9 1000 @@　優待価値10500　場中パス,64
5400,3768,200,753600,702,1404,9861,吉野家8  200  優待価値4500  @@ 2倍,34
3700,2474,100,247400,845,845,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,64
9300,636,1000,636000,323,3230,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,96
4800,3440,800,2752000,1182,9456,8059,第一実業9  　 優待価値22500 K検討 !!! @@,64
9000,2005,100,200500,258,258,7545,西松屋8-20 @@,23
 -,2680.0,0,0,345,0,8276,平和堂8-20,23
5700,831,0,0,155,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,34
5700,831,0,0,155,0,3222,三重交通9 200 @@,34
 -,2726.0,0,0,508,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,34
 -,2876.0,0,0,536,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,34
 -,3565.0,0,0,664,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,34
 -,6690.0,0,0,1248,0,3046,JINS8,34
 -,1778.0,0,0,331,0,3048,ﾋﾞｯｸｶﾒﾗ8,34
 -,3027.0,0,0,564,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),34
 -,831.0,0,0,155,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,34
 -,1756.0,0,0,327,0,9418,UNEXT8,34
 -,1369.0,0,0,255,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,34
 -,1207.0,0,0,224,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,34
 -,1633.0,0,0,304,0,3612,ﾜｰﾙﾄﾞ 8/20,34
 -,11540.0,0,0,2153,0,9601,松竹 8/24,34
 -,1892.0,0,0,352,0,6289,技研製作所 8/24,34
 -,3785.0,0,0,705,0,7504,高速 8/25,34
 -,1856.0,0,0,346,0,6264,ﾏﾙﾏｴ,34
 -,1259.0,0,0,234,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,34
 -,3415.0,0,0,637,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,34
 -,1847.0,0,0,343,0,2379,ﾃﾞｨｯﾌﾟ 最終,34
 -,619.0,0,0,115,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,34
 -,3027.0,0,0,564,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,34
 -,2902.0,0,0,541,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,34
 -,4271.0,0,0,796,0,7453,良品計画 最終,34
 -,3165.0,0,0,590,0,7607,進和 最終,34
 -,1511.0,0,0,281,0,7730,ﾏﾆｰ 最終,34
 -,1005.0,0,0,186,0,8185,ﾁﾖﾀﾞ 最終,34
 -,2277.0,0,0,424,0,8233,高島屋 最終,34
 -,1786.0,0,0,333,0,8237,松屋 最終,34
 -,1845.0,0,0,343,0,8244,近鉄百貨店 最終,34
 -,1415.0,0,0,263,0,8267,ｲｵﾝ 最終,34
 -,1020.0,0,0,189,0,8273,ｲｽﾞﾐ 最終,34
 -,2038.0,0,0,379,0,8278,ﾌｼﾞ 最終(要3単元米2kg),34
 -,1520.0,0,0,283,0,9602,東宝 最終,34
 -,413.0,0,0,14,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,5
 -,1844.0,0,0,343,0,9946,ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,34
 -,2759.0,0,0,514,0,9010,富士急8  記念 200異名義100=,34
 -,1977.0,0,0,368,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,34
 -,789.0,0,0,146,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,34
 -,1070.0,0,0,366,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,64
