,,,,,,,ZZZZ,08/10 14:35,
0,2037,400,814800,114,456,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま200異名義100=,9
0,2037,500,1018500,114,570,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま200異名義100=  別枠,9
0,2704,500,1352000,152,760,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),9
0,1025,400,410000,115,460,2157,ｺｼﾀﾞｶ8 100-400   優待価値3300 nk100済,20
0,3753,200,750600,426,852,9861,吉野家8  200  優待価値4500  @@ 2倍,20
24800,2315,100,231500,627,627,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,50
89300,628,1000,628000,168,1680,2749,jp9 @@　 優待価値9000ｸｵ,50
0,1334,100,133400,150,150,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,20
0,2808,300,842400,318,954,4343,断) ｲｵﾝﾌｧﾝ8 優待価値4000 @@　場中無し !!!,20
400,753,400,301200,85,340,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,20
25900,3150,300,945000,845,2535,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,50
30400,6430,200,1286000,724,1448,3046,JINS8,20
31300,812,200,162400,91,182,3222,三重交通9 200 @@,20
15900,1024,100,102400,276,276,9470,学研9,50
16800,1160,100,116000,312,312,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,50
7300,1414,0,0,160,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,20
31200,812,0,0,91,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,20
1500,4755,0,0,542,0,7504,高速8 @@,20
1700,2900,0,0,775,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,50
18200,3022,0,0,812,0,4661,ｵﾘｴﾝﾀﾙ9 @@,50
1800,1050,0,0,282,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,50
0,2858,0,0,324,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,20
11000,1722.5,0,0,194,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,20
 -,2982.0,0,0,338,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),20
0,1164,0,0,131,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,20
 -,1604.0,0,0,181,0,3612,ﾜｰﾙﾄﾞ8,20
 -,10670.0,0,0,1213,0,9601,松竹8,20
 -,1915.0,0,0,217,0,6289,技研製作所,20
 -,2060.0,0,0,233,0,6264,ﾏﾙﾏｴ,20
 -,1219.0,0,0,137,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,20
 -,3470.0,0,0,394,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,20
0,1728,200,345600,195,390,9418,UNEXT8 @@,20
 -,1845.0,0,0,209,0,2379,ﾃﾞｨｯﾌﾟ8 最終,20
 -,640.0,0,0,72,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,20
 -,2982.0,0,0,338,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,20
