,,,,,,,ZZZZ,06/08 15:34,
500,1792,500,896000,210,1050,9722,藤田観光6 500-1500　@@　3倍　　!!!,21
0,4185,300,1255500,493,1479,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　2倍 !!!,21
500,2225,400,890000,157,628,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 　場中パス,12
3900,1264,100,126400,149,149,6571,QB6 @@　非貸借　2倍,21
2300,4550,100,455000,535,535,3097,物語6 優待価値2800 @@ 2倍,21
3700,385,100,38500,45,45,3660,ｱｲｽﾀｲﾙ6　@@,21
10800,7430,100,743000,880,880,2702,ﾏｸﾄﾞ6 @@　3倍　場中パス,21
1600,1720,0,0,202,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,21
6000,4860,0,0,573,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,21
3300,4585,0,0,540,0,4985,ｱｰｽ製薬6 @@,21
4100,5641,0,0,664,0,4967,小林製薬6 @@,21
3000,1067,0,0,125,0,9757,船井6 500ｸｵ　優待価値450 @@,21
2100,1244,0,0,146,0,3950,ｻﾞﾊﾟｯｸ6 @@,21
7800,785,0,0,91,0,6071,IBJ6 1000 優待価値1800　@@,21
0,2808,0,0,331,0,6036,Keeper技研6 @@,21
 -,5286.0,0,0,624,0,2206,ｸﾞﾘｺ6 1000,21
6300,839.3,0,0,97,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,21
700,21490,0,0,2509,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,21
2500,2554.0,0,0,299,0,2811,ｶｺﾞﾒ6 @@,21
 -,925.0,0,0,109,0,4680,ﾗｳﾝﾄﾜﾝ6 300,21
3800,863,0,0,378,0,7085,ｶｰﾌﾞｽ8 改良 @@,83
 -,4343.0,0,0,512,0,7936,ｱｼｯｸｽ6,21
 -,1023.0,0,0,120,0,9416,ﾋﾞｼﾞｮﾝ6,21
 -,2416.0,0,0,285,0,7972,ｲﾄｰｷ6 500 疑問,21
 -,556.0,0,0,64,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,21
 -,905.0,0,0,106,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,21
5700,1801,0,0,792,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,83
4200,741.0,0,0,808,0,4755,楽天12空 @@,208
7500,353,1000,353000,102,1020,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,54
 -,1476.0,0,0,427,0,2217,ﾓﾛｿﾞﾌ7,54
 -,2534.0,0,0,562,0,2590,ﾀﾞｲﾄﾞ-7　200空,41
 -,1023.0,0,0,120,0,9416,ﾋﾞｼﾞｮﾝ6,21
8100,629,1000,629000,478,4780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,145
0,836,100,83600,367,367,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,83
0,1344,400,537600,159,636,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,21
6500,2058,0,0,1219,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,113
3900,982,0,0,586,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,113
 -,556.0,0,0,64,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,21
 -,3580.0,0,0,423,0,2579,ｺｶｺｰﾗ　空無し断念　不要,21
0,906,0,0,262,0,3662,ｴｲﾁｰﾑ7 出ない @@,54
 -,816.0,0,0,57,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,12
 -,905.0,0,0,106,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,21
 -,1031.0,0,0,121,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,21
 -,1074.0,0,0,126,0,4286,CLﾎｰﾙ6　見送り,21
 -,864.0,0,0,101,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,21
 -,1157.0,0,0,136,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,21
 -,1615.0,0,0,190,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,21
 -,2030.0,0,0,239,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,21
 -,1817.0,0,0,214,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,21
 -,192.0,0,0,21,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,21
 -,2790.0,0,0,328,0,9755,応用6 　優待価値17000 全K済,21
0,1218,0,0,142,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,21
0,1543,0,0,181,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,21
300,754,0,0,88,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,21
7600,1300,0,0,569,0,7599,IDOM8 1000  優待価値30000　 K済 @@,83
 -,2064.0,0,0,243,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,21
11300,2716.5,0,0,319,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,21
