,,,,,,,ZZZZ,08/03 12:34,
11400,2029.0,1000,2029000,632,6320,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,58
6300,623,1000,623000,194,1940,2749,jp9 @@　 優待価値9000ｸｵ,58
1700,1905,1000,1905000,295,2950,9842,ｱｰｸﾗﾝｽﾞ8  @@ 2倍　優待価値10000,28
2600,1392,100,139200,215,215,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,28
16800,1973,200,394600,193,386,7545,西松屋8-20 @@,17
5700,1026,400,410400,158,632,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,28
8800,768,400,307200,119,476,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,28
1200,1530,1000,1530000,470,4700,8163,SRS9 1000 @@　優待価値10500,58
7700,3205,300,961500,1000,3000,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,58
3600,3791,200,758200,588,1176,9861,吉野家8  200  優待価値4500  @@ 2倍,28
7200,2494,100,249400,775,775,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,58
5600,1073,100,107300,333,333,4997,日本農薬9 お米券4枚 優待価値1760　K有,58
4100,6420,200,1284000,990,1980,3046,JINS8,28
2600,806,200,161200,124,248,3222,三重交通9 200 @@,28
9100,2671,0,0,260,0,8276,平和堂8-20 @@,17
2600,806,0,0,124,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,28
5100,1367,0,0,212,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,28
6400,3305,800,2644000,1029,8232,8059,第一実業9  　 優待価値22500 K検討 !!! @@,58
5900,1954,500,977000,604,3020,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,58
6900,4670,0,0,724,0,7504,高速 @@,28
6600,2791,0,0,865,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,58
4000,3088,0,0,965,0,4661,ｵﾘｴﾝﾀﾙ9 @@,58
3300,1034,0,0,321,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,58
5100,2676,0,0,415,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,28
2200,2840,0,0,440,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,28
6000,1733.5,0,0,269,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,28
 -,2891.0,0,0,449,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),28
 -,1697.0,0,0,263,0,9418,UNEXT8,28
 -,1202.0,0,0,186,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,28
 -,1593.0,0,0,247,0,3612,ﾜｰﾙﾄﾞ,28
 -,11270.0,0,0,1751,0,9601,松竹,28
 -,1882.0,0,0,292,0,6289,技研製作所,28
 -,2025.0,0,0,314,0,6264,ﾏﾙﾏｴ,28
 -,1213.0,0,0,187,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,28
 -,3395.0,0,0,526,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,28
 -,1828.0,0,0,283,0,2379,ﾃﾞｨｯﾌﾟ 最終,28
 -,623.0,0,0,96,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,28
 -,2891.0,0,0,449,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,28
 -,2863.0,0,0,444,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,28
 -,4102.0,0,0,636,0,7453,良品計画 最終,28
 -,3160.0,0,0,490,0,7607,進和 最終,28
 -,1505.0,0,0,233,0,7730,ﾏﾆｰ 最終,28
