,,,,,,,ZZZZ,06/30 11:11,
0,2665,200,533000,300,600,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@ 場中無し　!!!,20
0,1091,1000,1091000,530,5300,8818,京阪神ビルディング9 　場中無し 場中パス,92
1100,1235,200,247000,222,444,3539,JM7 2倍  優待価値2000,33
7100,1845.5,500,922750,899,4495,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,92
2300,2182,100,218200,722,722,8200,ﾘﾝｶﾞｰ8,62
5500,577,1000,577000,377,3770,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,124
5800,2361,200,472200,1151,2302,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,92
4400,924,100,92400,306,306,7085,ｶｰﾌﾞｽ8 記念有 @@,62
0,2034,200,406800,676,1352,2882,ｲｰﾄｱﾝﾄﾞ8  @@,62
0,739,100,73900,244,244,3387,ｸﾘﾚｽ8 2倍,62
0,2537,100,253700,1236,1236,9010,富士急8  記念優待 @@ 場中無し　出てない　!!!,92
0,854,0,0,282,0,4433,ﾋﾄｺﾑ8 @@ 出ない,62
 -,964.0,0,0,469,0,9850,ｸﾞﾙﾒ杵屋9,92
 -,1542.0,0,0,277,0,2217,ﾓﾛｿﾞﾌ7 売り禁,33
0,2762,200,552400,499,998,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 !!!,33
1900,3147,0,0,1043,0,9861,吉野家8  200  優待価値4500  @@,62
1600,1853,0,0,614,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,62
 -,1293.0,0,0,428,0,7513,ｺｼﾞﾏ8,62
 -,1941.0,0,0,532,0,7545,西松屋8,51
 -,2567.0,0,0,850,0,7611,ﾊｲﾃﾞｲ日高8,62
 -,876.0,0,0,289,0,7630,壱番屋8,62
 -,3510.0,0,0,1163,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,62
 -,3465.0,0,0,1149,0,2698,ｷｬﾝﾄﾞｳ8,62
 -,8320.0,0,0,2759,0,3046,JINS8,62
 -,1648.0,0,0,545,0,3048,ﾋﾞｯｸｶﾒﾗ8,62
 -,3539.0,0,0,1173,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),62
 -,802.0,0,0,265,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,62
 -,2572.0,0,0,853,0,4343,ｲｵﾝﾌｧﾝ8,62
0,1381,0,0,458,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,62
 -,1016.0,0,0,495,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,92
 -,1780.0,0,0,320,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,33
 -,734.0,0,0,242,0,3548,ﾊﾞﾛｯｸ8 　売り禁,62
9200,952,0,0,463,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,92
2800,380,0,0,68,0,3665,ｴﾆｸﾞﾓ7 @@ 2倍  2000ま異名義1000=   売り禁 !!!,33
0,1848,200,369600,613,1226,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍  !!!,62
