,,,,,,,ZZZZ,09/14 15:06,
200,718.0,100,71800,62,62,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 100済 1000円実質半額(利1.4%) 現\709,15
3900,1126,100,112600,97,97,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,15
5100,3529,100,352900,308,308,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,15
5700,2938,100,293800,257,257,9347,(R 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,15
6400,1865.0,200,373000,163,326,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,15
6800,1608,100,160800,140,140,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,15
5500,2556.0,100,255600,223,223,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,15
6400,1934,100,193400,168,168,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,15
7600,2974,200,594800,260,520,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,15
5300,828,100,82800,72,72,1822,大豊建設 @@ KP0.07,15
5700,1546,100,154600,134,134,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,15
5300,4040,100,404000,354,354,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,15
3700,1259.5,100,125950,110,110,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,15
5100,1123.5,200,224700,97,194,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,15
4500,1354,300,406200,118,354,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,15
5400,1758,100,175800,154,154,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,15
6700,4175,100,417500,365,365,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,15
6400,3144,100,314400,275,275,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,15
3700,1156,100,115600,101,101,6339,(KR 新東工業　@@,15
4100,1871.5,0,0,164,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,15
4400,3179,0,0,278,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,15
 -,1396.0,0,0,122,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,15
2400,2069,0,0,181,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,15
4800,2007,0,0,175,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,15
1600,1714,0,0,149,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,15
5200,2988.5,0,0,261,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,15
4500,2881.5,0,0,251,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,15
5600,2985,0,0,260,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,15
700,4554,0,0,4708,0,2607,(K 不二油脂3 空 @@,197
 -,2416.0,0,0,211,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,15
 -,2854.0,0,0,249,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,15
 -,3123.0,0,0,273,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,15
 -,1689.0,0,0,147,0,9005,(K 東急 K 乗車証2枚他 現\1658,15
 -,2213.0,0,0,193,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,15
 -,1571.0,0,0,137,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,15
 -,1197.0,0,0,104,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,15
 -,3300.0,0,0,289,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,15
3400,4649,0,0,408,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,15
 -,1056.0,0,0,92,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,15
3400,1231.0,0,0,107,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,15
5000,1529,0,0,133,0,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,15
4100,853,100,85300,74,74,9405,朝日放送ｸﾞﾙｰﾌﾟﾎｰﾙ 9月:番組特製ｸｵｶｰﾄﾞ500円分(利0.6%) 現\841 @@,15
0,2787,100,278700,2885,2885,7130,ﾔﾏｴ3 空　P019 @@ !!!,197
 -,2548.0,0,0,222,0,2432,(RK DNU,15
2200,2484.0,0,0,217,0,2201,(K 森永製菓　@@,15
0,1678,0,0,427,0,2301,学情10　@@,47
0,1390,0,0,353,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,47
0,2785,0,0,709,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,47
0,1151,0,0,670,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,110
0,1540,0,0,895,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,110
 -,232.0,0,0,20,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,15
 -,861.0,0,0,218,0,6194,断 ｱﾄﾗｴ10   1500   断念,47
 -,1522.0,0,0,132,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,15
 -,3140.0,0,0,275,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,15
0,2598,0,0,227,0,9010,断 富士急行  現\2795 なんか出ない @@,15
0,2003,0,0,175,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,15
0,946,0,0,1589,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,321
0,2172,0,0,1263,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,110
