,,,,,,,ZZZZ,06/04 12:28,
0,1807,500,903500,241,1205,9722,藤田観光6 500-1500　@@　2倍,24
7600,1247,100,124700,166,166,6571,QB6 @@　非貸借　2倍,24
4800,4550,100,455000,608,608,3097,物語6 優待価値2800 @@ 2倍,24
0,2191,400,876400,190,760,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,15
2600,2676.0,100,267600,357,357,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,24
4000,7400,100,740000,990,990,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,24
6200,382,0,0,50,0,3660,ｱｲｽﾀｲﾙ6　@@,24
1000,1603,0,0,214,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,24
5500,2049,0,0,1255,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,116
 -,4785.0,0,0,639,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,24
900,4565,0,0,610,0,4985,ｱｰｽ製薬6 @@,24
2700,5645,0,0,755,0,4967,小林製薬6 @@,24
2400,1047,0,0,139,0,9757,船井6 500ｸｵ　優待価値450 @@,24
 -,1226.0,0,0,163,0,3950,ｻﾞﾊﾟｯｸ6,24
 -,2027.0,0,0,271,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,24
6600,777,0,0,103,0,6071,IBJ6 1000 優待価値1800　@@,24
 -,2942.0,0,0,393,0,6036,Keeper技研6,24
 -,5325.0,0,0,712,0,2206,ｸﾞﾘｺ6 1000,24
5100,832.8,0,0,111,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,24
 -,22060.0,0,0,2952,0,6278,ﾕﾆｵﾝﾂｰﾙ6,24
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,864.0,0,0,114,0,4680,ﾗｳﾝﾄﾜﾝ6 300,24
 -,1009.0,0,0,135,0,9416,ﾋﾞｼﾞｮﾝ6,24
6200,837,0,0,381,0,7085,ｶｰﾌﾞｽ8 改良 @@,86
 -,4380.0,0,0,586,0,7936,ｱｼｯｸｽ6,24
 -,2412.0,0,0,322,0,7972,ｲﾄｰｷ6 500 疑問,24
 -,551.0,0,0,72,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,24
 -,980.0,0,0,130,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,24
7600,1772,100,177200,808,808,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,86
 -,767.0,0,0,848,0,4755,楽天12空,211
5000,352,1000,352000,107,1070,3665,ｴﾆｸﾞﾓ7 @@ 1000,57
6700,623,1000,623000,484,4840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,148
0,824,100,82400,375,375,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,86
0,1330,400,532000,177,708,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,24
 -,973.0,0,0,595,0,2378,ﾙﾈｻﾝｽ9   500  2倍,116
 -,551.0,0,0,72,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,24
0,932,0,0,284,0,3662,ｴｲﾁｰﾑ7 出ない @@,57
 -,796.0,0,0,69,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,15
 -,980.0,0,0,130,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,24
 -,998.0,0,0,132,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,24
 -,1063.0,0,0,141,0,4286,CLﾎｰﾙ6　見送り,24
 -,850.0,0,0,113,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,24
 -,1150.0,0,0,153,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,24
 -,1602.0,0,0,214,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,24
 -,2009.0,0,0,267,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,24
0,1808,0,0,241,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,24
 -,186.0,0,0,24,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,24
0,2777,0,0,370,0,9755,応用6 　優待価値17000 K済 @@,24
0,1217,0,0,162,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,24
0,1514,0,0,202,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,24
0,756,0,0,100,0,9273,ｺｰｱ商事6  200 優待価値900 @@,24
3300,1329,1000,1329000,605,6050,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,86
0,4135,0,0,553,0,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　　非貸借,24
