,,,,,,,ZZZZ,06/17 17:18,
13700,7410,400,2964000,451,1804,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,10
600,785,1000,785000,47,470,6071,IBJ6 1000 優待価値1800　@@ 0.16%,10
10400,1793,200,358600,688,1376,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
13700,7410,400,2964000,451,1804,2702,ﾏｸﾄﾞ6 @@　2倍,10
8800,1251,300,375300,76,228,6571,QB6 @@　非貸借,10
2000,372,100,37200,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
7000,375,1000,375000,86,860,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
16400,1739,100,173900,404,404,3421,稲葉7 100-300　@@,43
6600,4600,100,460000,280,280,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,10
3200,1068,100,106800,64,64,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,10
1300,581,1000,581000,410,4100,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,134
0,2211,400,884400,30,120,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,1
5600,5375,0,0,327,0,4967,小林製薬6 @@ 別検討,10
5300,1700.5,0,0,1759,0,4912,ﾗｲｵﾝ12空@@ K有,197
3600,1253.0,0,0,1295,0,4927,ﾎﾟｰﾗ12空@@ K有,197
100,4815,500,2407500,293,1465,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,10
2500,2560,0,0,421,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,30
2500,2001,0,0,766,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
 -,1015.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
2800,5287,0,0,322,0,2206,ｸﾞﾘｺ6 1000　@@,10
 -,26060.0,0,0,1589,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,10
6500,2550.0,0,0,154,0,2811,ｶｺﾞﾒ6 @@,10
 -,1031.0,0,0,62,0,4680,ﾗｳﾝﾄﾜﾝ6 300,10
1000,884,0,0,338,0,7085,ｶｰﾌﾞｽ8 改良 @@,72
 -,4395.0,0,0,267,0,7936,ｱｼｯｸｽ6,10
 -,1015.0,0,0,61,0,9416,ﾋﾞｼﾞｮﾝ6,10
