,,,,,,,ZZZZ,07/31 05:31,
39300,2158.5,1000,2158500,683,6830,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,59
58200,1428,100,142800,228,228,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,29
79900,2045,200,409000,210,420,7545,西松屋8-20 @@,18
36000,645,500,322500,204,1020,2749,jp9 @@　2倍 優待価値9000ｸｵ,59
88200,1081,400,432400,173,692,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,29
58700,802,400,320800,128,512,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,29
38500,1465,1000,1465000,463,4630,8163,SRS9 1000 @@　優待価値10500,59
41300,3285,300,985500,1039,3117,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,59
68600,1994,1000,1994000,320,3200,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,29
20400,3932,200,786400,631,1262,9861,吉野家8  200  優待価値4500  @@ 2倍,29
32300,2568,100,256800,812,812,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,59
3000,648,1000,648000,312,3120,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,91
4600,1071,100,107100,21,21,4997,日本農薬9 お米券4枚 優待価値1760　K有,2
3800,6700,200,1340000,1075,2150,3046,JINS8,29
28700,851,200,170200,136,272,3222,三重交通9 200 @@,29
 -,2745.0,0,0,283,0,8276,平和堂8-20,18
28700,851,0,0,136,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,29
 -,1406.0,0,0,225,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ,29
37800,3465,800,2772000,1097,8776,8059,第一実業9  　 優待価値22500 K検討 !!! @@,59
8700,1916,500,958000,606,3030,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,59
4900,4115,0,0,660,0,7504,高速 @@,29
5300,2683,0,0,850,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,59
 -,2920.0,0,0,924,0,4661,ｵﾘｴﾝﾀﾙ9,59
27000,2787,0,0,447,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,29
7100,2972,0,0,476,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,29
9200,1807.0,0,0,289,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,29
 -,2995.0,0,0,481,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),29
 -,1769.0,0,0,284,0,9418,UNEXT8,29
 -,1249.0,0,0,200,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,29
 -,1645.0,0,0,263,0,3612,ﾜｰﾙﾄﾞ,29
 -,11890.0,0,0,1909,0,9601,松竹,29
 -,1931.0,0,0,309,0,6289,技研製作所,29
 -,1799.0,0,0,288,0,6264,ﾏﾙﾏｴ,29
 -,1265.0,0,0,202,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,29
 -,3485.0,0,0,559,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,29
 -,1896.0,0,0,304,0,2379,ﾃﾞｨｯﾌﾟ 最終,29
 -,620.0,0,0,99,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,29
 -,2995.0,0,0,481,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,29
 -,2966.0,0,0,475,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,29
 -,4224.0,0,0,677,0,7453,良品計画 最終,29
 -,3215.0,0,0,516,0,7607,進和 最終,29
