,,,,,,,ZZZZ,06/18 16:17,
4100,7330,400,2932000,408,1632,2702,ﾏｸﾄﾞ6 @@　2倍,9
13100,375,1000,375000,84,840,3665,ｴﾆｸﾞﾓ7 @@ 2倍,42
6500,1795,200,359000,679,1358,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,71
7900,1253,300,375900,69,207,6571,QB6 @@　非貸借,9
5300,371,100,37100,20,20,3660,ｱｲｽﾀｲﾙ6　@@,9
800,1648.5,100,164850,1696,1696,4912,ﾗｲｵﾝ12空@@ K有,196
4200,1254.5,100,125450,1291,1291,4927,ﾎﾟｰﾗ12空@@ K有,196
4800,2575,200,515000,411,822,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,29
6700,1000,200,200000,1028,2056,6533,ｵｰｹｽﾄﾗ空12 200  2倍,196
7600,2003,0,0,757,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,71
9100,5333,0,0,296,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,9
2000,25200,0,0,1405,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,9
8800,2547.0,0,0,141,0,2811,ｶｺﾞﾒ6 @@,9
 -,1023.0,0,0,56,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,9
 -,1028.0,0,0,57,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,9
 -,4765.0,0,0,4903,0,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ,196
 -,2090.0,0,0,2150,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,196
 -,3445.0,0,0,47,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,1
 -,2055.0,0,0,2114,0,3983,ｵﾛ12空,196
 -,1978.0,0,0,2035,0,5946,長府製作所空,196
 -,2438.0,0,0,2508,0,4633,ｻｶﾀｲﾝｸｽ12空,196
 -,104.0,0,0,106,0,4344,ｿｰｽﾈｸｽﾄ12空,196
 -,704.0,0,0,266,0,3387,ｸﾘﾚｽ8,71
0,840,100,84000,317,317,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,71
11200,890,0,0,335,0,7085,ｶｰﾌﾞｽ8 改良 @@,71
13200,1752,300,525600,398,1194,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討),42
17200,570,1000,570000,399,3990,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,133
13100,2168,0,0,1158,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,101
43800,990,0,0,528,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,101
 -,4397.0,0,0,244,0,7936,ｱｼｯｸｽ6 疑問,9
 -,2486.0,0,0,138,0,7972,ｲﾄｰｷ6 500 疑問,9
0,1813,100,181300,100,100,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,9
600,758,200,151600,41,82,9273,ｺｰｱ商事6    400異名義200=   !!!,9
0,871,500,435500,47,235,3154,ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,9
0,2074,500,1037000,115,575,3028,ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,9
0,1536,500,768000,84,420,4848,ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,9
49400,7330,400,2932000,408,1632,2702,ﾏｸﾄﾞ6       900異名義400=　 !!!,9
0,1167,100,116700,64,64,2752,ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,9
 -,3789.0,0,0,210,0,2579,ｺｶｺｰﾗ　空無し断念　不要,9
 -,930.0,0,0,211,0,3662,ｴｲﾁｰﾑ7 出ない,42
 -,785.0,0,0,7,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,0
 -,923.0,0,0,51,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,9
 -,1029.0,0,0,57,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,9
 -,1118.0,0,0,62,0,4286,CLﾎｰﾙ6　見送り,9
 -,1601.0,0,0,89,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,9
 -,202.0,0,0,10,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,9
 -,2782.0,0,0,154,0,9755,応用6 　優待価値17000 全K済,9
 -,1210.0,0,0,66,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,9
133700,1370,0,0,518,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,71
 -,2162.0,0,0,120,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,9
172600,2689.5,0,0,150,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,9
 -,1832.0,0,0,101,0,9722,藤田観光6 500-1500,9
 -,4530.0,0,0,252,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,9
 -,4565.0,0,0,253,0,3097,物語6 優待価値2800  ひまK済　まい楽済,9
 -,2858.0,0,0,158,0,6036,Keeper技研6 　出ない,9
 -,750.0,0,0,771,0,4755,楽天12空 　全k済,196
 -,545.0,0,0,29,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,9
 -,1520.0,0,0,345,0,2217,ﾓﾛｿﾞﾌ7 売り禁,42
 -,923.0,0,0,51,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,9
