,,,,,,,ZZZZ,05/01 13:27,
0,1961,500,980500,579,2895,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 場中無し,55
2100,3265,300,979500,453,1359,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,25
0,1186,100,118600,96,96,2678,ｱｽｸﾙ5-20 @@ まのみ 場中無し,14
5800,1610,100,161000,474,474,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,55
7000,1785,100,178500,248,248,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,25
3500,2051,100,205100,508,508,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,46
3100,855,200,171000,251,502,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,55
8100,1368,2000,2736000,403,8060,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,55
4300,4145,200,829000,1225,2450,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,55
3000,4105,0,0,570,0,1377,ｻｶﾀﾉﾀﾈ5 @@,25
3100,855,0,0,251,0,9273,ｺｰｱ商事6 200 @@,55
 -,70600.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,25
 -,2008.0,0,0,591,0,9722,藤田観光6 500,55
 -,2048.0,0,0,508,0,3191,ｼﾞｮｲﾌﾙ本田6,46
 -,5841.0,0,0,1724,0,4967,小林製薬6,55
 -,1340.0,0,0,395,0,3663,ｾﾙｼｽ6 200,55
 -,3037.0,0,0,896,0,3197,ｽｶｲ6,55
 -,1115.0,0,0,328,0,9757,船井6 500ｸｵ,55
 -,4655.0,0,0,1373,0,2325,NJS6 500 ﾌﾟﾚ優,55
 -,4585.0,0,0,1353,0,4985,ｱｰｽ製薬6,55
 -,895.0,0,0,264,0,7532,ﾊﾟﾝﾊﾟｼ6 500,55
 -,1305.0,0,0,384,0,3950,ｻﾞﾊﾟｯｸ6,55
 -,2022.0,0,0,596,0,2676,高千穂6 800 ﾌﾟﾚ優,55
 -,721.0,0,0,212,0,6071,IBJ6 1000,55
 -,5634.0,0,0,1663,0,2206,ｸﾞﾘｺ6 1000,55
 -,4340.0,0,0,1280,0,7936,ｱｼｯｸｽ6,55
 -,2979.0,0,0,878,0,6036,Keeper技研6,55
 -,16050.0,0,0,4738,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,55
 -,1335.0,0,0,824,0,7599,IDOM8 楽有,117
 -,817.0,0,0,504,0,7085,ｶｰﾌﾞｽ8 改良,117
7200,8140,0,0,2402,0,2702,ﾏｸﾄﾞ6 @@,55
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,808.0,0,0,499,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,117
3200,4320,0,0,1269,0,3097,物語6 @@,55
 -,467.0,0,0,137,0,3660,ｱｲｽﾀｲﾙ6,55
 -,857.0,0,0,252,0,4680,ﾗｳﾝﾄﾜﾝ6 300,55
3700,1356,0,0,400,0,6571,QB6 @@,55
 -,1096.0,0,0,322,0,9416,ﾋﾞｼﾞｮﾝ6,55
 -,565.0,0,0,166,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,55
0,2012,0,0,279,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,25
0,1328,0,0,390,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,55
 -,791.0,0,0,196,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,46
 -,805.0,0,0,237,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,55
 -,1063.0,0,0,313,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,55
0,1179,0,0,347,0,4286,CLﾎｰﾙ6　見送り @@,55
 -,823.0,0,0,242,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,55
 -,1101.0,0,0,324,0,2752,ﾌｼﾞｵ6　  200異名義100  優待価値2600　売り禁,55
0,1569,100,156900,463,463,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500 済  !!!,55
0,1458,200,291600,202,404,2792,ﾊﾆｰｽﾞ5  @@　済　!!!,25
0,4930,100,493000,680,680,2791,大黒天5 優待価値1200 @@ 済 !!!,25
0,3788,300,1136400,308,924,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@ !!!,14
