,,,,,,,ZZZZ,05/07 10:42,
0,1200,100,120000,78,78,2678,ｱｽｸﾙ5-20 @@ 場中無し,11
2500,3295,300,988500,404,1212,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,22
3800,1604,100,160400,447,447,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 長期,52
1400,2072,100,207200,481,481,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 5倍,43
4000,878,200,175600,245,490,9273,ｺｰｱ商事6  200 優待価値900 @@,52
7500,1809,100,180900,222,222,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,22
0,1355,2000,2710000,378,7560,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,52
7100,4140,200,828000,1154,2308,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,52
2300,4220,100,422000,1175,1175,3097,物語6 優待価値2800 @@ !!!,52
4000,4090,0,0,504,0,1377,ｻｶﾀﾉﾀﾈ5 @@,22
4000,878,0,0,245,0,9273,ｺｰｱ商事6 200 @@,52
 -,71000.0,0,0,87,0,3472,日本ﾎﾃﾙ5 10口,22
 -,2016.0,0,0,563,0,9722,藤田観光6 500,52
 -,2069.0,0,0,481,0,3191,ｼﾞｮｲﾌﾙ本田6,43
 -,5815.0,0,0,1626,0,4967,小林製薬6,52
 -,1414.0,0,0,394,0,3663,ｾﾙｼｽ6 200,52
 -,2981.0,0,0,832,0,3197,ｽｶｲ6,52
 -,1108.0,0,0,308,0,9757,船井6 500ｸｵ,52
 -,4565.0,0,0,1275,0,2325,NJS6 500 ﾌﾟﾚ優,52
 -,4630.0,0,0,1294,0,4985,ｱｰｽ製薬6,52
 -,873.0,0,0,243,0,7532,ﾊﾟﾝﾊﾟｼ6 500,52
 -,1331.0,0,0,371,0,3950,ｻﾞﾊﾟｯｸ6,52
 -,2059.0,0,0,575,0,2676,高千穂6 800 ﾌﾟﾚ優,52
 -,719.0,0,0,200,0,6071,IBJ6 1000,52
 -,5672.0,0,0,1585,0,2206,ｸﾞﾘｺ6 1000,52
 -,4582.0,0,0,1281,0,7936,ｱｼｯｸｽ6,52
 -,2981.0,0,0,832,0,6036,Keeper技研6,52
 -,16720.0,0,0,4674,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,52
3400,8010,0,0,2239,0,2702,ﾏｸﾄﾞ6 @@,52
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,469.0,0,0,130,0,3660,ｱｲｽﾀｲﾙ6,52
 -,843.0,0,0,235,0,4680,ﾗｳﾝﾄﾜﾝ6 300,52
5000,1352,0,0,378,0,6571,QB6 @@,52
 -,1102.0,0,0,307,0,9416,ﾋﾞｼﾞｮﾝ6,52
 -,818.0,0,0,492,0,7085,ｶｰﾌﾞｽ8 改良,114
7100,1352,1000,1352000,798,7980,7599,IDOM8 楽有 優待価値30000 @@ !!!,114
1500,627,0,0,577,0,3031,ﾗｸｰﾝ10 1000 @@,176
 -,567.0,0,0,158,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,52
0,2023,0,0,249,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,22
0,986,0,0,443,0,3662,ｴｲﾁｰﾑ7 出ない @@,85
0,1327,0,0,368,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,52
 -,800.0,0,0,186,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,43
 -,868.0,0,0,241,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,52
 -,1053.0,0,0,294,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,52
 -,1209.0,0,0,337,0,4286,CLﾎｰﾙ6　見送り,52
 -,832.0,0,0,232,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,52
 -,1091.0,0,0,304,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,52
0,1577,0,0,441,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,52
0,1949,0,0,544,0,3028,ｱﾙﾍﾟﾝ6   @@   1500異名義500=　ひ+ま,52
0,3911,0,0,254,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,11
0,1454,500,727000,178,890,2792,ﾊﾆｰｽﾞ5  @@　　2000異名義1000=  !!!,22
0,4540,100,454000,560,560,2791,大黒天5 優待価値1200 @@ 済 200異名義100=  !!!,22
