,,,,,,,ZZZZ,08/25 10:43,
6000,2945,500,1472500,119,595,2292,SFoods8 500で肉500g @@142万 380円,6
6800,1264,500,632000,51,255,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,6
0,845,1000,845000,34,340,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   1/5/10  @@  4倍 真R100  ひ1000 ま100,6
1800,1813.5,400,725400,73,292,3048,ﾋﾞｯｸｶﾒﾗ8 @@,6
2800,2665,100,266500,2631,2631,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,188
16300,785,800,628000,31,248,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 @@,6
3800,3010,0,0,123,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,6
 -,1275.0,0,0,51,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,6
 -,4237.0,0,0,173,0,7453,良品計画8 45万 最終,6
 -,3145.0,0,0,128,0,7607,進和8 最終,6
 -,2436.0,0,0,99,0,8233,高島屋8 最終K,6
 -,2771.0,0,0,112,0,8237,松屋8 20万 最終,6
 -,1387.0,0,0,56,0,8267,ｲｵﾝ8 14万 最終,6
 -,2132.0,0,0,86,0,8278,ﾌｼﾞ 最終(要3単元米2kg),6
 -,1959.0,0,0,79,0,8244,近鉄百貨店8 最終 微妙,6
 -,1071.0,0,0,43,0,8185,ﾁﾖﾀﾞ8 最終　微妙,6
0,4880,0,0,196,0,7504,高速8  優待価値450 @@,6
7700,2191,100,219100,2163,2163,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,188
5700,3785,100,378500,3725,3725,9948,ｱｰｸｽ空 36万  @@,188
4600,3110,100,311000,125,125,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),6
0,2731,100,273100,2698,2698,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,188
 -,661.0,0,0,26,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,6
8300,1050,100,105000,206,206,9470,学研9　楽有　!!!,36
4600,2498,200,499600,493,986,9536,西部ガス9　@@　200 0.91%,36
0,2488,300,746400,489,1467,6430,ﾀﾞｲｺｸ電9 @@　300 0.42% !!!,36
