,,,,,,,ZZZZ,05/12 15:33,
1300,3230,300,969000,331,993,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍 600異名義300=,18
6100,1724,100,172400,23,23,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 場中無し　2倍  200異名義100=,1
3300,1557,100,155700,401,401,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,48
4100,2094,100,209400,444,444,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 2倍,39
8600,861,200,172200,221,442,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,48
8500,1370,2000,2740000,355,7100,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,48
6200,4115,200,823000,1068,2136,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,48
4000,4725,100,472500,1225,1225,3097,物語6 優待価値2800 @@ !!!,48
7000,1803,100,180300,184,184,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,18
7800,4050,0,0,416,0,1377,ｻｶﾀﾉﾀﾈ5 @@,18
 -,70200.0,0,0,71,0,3472,日本ﾎﾃﾙ5 10口,18
 -,2058.0,0,0,532,0,9722,藤田観光6 500,48
 -,5859.0,0,0,1515,0,4967,小林製薬6,48
1300,1470,0,0,382,0,3663,ｾﾙｼｽ6 200 @@,48
 -,3050.0,0,0,789,0,3197,ｽｶｲ6,48
 -,1112.0,0,0,286,0,9757,船井6 500ｸｵ,48
 -,4625.0,0,0,1196,0,2325,NJS6 500 ﾌﾟﾚ優,48
 -,4605.0,0,0,1191,0,4985,ｱｰｽ製薬6,48
 -,894.0,0,0,231,0,7532,ﾊﾟﾝﾊﾟｼ6 500,48
 -,1351.0,0,0,349,0,3950,ｻﾞﾊﾟｯｸ6,48
 -,2084.0,0,0,538,0,2676,高千穂6 800 ﾌﾟﾚ優,48
 -,748.0,0,0,192,0,6071,IBJ6 1000,48
 -,5484.0,0,0,1419,0,2206,ｸﾞﾘｺ6 1000,48
 -,4847.0,0,0,1254,0,7936,ｱｼｯｸｽ6,48
 -,2814.0,0,0,728,0,6036,Keeper技研6,48
 -,18520.0,0,0,4792,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,48
3600,7690,0,0,1984,0,2702,ﾏｸﾄﾞ6 @@,48
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,414.0,0,0,106,0,3660,ｱｲｽﾀｲﾙ6,48
 -,863.0,0,0,222,0,4680,ﾗｳﾝﾄﾜﾝ6 300,48
3600,1345,0,0,348,0,6571,QB6 @@,48
 -,1100.0,0,0,283,0,9416,ﾋﾞｼﾞｮﾝ6,48
 -,821.0,0,0,477,0,7085,ｶｰﾌﾞｽ8 改良,110
7200,1329,1000,1329000,768,7680,7599,IDOM8 1000 楽有 優待価値30000 @@,110
5800,625,1000,625000,563,5630,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,172
 -,548.0,0,0,140,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,48
0,2047,0,0,209,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,18
0,997,0,0,425,0,3662,ｴｲﾁｰﾑ7 出ない @@,81
0,1325,0,0,341,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,48
 -,792.0,0,0,167,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,39
 -,1055.0,0,0,272,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,48
 -,1039.0,0,0,268,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,48
 -,1216.0,0,0,313,0,4286,CLﾎｰﾙ6　見送り,48
 -,836.0,0,0,215,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,48
 -,1099.0,0,0,283,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,48
 -,1568.0,0,0,405,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,48
 -,1951.0,0,0,504,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,48
0,3828,0,0,173,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,7
 -,1439.0,0,0,146,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,18
 -,4475.0,0,0,459,0,2791,大黒天5 優待価値1200  済 200異名義100=,18
 -,1170.0,0,0,52,0,2678,ｱｽｸﾙ5-20  200異名義100,7
