,,,,,,,ZZZZ,09/03 20:24,
41800,1475,100,147500,198,198,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,24
1400,1127,100,112700,150,150,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,24
0,3495,100,349500,469,469,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,24
43600,1121,300,336300,150,450,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 　@@,24
17800,1105,400,442000,148,592,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,24
200,1105,100,110500,148,148,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,24
22500,2963,200,592600,398,796,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,24
24800,2887,100,288700,387,387,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,24
0,965,1000,965000,1666,16660,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,330
24000,3101,100,310100,417,417,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,24
45000,4300,200,860000,578,1156,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,24
3300,1888,100,188800,253,253,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,24
1200,4155,100,415500,559,559,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,24
500,1774,100,177400,238,238,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,24
2400,1134,100,113400,151,151,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,24
14000,1872.0,200,374400,251,502,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899,24
4400,950,300,285000,127,381,7522,ﾜﾀﾐ 500円券8枚(2000円毎に1枚利用可)or自社商品(利4.1%) 現\973 @@,24
4000,2943,100,294300,395,395,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975 @@,24
 -,3483.0,0,0,468,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,24
2800,2969.5,0,0,399,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,24
 -,3109.0,0,0,418,0,9044,南海電気鉄道 【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059,24
 -,1357.0,0,0,182,0,9009,京成電鉄 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,24
 -,2587.0,0,0,348,0,3088,ﾏﾂｷﾖｺｺｶﾗ ﾏﾂｷﾖｺｺｶﾗﾎﾟｲﾝﾄ2000円分(利0.8%) 現\2580,24
 -,2943.0,0,0,395,0,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975,24
 -,2070.0,0,0,278,0,7839,SHOEI ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083,24
 -,1115.0,0,0,149,0,2264,森永乳業 【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176,24
 -,1992.0,0,0,267,0,4559,ｾﾞﾘｱ新薬工業 ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069,24
 -,1748.0,0,0,234,0,8214,AOKIﾎｰﾙﾃﾞｨﾝｸﾞ 真のみ,24
1700,1273.0,100,127300,171,171,4751,ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340,24
 -,710.0,0,0,94,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,24
 -,783.0,0,0,104,0,9008,京王電鉄 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,24
 -,537.0,0,0,72,0,7593,VTﾎ ｷｰﾊﾟｰLABO割引等優待券1冊(利0.%) 現\532,24
 -,1572.0,0,0,211,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,24
 -,1566.0,0,0,210,0,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550,24
0,2029,0,0,272,0,2594,ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)(利0.5%) 現\2031 @@,24
0,2138,300,641400,1344,4032,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,119
0,3700,800,2960000,497,3976,8059,第一実業9 - 800　 優待価値25250  @@  !!!　注意喚起,24
0,2602,0,0,350,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,24
 -,230.0,0,0,30,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,24
 -,851.0,0,0,256,0,6194,断 ｱﾄﾗｴ10   1500   断念,56
0,1544,0,0,206,0,8163,断 SRS9 1000 　優待価値10500　今回見送り　@@,24
 -,3050.0,0,0,410,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,24
 -,1255.0,0,0,168,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 今回パス,24
