,,,,,,,ZZZZ,08/06 15:34,
800,2776,300,832800,329,987,4343,ｲｵﾝﾌｧﾝ8 優待価値4000 @@,21
6300,3764,200,752800,446,892,9861,吉野家8  200  優待価値4500  @@ 2倍,21
6000,2364,100,236400,655,655,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,51
20300,612,1000,612000,167,1670,2749,jp9 @@　 優待価値9000ｸｵ,51
17800,1017,400,406800,120,480,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,21
14700,1357,100,135700,161,161,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,21
15400,2001,200,400200,122,244,7545,西松屋8-20 @@,10
20500,754,400,301600,89,356,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,21
5300,3250,300,975000,892,2676,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,51
2900,1110,100,111000,306,306,4997,日本農薬9 お米券4枚 優待価値1760　K有,51
5600,6680,200,1336000,792,1584,3046,JINS8,21
8000,799,200,159800,94,188,3222,三重交通9 200 @@,21
6100,1003,100,100300,275,275,9470,学研9,51
11500,2651,0,0,163,0,8276,平和堂8-20 @@,10
8000,799,0,0,94,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,21
4600,1345,0,0,158,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,21
6800,4600,0,0,547,0,7504,高速8 @@,21
5200,2802,0,0,771,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,51
6500,2954.0,0,0,814,0,4661,ｵﾘｴﾝﾀﾙ9 @@,51
3400,1042,0,0,287,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,51
5400,2820,0,0,334,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,21
5700,1688.0,0,0,200,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,21
 -,2942.0,0,0,349,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),21
2200,1182,0,0,140,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,21
 -,1594.0,0,0,189,0,3612,ﾜｰﾙﾄﾞ8,21
 -,10840.0,0,0,1289,0,9601,松竹8,21
 -,1943.0,0,0,230,0,6289,技研製作所,21
 -,2145.0,0,0,254,0,6264,ﾏﾙﾏｴ,21
 -,1206.0,0,0,142,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,21
 -,3465.0,0,0,411,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,21
 -,1701.0,0,0,201,0,9418,UNEXT8,21
 -,1816.0,0,0,215,0,2379,ﾃﾞｨｯﾌﾟ8 最終,21
 -,634.0,0,0,75,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,21
 -,2942.0,0,0,349,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,21
 -,2819.0,0,0,335,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,21
 -,4390.0,0,0,521,0,7453,良品計画8 最終,21
 -,3115.0,0,0,370,0,7607,進和 最終,21
 -,1519.0,0,0,180,0,7730,ﾏﾆｰ 最終,21
 -,1010.0,0,0,119,0,8185,ﾁﾖﾀﾞ 最終,21
 -,2308.0,0,0,274,0,8233,高島屋 最終,21
 -,2183.0,0,0,259,0,8237,松屋 最終,21
