,,,,,,,ZZZZ,07/29 22:17,
41600,2143.5,1000,2143500,-,0,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,--
79600,1419,100,141900,-,0,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,--
82600,2065,200,413000,-,0,7545,西松屋8-20 @@,--
123700,652,500,326000,-,0,2749,jp9 @@　2倍 優待価値9000ｸｵ,--
123700,1096,400,438400,-,0,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,--
173900,812,800,649600,-,0,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,--
11800,3305,300,991500,-,0,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,--
69500,1990,1000,1990000,-,0,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,--
26100,1440,1000,1440000,-,0,8163,SRS9 1000 @@　優待価値10500　場中パス,--
26100,1440,1000,1440000,-,0,8163,SRS9 1000 @@　優待価値10500　別枠　ひのみ !!!,--
60900,4040,200,808000,-,0,9861,吉野家8  200  優待価値4500  @@ 2倍,--
37600,2602,100,260200,-,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,--
8900,652,1000,652000,-,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,--
6100,1058,100,105800,-,0,4997,日本農薬9 お米券4枚 優待価値1760　K有,--
31600,6890,100,689000,-,0,3046,JINS8,--
 -,0,0,0,-,0,8276,平和堂8-20,--
46200,846,0,0,-,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,--
46200,846,0,0,-,0,3222,三重交通9 200 @@,--
31900,3475,800,2780000,-,0,8059,第一実業9  　 優待価値22500 K検討 !!! @@,--
12600,1917,500,958500,-,0,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,--
11700,2753,0,0,-,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,--
0,3655,0,0,-,0,2698,ｷｬﾝﾄﾞｳ8 売り禁 @@,--
5400,2984,0,0,-,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,--
16700,1838.0,0,0,-,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,--
 -,0,0,0,-,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),--
 -,0,0,0,-,0,9418,UNEXT8,--
 -,0,0,0,-,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,--
 -,0,0,0,-,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,--
 -,0,0,0,-,0,3612,ﾜｰﾙﾄﾞ 8/20,--
 -,0,0,0,-,0,9601,松竹 8/24,--
 -,0,0,0,-,0,6289,技研製作所 8/24,--
 -,0,0,0,-,0,7504,高速 8/25,--
 -,0,0,0,-,0,6264,ﾏﾙﾏｴ,--
 -,0,0,0,-,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,--
 -,0,0,0,-,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,--
 -,0,0,0,-,0,2379,ﾃﾞｨｯﾌﾟ 最終,--
 -,0,0,0,-,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,--
 -,0,0,0,-,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,--
 -,0,0,0,-,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,--
 -,0,0,0,-,0,7453,良品計画 最終,--
 -,0,0,0,-,0,7607,進和 最終,--
 -,0,0,0,-,0,7730,ﾏﾆｰ 最終,--
 -,0,0,0,-,0,8185,ﾁﾖﾀﾞ 最終,--
 -,0,0,0,-,0,8233,高島屋 最終,--
 -,0,0,0,-,0,8237,松屋 最終,--
 -,0,0,0,-,0,8244,近鉄百貨店 最終,--
 -,0,0,0,-,0,8267,ｲｵﾝ 最終,--
 -,0,0,0,-,0,8273,ｲｽﾞﾐ 最終,--
 -,0,0,0,-,0,8278,ﾌｼﾞ 最終(要3単元米2kg),--
 -,0,0,0,-,0,9602,東宝 最終,--
 -,0,0,0,-,0,9946,ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,--
 -,0,0,0,-,0,9010,富士急8  記念 200異名義100=,--
 -,0,0,0,-,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,--
 -,0,0,0,-,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,--
 -,0,0,0,-,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,--
 -,0,0,0,-,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,--
15300,1651,0,0,-,0,7421,ｶｯﾊﾟ9 200   ま異名義100= @@,--
 -,0,0,0,-,0,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,--
 -,0,0,0,-,0,7599,IDOM 1000  優待価値30000　 全K済,--
 -,0,0,0,-,0,3548,ﾊﾞﾛｯｸ8 　売り禁 nk済,--
 -,0,0,0,-,0,4373,ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,--
 -,0,0,0,-,0,4433,ﾋﾄｺﾑ8  出ない　断念,--
 -,0,0,0,-,0,2882,ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,--
 -,0,0,0,-,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,--
 -,0,0,0,-,0,6194,ｱﾄﾗｴ10   1500   断念,--
 -,0,0,0,-,0,8818,京阪神ビルディング9 優待価値22500  全k済,--
 -,0,0,0,-,0,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済,--
 -,0,0,0,-,0,3946,ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,--
 -,0,0,0,-,0,9850,ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,--
 -,0,0,0,-,0,6289,技研製作所8  ｽﾙｰ,--
 -,0,0,0,-,0,8200,ﾘﾝｶﾞｰ8　nk済 優待価値1200,--
 -,0,0,0,-,0,9979,大庄8　無し楽天は,--
14500,732,0,0,-,0,4290,ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天 @@,--
0,950,0,0,-,0,9090,AZ-COM9 @@ 優待価値50000 ni済　maiK済(P高額変検討),--
20000,994,100,99400,-,0,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽全済 @@　!!!,--
15300,968,100,96800,-,0,7630,壱番屋8 @@　 優待価値850 楽全済 @@ !!!,--
