,,,,,,,ZZZZ,04/09 12:36,
100,1557,100,155700,149,149,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,19
0,4875,100,487500,471,471,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800,19
9000,3070,100,307000,297,297,2593,伊藤園4,19
0,332,0,0,31,0,1873,日本ﾊｳｽ4 @@,19
16400,1491,100,149100,359,359,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000,50
16400,1491,300,447300,359,1077,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000,50
11500,2095,500,1047500,800,4000,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,80
8300,6235,0,0,605,0,9627,ｱｲﾝ4 @@,19
 -,1118.0,0,0,107,0,9603,HIS4,19
1900,2033,0,0,774,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,80
0,1125,0,0,428,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,80
0,618,0,0,234,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,80
2500,1730,0,0,660,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,80
 -,3405.0,0,0,819,0,3148,ｸﾘｴｲﾄSD5,50
 -,5080.0,0,0,1224,0,2791,大黒天5,50
 -,1226.0,0,0,231,0,2678,ｱｽｸﾙ5,39
 -,72200.0,0,0,173,0,3472,日本ﾎﾃﾙ5 10口,50
 -,4260.0,0,0,1026,0,1377,ｻｶﾀﾉﾀﾈ5,50
 -,1908.0,0,0,459,0,3201,ﾆｯｹ5 1000,50
 -,1100.0,0,0,417,0,4286,CLﾎｰﾙ6,80
 -,2176.0,0,0,827,0,9722,藤田観光6 500,80
 -,2194.0,0,0,742,0,3191,ｼﾞｮｲﾌﾙ本田6,71
 -,5933.0,0,0,2258,0,4967,小林製薬6,80
 -,1441.0,0,0,547,0,3663,ｾﾙｼｽ6 200,80
 -,842.0,0,0,319,0,9273,ｺｰｱ商事6 200,80
 -,3340.0,0,0,1271,0,3197,ｽｶｲ6,80
 -,1176.0,0,0,447,0,9757,船井6,80
 -,4525.0,0,0,1722,0,3091,ﾌﾞﾛﾝｺ6 200,80
 -,4855.0,0,0,1847,0,2325,NJS6 500 ﾌﾟﾚ優,80
 -,4910.0,0,0,1868,0,4985,ｱｰｽ製薬6,80
 -,1507.0,0,0,573,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,80
 -,960.0,0,0,364,0,7532,ﾊﾟﾝﾊﾟｼ6 500,80
 -,1389.0,0,0,528,0,3950,ｻﾞﾊﾟｯｸ6,80
 -,2023.0,0,0,769,0,2676,高千穂6 800 ﾌﾟﾚ優,80
 -,708.0,0,0,268,0,6071,IBJ6 1000,80
 -,5933.0,0,0,2258,0,2206,ｸﾞﾘｺ6 1000,80
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,3000.0,0,0,1141,0,6036,Keeper技研6,80
 -,16140.0,0,0,6144,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,80
 -,1423.0,0,0,952,0,7599,IDOM8,142
 -,648.0,0,0,62,0,441A,ine,19
0,677,0,0,65,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,19
20500,611,0,0,230,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,80
 -,1943.0,0,0,467,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,50
0,989,0,0,527,0,3662,ｴｲﾁｰﾑ7 出ない @@,113
0,4280,0,0,414,0,8079,正栄4 200異名義100= 	済 @@,19
0,841,0,0,318,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,80
0,1390,0,0,134,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,19
0,1366,0,0,522,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,80
100,1107,200,221400,422,844,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,80
0,1562,500,781000,149,745,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,19
100,824,300,247200,278,834,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,71
