,,,,,,,ZZZZ,06/10 10:47,
2300,7170,200,1434000,814,1628,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,20
0,2242,400,896800,148,592,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス,11
2300,7170,500,3585000,814,4070,2702,ﾏｸﾄﾞ6 @@　3倍　場中パス,20
5100,1259,300,377700,142,426,6571,QB6 @@　非貸借,20
5900,4690,100,469000,528,528,3097,物語6 優待価値2800 @@ 2倍,20
3900,385,100,38500,43,43,3660,ｱｲｽﾀｲﾙ6　@@,20
3000,1940,200,388000,218,436,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,20
2000,4625,100,462500,523,523,4985,ｱｰｽ製薬6 @@ 場中パス,20
3600,5040,0,0,565,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,20
3600,5515,0,0,629,0,4967,小林製薬6 @@,20
6400,1072,0,0,121,0,9757,船井6 500ｸｵ　優待価値450 @@,20
2300,1289,0,0,145,0,3950,ｻﾞﾊﾟｯｸ6 @@,20
8800,806,0,0,90,0,6071,IBJ6 1000 優待価値1800　@@,20
1800,5311,0,0,601,0,2206,ｸﾞﾘｺ6 1000　@@,20
3800,838.7,0,0,94,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,20
1200,22360,0,0,2478,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,20
1900,2560.5,0,0,288,0,2811,ｶｺﾞﾒ6 @@,20
 -,983.0,0,0,110,0,4680,ﾗｳﾝﾄﾜﾝ6 300,20
2300,866,0,0,378,0,7085,ｶｰﾌﾞｽ8 改良 @@,82
 -,4567.0,0,0,515,0,7936,ｱｼｯｸｽ6,20
 -,1009.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
 -,2425.0,0,0,273,0,7972,ｲﾄｰｷ6 500 疑問,20
 -,566.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,20
 -,788.0,0,0,89,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,20
5600,1813,0,0,790,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,82
4100,725.0,0,0,783,0,4755,楽天12空 @@,207
5600,351,1000,351000,100,1000,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,53
 -,1485.0,0,0,422,0,2217,ﾓﾛｿﾞﾌ7,53
 -,2524.0,0,0,547,0,2590,ﾀﾞｲﾄﾞ-7　200空,40
 -,1009.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
0,2765,0,0,312,0,6036,Keeper技研6 @@,20
4700,633,1000,633000,480,4800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,144
0,838,100,83800,367,367,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,82
0,1340,400,536000,152,608,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,20
4900,2087,0,0,1235,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,112
3700,985,0,0,584,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,112
 -,566.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,20
 -,3831.0,0,0,432,0,2579,ｺｶｺｰﾗ　空無し断念　不要,20
0,913,0,0,258,0,3662,ｴｲﾁｰﾑ7 出ない @@,53
 -,822.0,0,0,54,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,11
 -,788.0,0,0,89,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,20
 -,1040.0,0,0,117,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,20
 -,1077.0,0,0,121,0,4286,CLﾎｰﾙ6　見送り,20
 -,867.0,0,0,97,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,20
 -,1162.0,0,0,130,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,20
 -,1628.0,0,0,183,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,20
 -,2067.0,0,0,233,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,20
 -,1812.0,0,0,204,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,20
 -,191.0,0,0,20,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,20
 -,2804.0,0,0,316,0,9755,応用6 　優待価値17000 全K済,20
0,1214,0,0,136,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,20
0,1555,0,0,174,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,20
0,762,0,0,85,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,20
5200,1320,0,0,579,0,7599,IDOM8 1000  優待価値30000　 K済 @@,82
 -,2084.0,0,0,234,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,20
2400,2691.5,0,0,304,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,20
0,1786,0,0,202,0,9722,藤田観光6 500-1500　@@,20
0,4325,300,1297500,488,1464,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,20
