,,,,,,,ZZZZ,07/06 17:17,
1600,2821,200,564200,406,812,3193,ｴﾀｰﾅﾙ7 @@,26
77200,1162,1000,1162000,524,5240,8818,京阪神ビルディング9 優待価値22500,85
150100,735,400,294000,216,864,3387,ｸﾘﾚｽ8 4倍　優待価値3700,55
52400,1836.5,500,918250,828,4140,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,85
60900,960,100,96000,432,432,9850,ｸﾞﾙﾒ杵屋9　@@,85
38500,2181,100,218100,643,643,8200,ﾘﾝｶﾞｰ8　優待価値1400,55
41000,2362,100,236200,1066,1066,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,85
23500,1849,100,184900,545,545,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,55
25900,925,100,92500,272,272,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,55
30600,610,1000,610000,376,3760,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,117
13600,3240,0,0,956,0,9861,吉野家8  200  優待価値4500  @@,55
 -,1287.0,0,0,379,0,7513,ｺｼﾞﾏ8,55
 -,2044.0,0,0,486,0,7545,西松屋8,44
 -,2680.0,0,0,791,0,7611,ﾊｲﾃﾞｲ日高8,55
8600,907,0,0,267,0,7630,壱番屋8 @@,55
 -,3610.0,0,0,1065,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,55
 -,3515.0,0,0,1037,0,2698,ｷｬﾝﾄﾞｳ8,55
 -,7950.0,0,0,2347,0,3046,JINS8,55
 -,1636.0,0,0,482,0,3048,ﾋﾞｯｸｶﾒﾗ8,55
 -,3154.0,0,0,930,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),55
 -,808.0,0,0,238,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,55
 -,2628.0,0,0,775,0,4343,ｲｵﾝﾌｧﾝ8,55
54500,616,500,308000,277,1385,2749,jp9 @@　2倍 優待価値9000,85
28900,3215,800,2572000,1450,11600,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,85
300,2731,0,0,208,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,13
 -,1032.0,0,0,465,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,85
 -,2545.0,0,0,750,0,9010,富士急8  記念 200異名義100=,55
 -,404.0,0,0,57,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,26
 -,1886.0,0,0,555,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,55
 -,1448.0,0,0,207,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,26
 -,1551.0,0,0,222,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,26
 -,1764.0,0,0,253,0,3421,(SBI)稲葉7 300　 SBI  (NK済),26
1600,2821,200,564200,406,812,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,26
1100,1500,0,0,442,0,7599,IDOM 1000  優待価値30000　 全K済 @@,55
 -,747.0,0,0,219,0,3548,ﾊﾞﾛｯｸ8 　売り禁,55
91100,1020,0,0,460,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,85
80600,1257,0,0,181,0,3539,JM7  優待価値2000 @@ 全楽済,26
0,885,0,0,260,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,55
0,1038,500,519000,149,745,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,26
500,2025,100,202500,597,597,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,55
